nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AOPC,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,LA ROCHELLE,17000,17,Nouvelle-Aquitaine,,info@aopc.de,mx_ok,FREDERIC VANDAMME,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://aopc.com,https://www.pappers.fr/entreprise/528704760,https://annuaire-entreprises.data.gouv.fr/entreprise/528704760,https://annuaire-entreprises.data.gouv.fr/annonces/528704760,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/528704760,https://annuaire-entreprises.data.gouv.fr/dirigeants/528704760,"https://www.google.com/maps?q=46.1608660340782,-1.21620905324785",https://www.google.com/search?q=AOPC+LA+ROCHELLE,https://news.google.com/search?hl=fr&q=%22AOPC%22,https://www.linkedin.com/search/results/companies/?keywords=AOPC,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+VANDAMME+AOPC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AOPC&ou=LA+ROCHELLE,https://www.societe.com/cgi-bin/search?champs=528704760,https://fr.trustpilot.com/review/aopc.com,,aopc.com,10-19,2023,PME,1,3,,1536652,,-1024,2024,16,2010-10-25,SARL,,,,non,non,,1501,FR71528704760,active,,528704760,52870476000032,70.10Z,116 BOULEVARD EMILE DELMAS 17000 LA ROCHELLE,46.1608660340782,-1.21620905324785,site-generique,non,support@aopc.de; supprt@aopc.de,DINICHERT VIET & ASSOCIES (Commissaire aux comptes suppléant); AUDIT EXPERT (Commissaire aux comptes titulaire),oui,oui,2026-08-21,sirene,LA ROCHELLE
B2C PROJET,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,AIX-EN-PROVENCE,13290,13,Provence-Alpes-Cote d'Azur,04 42 20 81 66,contact@b2c-fr.com,mx_ok,PASCAL CHIUCCHINI,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://b2cprojet.fr,https://www.pappers.fr/entreprise/442358420,https://annuaire-entreprises.data.gouv.fr/entreprise/442358420,https://annuaire-entreprises.data.gouv.fr/annonces/442358420,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/442358420,https://annuaire-entreprises.data.gouv.fr/dirigeants/442358420,"https://www.google.com/maps?q=43.495897569,5.3857177244",https://www.google.com/search?q=B2C+PROJET+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22B2C+PROJET%22,https://www.linkedin.com/search/results/companies/?keywords=B2C+PROJET,https://www.linkedin.com/search/results/people/?keywords=PASCAL+CHIUCCHINI+B2C+PROJET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B2C+PROJET&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=442358420,https://fr.trustpilot.com/review/b2cprojet.fr,https://www.linkedin.com/company/b2c-projet,b2cprojet.fr,3-5,2023,PME,1,4,,,,97279,2023,24,2002-06-11,SARL,,,,non,non,"Qualiopi, Organisme de formation",1486,FR36442358420,active,,442358420,44235842000044,70.22Z,340 CHEMIN DE FONT CARRO 13290 AIX-EN-PROVENCE,43.495897569,5.3857177244,site-generique,non,marie.dupont@structure.fr; pc@b2c-fr.com,,oui,oui,2026-08-14,sirene,AIX-EN-PROVENCE
B2C TRAVEL EVENTS,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,GARDANNE,13120,13,Provence-Alpes-Cote d'Azur,,contact@kivoyages.fr,mx_ok,CAROLE BOYER,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://b2ctravelevents.fr,https://www.pappers.fr/entreprise/520043712,https://annuaire-entreprises.data.gouv.fr/entreprise/520043712,https://annuaire-entreprises.data.gouv.fr/annonces/520043712,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/520043712,https://annuaire-entreprises.data.gouv.fr/dirigeants/520043712,"https://www.google.com/maps?q=43.4571519978476,5.47220976934229",https://www.google.com/search?q=B2C+TRAVEL+EVENTS+GARDANNE,https://news.google.com/search?hl=fr&q=%22B2C+TRAVEL+EVENTS%22,https://www.linkedin.com/search/results/companies/?keywords=B2C+TRAVEL+EVENTS,https://www.linkedin.com/search/results/people/?keywords=CAROLE+BOYER+B2C+TRAVEL+EVENTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B2C+TRAVEL+EVENTS&ou=GARDANNE,https://www.societe.com/cgi-bin/search?champs=520043712,https://fr.trustpilot.com/review/b2ctravelevents.fr,,b2ctravelevents.fr,3-5,2023,PME,1,3,,813373,,10128,2015,16,2010-02-08,SARL,,,,non,non,,,FR26520043712,active,,520043712,52004371200030,70.22Z,6 AVENUE DE LA LIBERATION 13120 GARDANNE,43.4571519978476,5.47220976934229,site-generique,non,,CATHY RENEE ROSE BOYER (Gérant),oui,oui,2026-08-17,sirene,GARDANNE
BATIMEX,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",SOLLIES-PONT,83210,83,Provence-Alpes-Cote d'Azur,04 74 24 09 32,contact@batimex.fr,mx_ok,SIROCCO,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://batimex.fr,https://www.pappers.fr/entreprise/499457596,https://annuaire-entreprises.data.gouv.fr/entreprise/499457596,https://annuaire-entreprises.data.gouv.fr/annonces/499457596,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/499457596,https://annuaire-entreprises.data.gouv.fr/dirigeants/499457596,https://www.google.com/maps/search/?api=1&query=BATIMEX+SOLLIES-PONT,https://www.google.com/search?q=BATIMEX+SOLLIES-PONT,https://news.google.com/search?hl=fr&q=%22BATIMEX%22,https://www.linkedin.com/search/results/companies/?keywords=BATIMEX,https://www.linkedin.com/search/results/people/?keywords=SIROCCO+BATIMEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BATIMEX&ou=SOLLIES-PONT,https://www.societe.com/cgi-bin/search?champs=499457596,https://fr.trustpilot.com/review/batimex.fr,https://www.linkedin.com/company/batimex01,batimex.fr,3-5,2023,PME,1,6,,186954,,-9546,2016,19,2007-09-01,SAS,,BATIMEX,,non,non,RGE,1486,FR26499457596,active,,499457596,49945759600066,71.12B,410 LES SENES 83210 SOLLIES-PONT,,,site-generique,non,commercial@batimex.fr; j.pereira@batimex.fr; m.soumri@batimex.fr,,oui,oui,2026-08-14,sirene,SOLLIES-PONT
BUILDEOO,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",PUYLOUBIER,13114,13,Provence-Alpes-Cote d'Azur,,contact@buildeoo.com,mx_ok,GILBERT AVAKIAN,Président de SAS,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://buildeoo.com,https://www.pappers.fr/entreprise/842336083,https://annuaire-entreprises.data.gouv.fr/entreprise/842336083,https://annuaire-entreprises.data.gouv.fr/annonces/842336083,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/842336083,https://annuaire-entreprises.data.gouv.fr/dirigeants/842336083,https://www.google.com/maps/search/?api=1&query=BUILDEOO+PUYLOUBIER,https://www.google.com/search?q=BUILDEOO+PUYLOUBIER,https://news.google.com/search?hl=fr&q=%22BUILDEOO%22,https://www.linkedin.com/search/results/companies/?keywords=BUILDEOO,https://www.linkedin.com/search/results/people/?keywords=GILBERT+AVAKIAN+BUILDEOO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BUILDEOO&ou=PUYLOUBIER,https://www.societe.com/cgi-bin/search?champs=842336083,https://fr.trustpilot.com/review/buildeoo.com,,buildeoo.com,3-5,2023,PME,1,3,,1971309,,118898,2020,8,2018-09-07,SAS,,,,non,non,,1486,FR54842336083,active,,842336083,84233608300030,71.12B,124 IMP DU JAS DE CAROLINE 13114 PUYLOUBIER,,,site-generique,non,camille@buildeoo.com,CAP OFFICE (Commissaire aux comptes titulaire),oui,oui,2026-08-15,sirene,PUYLOUBIER
CLEAN,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,VENDEUVRE-SUR-BARSE,10140,10,Grand Est,,contact@clean.fr,mx_ok,BERNARD PFISTER,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://clean.fr,https://www.pappers.fr/entreprise/822974911,https://annuaire-entreprises.data.gouv.fr/entreprise/822974911,https://annuaire-entreprises.data.gouv.fr/annonces/822974911,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/822974911,https://annuaire-entreprises.data.gouv.fr/dirigeants/822974911,"https://www.google.com/maps?q=48.240213481,4.4810641584",https://www.google.com/search?q=CLEAN+VENDEUVRE-SUR-BARSE,https://news.google.com/search?hl=fr&q=%22CLEAN%22,https://www.linkedin.com/search/results/companies/?keywords=CLEAN,https://www.linkedin.com/search/results/people/?keywords=BERNARD+PFISTER+CLEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLEAN&ou=VENDEUVRE-SUR-BARSE,https://www.societe.com/cgi-bin/search?champs=822974911,https://fr.trustpilot.com/review/clean.fr,,clean.fr,6-9,2023,PME,1,1,,1457596,,492913,2024,10,2016-10-03,SARL,,,,non,non,,3248,FR41822974911,active,,822974911,82297491100015,70.10Z,ZI BELLEVUE 10140 VENDEUVRE-SUR-BARSE,48.240213481,4.4810641584,site-generique,non,,,oui,oui,2026-08-09,sirene,VENDEUVRE-SUR-BARSE
CLIKEA,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,CANTELEU,76380,76,Normandie,07 68 06 60 80,contact@clikea.fr,mx_ok,EZI GROUP,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://clikea.fr,https://www.pappers.fr/entreprise/878585116,https://annuaire-entreprises.data.gouv.fr/entreprise/878585116,https://annuaire-entreprises.data.gouv.fr/annonces/878585116,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/878585116,https://annuaire-entreprises.data.gouv.fr/dirigeants/878585116,"https://www.google.com/maps?q=49.449854598355,1.03502579110598",https://www.google.com/search?q=CLIKEA+CANTELEU,https://news.google.com/search?hl=fr&q=%22CLIKEA%22,https://www.linkedin.com/search/results/companies/?keywords=CLIKEA,https://www.linkedin.com/search/results/people/?keywords=EZI+GROUP+CLIKEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLIKEA&ou=CANTELEU,https://www.societe.com/cgi-bin/search?champs=878585116,https://fr.trustpilot.com/review/clikea.fr,https://www.linkedin.com/company/86885366,clikea.fr,6-9,2023,PME,1,3,,225200,,-23461,2024,7,2019-10-28,SAS,,,,non,non,"Qualiopi, Organisme de formation",2098,FR65878585116,active,,878585116,87858511600022,70.22Z,18 B AVENUE DU PRESIDENT ALLENDE 76380 CANTELEU,49.449854598355,1.03502579110598,site-generique,non,jacques@martin.com,,oui,oui,2026-08-19,sirene,CANTELEU
CO-PILOT,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",BRIVE-LA-GAILLARDE,19100,19,Nouvelle-Aquitaine,,contact@agence-seo-ranker.fr,mx_ok,ROMAIN DUPUY,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://copilot.fr,https://www.pappers.fr/entreprise/432888683,https://annuaire-entreprises.data.gouv.fr/entreprise/432888683,https://annuaire-entreprises.data.gouv.fr/annonces/432888683,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/432888683,https://annuaire-entreprises.data.gouv.fr/dirigeants/432888683,"https://www.google.com/maps?q=45.168438343,1.5372331918",https://www.google.com/search?q=CO-PILOT+BRIVE-LA-GAILLARDE,https://news.google.com/search?hl=fr&q=%22CO-PILOT%22,https://www.linkedin.com/search/results/companies/?keywords=CO-PILOT,https://www.linkedin.com/search/results/people/?keywords=ROMAIN+DUPUY+CO-PILOT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CO-PILOT&ou=BRIVE-LA-GAILLARDE,https://www.societe.com/cgi-bin/search?champs=432888683,https://fr.trustpilot.com/review/copilot.fr,,copilot.fr,6-9,2023,PME,1,2,,847419,,134133,2024,26,2000-09-15,SARL,,,,non,non,,1486,FR88432888683,active,,432888683,43288868300021,71.12B,30 BOULEVARD PAUL PAINLEVE 19100 BRIVE-LA-GAILLARDE,45.168438343,1.5372331918,site-generique,non,,,oui,oui,2026-08-23,sirene,BRIVE-LA-GAILLARDE
DELIT D'INFLUENCE,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,BOURGES,18000,18,Centre-Val de Loire,03 10 03 08 57,contact@delit.fr,mx_ok,DIMITRI SAINT ANDRE,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://delitdinfluence.fr,https://www.pappers.fr/entreprise/435338298,https://annuaire-entreprises.data.gouv.fr/entreprise/435338298,https://annuaire-entreprises.data.gouv.fr/annonces/435338298,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/435338298,https://annuaire-entreprises.data.gouv.fr/dirigeants/435338298,"https://www.google.com/maps?q=47.078304083,2.3904882273",https://www.google.com/search?q=DELIT+D%27INFLUENCE+BOURGES,https://news.google.com/search?hl=fr&q=%22DELIT+D%27INFLUENCE%22,https://www.linkedin.com/search/results/companies/?keywords=DELIT+D%27INFLUENCE,https://www.linkedin.com/search/results/people/?keywords=DIMITRI+SAINT+ANDRE+DELIT+D%27INFLUENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DELIT+D%27INFLUENCE&ou=BOURGES,https://www.societe.com/cgi-bin/search?champs=435338298,https://fr.trustpilot.com/review/delitdinfluence.fr,,delitdinfluence.fr,6-9,2023,PME,1,5,,,,9988,2023,25,2001-04-09,SARL,,,,non,non,"Qualiopi, Organisme de formation",1486,FR19435338298,active,,435338298,43533829800050,70.22Z,14 QUAI MESSIRE JACQUES 18000 BOURGES,47.078304083,2.3904882273,site-generique,non,,,oui,oui,2026-08-22,sirene,BOURGES
DIGNAMIK,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,DIGNE-LES-BAINS,04000,04,Provence-Alpes-Cote d'Azur,03 92 85 02 52,hello@dignamik.fr,mx_ok,LEO HACCOUN,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://dignamik.fr,https://www.pappers.fr/entreprise/833536048,https://annuaire-entreprises.data.gouv.fr/entreprise/833536048,https://annuaire-entreprises.data.gouv.fr/annonces/833536048,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/833536048,https://annuaire-entreprises.data.gouv.fr/dirigeants/833536048,"https://www.google.com/maps?q=44.09261803586346,6.236210043650527",https://www.google.com/search?q=DIGNAMIK+DIGNE-LES-BAINS,https://news.google.com/search?hl=fr&q=%22DIGNAMIK%22,https://www.linkedin.com/search/results/companies/?keywords=DIGNAMIK,https://www.linkedin.com/search/results/people/?keywords=LEO+HACCOUN+DIGNAMIK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIGNAMIK&ou=DIGNE-LES-BAINS,https://www.societe.com/cgi-bin/search?champs=833536048,https://fr.trustpilot.com/review/dignamik.fr,https://fr.linkedin.com/company/dignamik,dignamik.fr,6-9,2023,PME,1,3,,14301,,487,2018,9,2017-11-15,SAS,,DIGNAMIK,,non,non,ESS,,FR51833536048,active,,833536048,83353604800030,70.22Z,6 RUE DU JEU DE PAUME 04000 DIGNE-LES-BAINS,44.09261803586346,6.236210043650527,site-generique,non,,,oui,oui,2026-08-03,sirene,DIGNE-LES-BAINS
EIKLA,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",LYON,69009,69,Auvergne-Rhone-Alpes,05 55 55 55 56,contact@eikla.fr,mx_ok,OBIWATT,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://eikla.fr,https://www.pappers.fr/entreprise/751467317,https://annuaire-entreprises.data.gouv.fr/entreprise/751467317,https://annuaire-entreprises.data.gouv.fr/annonces/751467317,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/751467317,https://annuaire-entreprises.data.gouv.fr/dirigeants/751467317,"https://www.google.com/maps?q=45.776702364,4.7969807707",https://www.google.com/search?q=EIKLA+LYON,https://news.google.com/search?hl=fr&q=%22EIKLA%22,https://www.linkedin.com/search/results/companies/?keywords=EIKLA,https://www.linkedin.com/search/results/people/?keywords=OBIWATT+EIKLA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EIKLA&ou=LYON,https://www.societe.com/cgi-bin/search?champs=751467317,https://fr.trustpilot.com/review/eikla.fr,https://fr.linkedin.com/company/energie3-prowatt,eikla.fr,20-49,2023,PME,1,3,,,,46203,2024,14,2012-04-04,SAS,,,,non,non,"RGE, Qualiopi, Organisme de formation",1486,FR34751467317,active,,751467317,75146731700036,71.12B,BAT A03 37 RUE SAINT SIMON 69009 LYON,45.776702364,4.7969807707,site-generique,non,,ECOFFICIENCE CONSEILS (Directeur Général),oui,oui,2026-08-01,sirene,LYON
FDV FRANCE,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,VITROLLES,13127,13,Provence-Alpes-Cote d'Azur,01 69 31 77 55,info@fdv.fr,mx_ok,GUY BONOMO,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://fdv.fr,https://www.pappers.fr/entreprise/521476663,https://annuaire-entreprises.data.gouv.fr/entreprise/521476663,https://annuaire-entreprises.data.gouv.fr/annonces/521476663,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/521476663,https://annuaire-entreprises.data.gouv.fr/dirigeants/521476663,"https://www.google.com/maps?q=43.426632304,5.2764986639",https://www.google.com/search?q=FDV+FRANCE+VITROLLES,https://news.google.com/search?hl=fr&q=%22FDV+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=FDV+FRANCE,https://www.linkedin.com/search/results/people/?keywords=GUY+BONOMO+FDV+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FDV+FRANCE&ou=VITROLLES,https://www.societe.com/cgi-bin/search?champs=521476663,https://fr.trustpilot.com/review/fdv.fr,https://www.linkedin.com/company/francaise-de-vision,fdv.fr,3-5,2023,PME,1,3,,,,13822,2022,16,2010-02-25,SAS,FDV,,,non,non,Organisme de formation,,FR33521476663,active,,521476663,52147666300039,70.22Z,4 CHEMIN DE LA FRESCOULE 13127 VITROLLES,43.426632304,5.2764986639,site-generique,non,,JORIS GUILLAUME EMMANUEL OLIVIER (Directeur Général),oui,oui,2026-08-14,sirene,VITROLLES
FLUDITEC,A,60,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",PLOERMEL,56800,56,Bretagne,02 97 74 18 66,contact@fluditec.com,mx_ok,CORINNE DANIELLE LEROGNON (GAROT),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://fluditec.com,https://www.pappers.fr/entreprise/522631282,https://annuaire-entreprises.data.gouv.fr/entreprise/522631282,https://annuaire-entreprises.data.gouv.fr/annonces/522631282,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/522631282,https://annuaire-entreprises.data.gouv.fr/dirigeants/522631282,"https://www.google.com/maps?q=47.943372473,-2.387971728",https://www.google.com/search?q=FLUDITEC+PLOERMEL,https://news.google.com/search?hl=fr&q=%22FLUDITEC%22,https://www.linkedin.com/search/results/companies/?keywords=FLUDITEC,https://www.linkedin.com/search/results/people/?keywords=CORINNE+DANIELLE+LEROGNON+%28GAROT%29+FLUDITEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLUDITEC&ou=PLOERMEL,https://www.societe.com/cgi-bin/search?champs=522631282,https://fr.trustpilot.com/review/fluditec.com,https://www.linkedin.com/company/dynamique-breizh-entreprises,fluditec.com,3-5,2023,PME,1,6,,,,,,16,2010-05-03,SARL,,,,non,non,RGE,1486,FR20522631282,active,,522631282,52263128200053,71.12B,PARC D'ACTIVITES DE BROCELIANDE RUE DES HULOUX 56800 PLOERMEL,47.943372473,-2.387971728,site-generique,non,info@monsite.fr,ERIC MARIE NICOLAS LEROGNON (Gérant),oui,oui,2026-08-24,sirene,PLOERMEL
FRANCE CONCEPT FORMATION,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,MARTIGUES,13500,13,Provence-Alpes-Cote d'Azur,04 65 84 60 55,contact@franceconceptformation.fr,mx_ok,MATHIEU BERNARD YVES PLESSIS,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://franceconceptformation.fr,https://www.pappers.fr/entreprise/899232144,https://annuaire-entreprises.data.gouv.fr/entreprise/899232144,https://annuaire-entreprises.data.gouv.fr/annonces/899232144,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/899232144,https://annuaire-entreprises.data.gouv.fr/dirigeants/899232144,"https://www.google.com/maps?q=43.4000895935792,5.04227570035589",https://www.google.com/search?q=FRANCE+CONCEPT+FORMATION+MARTIGUES,https://news.google.com/search?hl=fr&q=%22FRANCE+CONCEPT+FORMATION%22,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+CONCEPT+FORMATION,https://www.linkedin.com/search/results/people/?keywords=MATHIEU+BERNARD+YVES+PLESSIS+FRANCE+CONCEPT+FORMATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+CONCEPT+FORMATION&ou=MARTIGUES,https://www.societe.com/cgi-bin/search?champs=899232144,https://fr.trustpilot.com/review/franceconceptformation.fr,https://www.linkedin.com/company/franceconceptformation,franceconceptformation.fr,3-5,2023,PME,1,2,,,,,,5,2021-05-04,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR53899232144,active,,899232144,89923214400027,70.22Z,3 AVENUE JOSE NOBRE 13500 MARTIGUES,43.4000895935792,5.04227570035589,site-generique,non,contact@franceconceptformation.frnos; info@ionos.fr; nom@exemple.com,,oui,oui,2026-08-15,sirene,MARTIGUES
GD SERVICES,A,60,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,DIVONNE-LES-BAINS,01220,01,Auvergne-Rhone-Alpes,,hello@gdservices.io,mx_ok,MATHIAS GRAND-DUFAY (GRAND-DUFAY),Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://gdservices.io,https://www.pappers.fr/entreprise/798358008,https://annuaire-entreprises.data.gouv.fr/entreprise/798358008,https://annuaire-entreprises.data.gouv.fr/annonces/798358008,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/798358008,https://annuaire-entreprises.data.gouv.fr/dirigeants/798358008,"https://www.google.com/maps?q=46.35835131,6.145368092",https://www.google.com/search?q=GD+SERVICES+DIVONNE-LES-BAINS,https://news.google.com/search?hl=fr&q=%22GD+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=GD+SERVICES,https://www.linkedin.com/search/results/people/?keywords=MATHIAS+GRAND-DUFAY+%28GRAND-DUFAY%29+GD+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GD+SERVICES&ou=DIVONNE-LES-BAINS,https://www.societe.com/cgi-bin/search?champs=798358008,https://fr.trustpilot.com/review/gdservices.io,https://www.linkedin.com/company/gdsllc,gdservices.io,3-5,2023,PME,1,1,,330196,,78973,2020,13,2013-05-01,SARL,,,,non,non,,2098,FR88798358008,active,,798358008,79835800800018,70.22Z,70 RUE DE LAUSANNE 01220 DIVONNE-LES-BAINS,46.35835131,6.145368092,site-generique,non,,,oui,oui,2026-08-01,sirene,DIVONNE-LES-BAINS
