nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CENTRE ANALYSE ET PREVISIONS IMMOBILIERE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390884096,39088409600061,73.20Z,,,,,,,,,,,sirene,
CENTRE D ETUDE ET DE DECOUVERTE DES TORTUES MARINES DE LA REUNION,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-LEU,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414891150,41489115000040,72.19Z,,,,,,,,,,,sirene,
CENTRE D'ACCES SECURISE AUX DONNEES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PALAISEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130024573,13002457300011,63.11Z,,,,,,,,,,,sirene,
CENTRE D'ECHANGES INFORMATISES BRANCHE ANTILLES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390969038,39096903800046,63.11Z,,,,,,,,,,,sirene,
CENTRE DE GESTION INFORMATIQUE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-DIE-DES-VOSGES,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330884578,33088457800015,63.11Z,,,,,,,,,,,sirene,
CENTRE DE PREVENTION ET GESTION DES DISTRIBUTEURS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",ATHIS-MONS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411545759,41154575900010,63.11Z,,,,,,,,,,,sirene,
CENTRE DE RECHERCHE CLINIQUE PORTES DU SUD,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809150030,80915003000017,72.19Z,,,,,,,,,,,sirene,
CENTRE DE RECHERCHE DE L'INSTITUT LYFE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ECULLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500693957,50069395700010,72.19Z,,,,,,,,,,,sirene,
CENTRE DE RECHERCHE EN NUTRITION HUMAINE OUEST,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180089518,18008951800013,72.19Z,,,,,,,,,,,sirene,
CENTRE DE RECHERCHE ET DE DEVELOPPEMENT OENOAGRONOMIQUE LABORATOIRE COOPERATIF D'OEUNOLOGIE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SUZE-LA-ROUSSE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310666813,31066681300020,72.19Z,,,,,,,,,,,sirene,
CENTRE DE RECHERCHE ET DEVELOPPEMENT DES ANATIDES DU COURTALET,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813632247,81363224700025,72.19Z,,,,,,,,,,,sirene,
CENTRE DE RECHERCHES PHYTOTHERAPIQUES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CASTANET-TOLOSAN,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324430578,32443057800033,72.19Z,,,,,,,,,,,sirene,
CENTRE ETUDE VALORISATION ALGUES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PLEUBIAN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335037107,33503710700018,72.19Z,,,,,,,,,,,sirene,
CENTRE ETUDES RECHERCHE ANATO HUM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340696111,34069611100012,72.19Z,,,,,,,,,,,sirene,
CENTRE EUROPEEN D'EXCELLENCE EN BIOMIMETISME DE SENLIS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SENLIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805345915,80534591500013,72.19Z,,,,,,,,,,,sirene,
CENTRE EUROPEEN DE RECHERCHE EN BIOLOGIE ET EN MEDECINE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381112465,38111246500020,72.19Z,,,,,,,,,,,sirene,
CENTRE EUROPEEN DE RECHERCHES ET D'APPLICATIONS GEOLOGIQUES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARTILLAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378500581,37850058100061,72.19Z,,,,,,,,,,,sirene,
CENTRE FRANCAIS DU RIZ,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ARLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411077092,41107709200012,72.19Z,,,,,,,,,,,sirene,
CENTRE GENEALOGIQUE DU FINISTERE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338556590,33855659000028,63.11Z,,,,,,,,,,,sirene,
CENTRE INFORM DROITS DE LA FEMME,,,a contacter,,,,,,,,,,,,data_etudes,Autres services d'information n.c.a.,BASTIA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338069156,33806915600036,63.99Z,,,,,,,,,,,sirene,
CENTRE INFORMATIQUE DE TRAITEMENT,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LA SEYNE-SUR-MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323378851,32337885100063,63.11Z,,,,,,,,,,,sirene,
CENTRE INFORMATIQUE ET D'APPLICATIONS NUMERIQUES NORMANDIE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383599990,38359999000025,72.19Z,,,,,,,,,,,sirene,
CENTRE INFORMATIQUE ET DE GESTION,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-LOUIS,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328860986,32886098600012,63.11Z,,,,,,,,,,,sirene,
CENTRE INTERNATIONNAL DE RECHERCHE AUX FRONTIERES DE LA CHIMIE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499246601,49924660100011,72.19Z,,,,,,,,,,,sirene,
CENTRE JOLIOT CURIE GCS PUBLIC PRIVE DU LITTORAL,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-MARTIN-BOULOGNE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751183757,75118375700010,72.19Z,,,,,,,,,,,sirene,
CENTRE NATIONAL D'EVALUATION DE PHOTOPROTECTION,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,AUBIERE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341151728,34115172800027,72.19Z,,,,,,,,,,,sirene,
CENTRE RECHERCHE ECOSYSTEMES ALTITUDE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CHAMONIX-MONT-BLANC,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410162663,41016266300026,72.19Z,,,,,,,,,,,sirene,
CENTRE REGIONAL ETUDE BIOLOGIQUE SOCIALE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305937591,30593759100041,72.19Z,,,,,,,,,,,sirene,
CENTRE REGIONAL INFORMATION JEUNESSE,,,a contacter,,,,,,,,,,,,data_etudes,Autres services d'information n.c.a.,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354082364,35408236400036,63.99Z,,,,,,,,,,,sirene,
CENTRE TECHNIQ INTERPROF FRUITS LEGUMES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775675796,77567579600459,72.19Z,,,,,,,,,,,sirene,
CENTRE TECHNIQUE DE LA CANNE A SUCRE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316113067,31611306700011,72.19Z,,,,,,,,,,,sirene,
CENTRE TECHNIQUE DE MATERIAUX NATURELS DE CONSTRUCTION,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775697196,77569719600035,72.19Z,,,,,,,,,,,sirene,
CENTRE TECHNIQUE DU PAPIER,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,GIERES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775594815,77559481500018,72.19Z,,,,,,,,,,,sirene,
CENTRE TECHNOLOGIQUE NOUVELLE-AQUITAINE COMPOSITES & MATERIAUX AVANCES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775586340,77558634000090,72.19Z,,,,,,,,,,,sirene,
CEP INNOVATION,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433101276,43310127600023,72.19Z,,,,,,,,,,,sirene,
CEPHALGO,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904447323,90444732300018,72.19Z,,,,,,,,,,,sirene,
CERFACS (CENTRE EUROPEEN DE RECHERCHE ET DE FORMATION AVANCEE EN CALCUL SCIENTIFIQUE),,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407875434,40787543400018,72.19Z,,,,,,,,,,,sirene,
CERIB,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,EPERNON,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775682784,77568278400027,72.19Z,,,,,,,,,,,sirene,
CERIB GRAND OUEST,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844928457,84492845700010,72.19Z,,,,,,,,,,,sirene,
CERTIS THERAPEUTICS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877808840,87780884000020,72.19Z,,,,,,,,,,,sirene,
CERTISOLIS TC,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LE BOURGET-DU-LAC,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517720470,51772047000015,72.19Z,,,,,,,,,,,sirene,
CERUR,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821432416,82143241600013,73.20Z,,,,,,,,,,,sirene,
CETIP,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410489165,41048916500051,63.11Z,,,,,,,,,,,sirene,
CEV GROUP,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-LO,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391479201,39147920100082,63.11Z,,,,,,,,,,,sirene,
CF SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799632435,79963243500019,63.11Z,,,,,,,,,,,sirene,
CFAIE-G,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824071237,82407123700013,63.11Z,,,,,,,,,,,sirene,
CFI SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494242522,49424252200014,63.11Z,,,,,,,,,,,sirene,
CG DATA ANALYSE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",RAMBOUILLET,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750440992,75044099200048,63.11Z,,,,,,,,,,,sirene,
CHALLENGE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388988446,38898844600083,63.11Z,,,,,,,,,,,sirene,
CHAM,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CHAMONIX-MONT-BLANC,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424235018,42423501800035,63.11Z,,,,,,,,,,,sirene,
CHAMP'S,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",NOISY-LE-ROI,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910904754,91090475400017,63.11Z,,,,,,,,,,,sirene,
CHANDLER KBS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500973847,50097384700014,73.20Z,,,,,,,,,,,sirene,
CHANNEL FACTORY NORDICS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885005603,88500560300018,63.11Z,,,,,,,,,,,sirene,
CHARENTES SERVICES INFORMATIQUES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",ANGOULEME,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338571847,33857184700031,63.11Z,,,,,,,,,,,sirene,
CHARLES RIVER LABORATORIES EVREUX,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MISEREY,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788060465,78806046500010,72.19Z,,,,,,,,,,,sirene,
CHARLES RIVER LABORATORIES SAINT-NAZAIRE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MISEREY,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487679110,48767911000022,72.19Z,,,,,,,,,,,sirene,
CHD EXPERT FRANCE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434300190,43430019000031,73.20Z,,,,,,,,,,,sirene,
CHD EXPERT GROUP,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504747965,50474796500045,63.11Z,,,,,,,,,,,sirene,
CHECK IT OUT,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824878524,82487852400027,63.11Z,,,,,,,,,,,sirene,
CHESTNUT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884709510,88470951000017,72.19Z,,,,,,,,,,,sirene,
CHIRAL TECHNOLOGIES EUROPE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402499081,40249908100022,72.19Z,,,,,,,,,,,sirene,
CHOREOGRAPH,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489496331,48949633100062,63.11Z,,,,,,,,,,,sirene,
CHOUETTEIMMO,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818383622,81838362200011,63.11Z,,,,,,,,,,,sirene,
CHRISTIAN MARTIN,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,NEMOURS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338754757,33875475700072,73.20Z,,,,,,,,,,,sirene,
CHRONOLIFE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS 12,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814816369,81481636900015,72.19Z,,,,,,,,,,,sirene,
CIEME INFORMATIQUE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380826073,38082607300062,63.11Z,,,,,,,,,,,sirene,
CIFEA LAB,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",ENTRELACS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978800142,97880014200017,63.11Z,,,,,,,,,,,sirene,
CINT FRANCE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529209330,52920933000040,73.20Z,,,,,,,,,,,sirene,
CIRCANA SCS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353296445,35329644500037,73.20Z,,,,,,,,,,,sirene,
CISION,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582062824,58206282400062,63.11Z,,,,,,,,,,,sirene,
CISTEO MEDICAL,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523617686,52361768600028,72.19Z,,,,,,,,,,,sirene,
CITNOW VIDEO FRANCE SARL,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820916922,82091692200033,63.11Z,,,,,,,,,,,sirene,
CITY PRESSE,,,a contacter,,,,,,,,,,,,data_etudes,Autres services d'information n.c.a.,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519756936,51975693600018,63.99Z,,,,,,,,,,,sirene,
CITYCABLE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAVIGNY-LE-TEMPLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891986846,89198684600014,63.11Z,,,,,,,,,,,sirene,
CLARA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CAEN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441631272,44163127200065,63.11Z,,,,,,,,,,,sirene,
CLARIVATE ANALYTICS (COMPUMARK),,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822343059,82234305900041,63.11Z,,,,,,,,,,,sirene,
CLERMONT AUVERGNE INNOVATION,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793372525,79337252500014,72.19Z,,,,,,,,,,,sirene,
CLES THEMIS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892655614,89265561400014,63.11Z,,,,,,,,,,,sirene,
CLEVER CLOUD,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524172699,52417269900034,63.11Z,,,,,,,,,,,sirene,
CLHYNN,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911543700,91154370000015,72.19Z,,,,,,,,,,,sirene,
CLIC'ISSIMO,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810506055,81050605500039,63.11Z,,,,,,,,,,,sirene,
CLICFACE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SCEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751284225,75128422500032,63.11Z,,,,,,,,,,,sirene,
CLIM8,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818348500,81834850000047,72.19Z,,,,,,,,,,,sirene,
CLINICOG,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852024850,85202485000012,72.19Z,,,,,,,,,,,sirene,
CLINSEARCH,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422455386,42245538600025,72.19Z,,,,,,,,,,,sirene,
CLOUD FACTORY BUSINESS SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",TIGERY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400767786,40076778600314,63.11Z,,,,,,,,,,,sirene,
CLOUD TEMPLE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825400336,82540033600095,63.11Z,,,,,,,,,,,sirene,
