nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
RELAIS COLIS,C,36,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",IVRY-SUR-SEINE,94200,94,Ile-de-France,,,,NATHALIE CATHERINE MULLER (BALLA),Directeur Général,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://relaiscolis.com,https://www.pappers.fr/entreprise/785792433,https://annuaire-entreprises.data.gouv.fr/entreprise/785792433,https://annuaire-entreprises.data.gouv.fr/annonces/785792433,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/785792433,https://annuaire-entreprises.data.gouv.fr/dirigeants/785792433,"https://www.google.com/maps?q=48.8188563501834,2.39803978213113",https://www.google.com/search?q=RELAIS+COLIS+IVRY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22RELAIS+COLIS%22,https://www.linkedin.com/search/results/companies/?keywords=RELAIS+COLIS,https://www.linkedin.com/search/results/people/?keywords=NATHALIE+CATHERINE+MULLER+%28BALLA%29+RELAIS+COLIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RELAIS+COLIS&ou=IVRY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=785792433,https://fr.trustpilot.com/review/relaiscolis.com,https://www.linkedin.com/company/relais-colis,relaiscolis.com,250-499,2023,ETI,29,103,,,,,,52,1974-01-01,SAS,,RELAIS COLIS,,non,non,,0016,FR85785792433,active,,785792433,78579243301314,52.29A,IMMEUBLE CAP DE SEINE 43-47 BOULEVARD PAUL VAILLANT COUTURIER 94200 IVRY-SUR-SEINE,48.8188563501834,2.39803978213113,,,,IVAN MARIE JEAN STEMPEZYNSKI (Directeur Général); BDO FRANCE (Commissaire aux comptes titulaire); DYNA AUDIT (Commissaire aux comptes suppléant); NEW R (Président de SAS),oui,oui,2026-08-01,sirene,IVRY-SUR-SEINE
PEYROT,C,36,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,WANCOURT,62128,62,Hauts-de-France,,,,AVVENS AUDIT,Commissaire aux comptes titulaire,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://peyrot.fr,https://www.pappers.fr/entreprise/711950097,https://annuaire-entreprises.data.gouv.fr/entreprise/711950097,https://annuaire-entreprises.data.gouv.fr/annonces/711950097,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/711950097,https://annuaire-entreprises.data.gouv.fr/dirigeants/711950097,"https://www.google.com/maps?q=50.263340289,2.8622657904",https://www.google.com/search?q=PEYROT+WANCOURT,https://news.google.com/search?hl=fr&q=%22PEYROT%22,https://www.linkedin.com/search/results/companies/?keywords=PEYROT,https://www.linkedin.com/search/results/people/?keywords=AVVENS+AUDIT+PEYROT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PEYROT&ou=WANCOURT,https://www.societe.com/cgi-bin/search?champs=711950097,https://fr.trustpilot.com/review/peyrot.fr,,peyrot.fr,250-499,2023,ETI,6,15,,26541384,,-4006210,2024,55,1971-01-01,SAS,,,,non,non,,,FR28711950097,active,,711950097,71195009700123,49.41A,ZONE D'ACTIVITE ARTOIPOLE II ALLEE DE BELGIQUE 62128 WANCOURT,50.263340289,2.8622657904,,,,COQUELLE FINANCES (Directeur Général); COQUELLE DEVELOPPEMENT (Président de SAS),oui,oui,2026-08-09,sirene,WANCOURT
PROSTOCK,C,36,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-LAURENT-BLANGY,62223,62,Hauts-de-France,,,,OLIVIER ATHIMON,Directeur Général,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://prostock.fr,https://www.pappers.fr/entreprise/352827422,https://annuaire-entreprises.data.gouv.fr/entreprise/352827422,https://annuaire-entreprises.data.gouv.fr/annonces/352827422,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/352827422,https://annuaire-entreprises.data.gouv.fr/dirigeants/352827422,"https://www.google.com/maps?q=50.296350887,2.7897525913",https://www.google.com/search?q=PROSTOCK+SAINT-LAURENT-BLANGY,https://news.google.com/search?hl=fr&q=%22PROSTOCK%22,https://www.linkedin.com/search/results/companies/?keywords=PROSTOCK,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+ATHIMON+PROSTOCK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROSTOCK&ou=SAINT-LAURENT-BLANGY,https://www.societe.com/cgi-bin/search?champs=352827422,https://fr.trustpilot.com/review/prostock.fr,,prostock.fr,100-199,2023,ETI,4,7,,34296724,,-544658,2024,36,1990-01-01,SAS,,,,non,non,,"7002, 9999",FR42352827422,active,,352827422,35282742200044,49.41A,1 RUE M LEBLANC ZONE PORTUAIRE 62223 SAINT-LAURENT-BLANGY,50.296350887,2.7897525913,,,,ADVITAM PARTICIPATIONS (Président de SAS); GMBA MONTIEL LABORDE (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,SAINT-LAURENT-BLANGY
TRANSPORTS SIMON,C,36,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,RETHEL,08300,08,Grand Est,,,,ANNE-SOPHIE BOGAERT,Commissaire aux comptes suppléant,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://transportssimon.com,https://www.pappers.fr/entreprise/786720375,https://annuaire-entreprises.data.gouv.fr/entreprise/786720375,https://annuaire-entreprises.data.gouv.fr/annonces/786720375,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/786720375,https://annuaire-entreprises.data.gouv.fr/dirigeants/786720375,"https://www.google.com/maps?q=49.519713623,4.3805523929",https://www.google.com/search?q=TRANSPORTS+SIMON+RETHEL,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+SIMON%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+SIMON,https://www.linkedin.com/search/results/people/?keywords=ANNE-SOPHIE+BOGAERT+TRANSPORTS+SIMON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+SIMON&ou=RETHEL,https://www.societe.com/cgi-bin/search?champs=786720375,https://fr.trustpilot.com/review/transportssimon.com,,transportssimon.com,100-199,2023,ETI,4,8,,20717610,,165444,2024,59,1967-01-01,SAS,,,,non,non,,0016,FR11786720375,active,,786720375,78672037500025,49.41A,ZI DE L'ETOILE RUE HENRI BAUCHET 08300 RETHEL,49.519713623,4.3805523929,,,,PASCAL DOMINE (Commissaire aux comptes titulaire); GILLES SIMON (Directeur Général); MICHEL SIMON (Directeur Général); SOCIETE FINANCIERE SIMON (Président de SAS),oui,oui,2026-08-08,sirene,RETHEL
TRANS SERVICE SA,C,36,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CHALON-SUR-SAONE,71100,71,Bourgogne-Franche-Comte,,,,PATRICK FEHR,Commissaire aux comptes suppléant,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://transservice.eu,https://www.pappers.fr/entreprise/763200284,https://annuaire-entreprises.data.gouv.fr/entreprise/763200284,https://annuaire-entreprises.data.gouv.fr/annonces/763200284,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/763200284,https://annuaire-entreprises.data.gouv.fr/dirigeants/763200284,"https://www.google.com/maps?q=46.81238351,4.8579107481",https://www.google.com/search?q=TRANS+SERVICE+SA+CHALON-SUR-SAONE,https://news.google.com/search?hl=fr&q=%22TRANS+SERVICE+SA%22,https://www.linkedin.com/search/results/companies/?keywords=TRANS+SERVICE+SA,https://www.linkedin.com/search/results/people/?keywords=PATRICK+FEHR+TRANS+SERVICE+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANS+SERVICE+SA&ou=CHALON-SUR-SAONE,https://www.societe.com/cgi-bin/search?champs=763200284,https://fr.trustpilot.com/review/transservice.eu,,transservice.eu,100-199,2023,GE,2,2,,27059698,,1840941,2023,43,1983-10-01,SAS,,,,non,non,,0016,FR60763200284,active,,763200284,76320028400050,49.41A,ZI NORD 8 RUE PIERRE COT 71100 CHALON-SUR-SAONE,46.81238351,4.8579107481,,,,BENJAMIN POULARD (Commissaire aux comptes titulaire); JULIEN ANDRE JOSEPH RIDAO (Président de SAS),oui,oui,2026-08-23,sirene,CHALON-SUR-SAONE
ACTIONS SERVICES TRANSPORTS,C,35,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-THIBAULT-DES-VIGNES,77400,77,Ile-de-France,,,,LAURENT LABERNARDIE,Gérant,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/383194925,https://annuaire-entreprises.data.gouv.fr/entreprise/383194925,https://annuaire-entreprises.data.gouv.fr/annonces/383194925,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/383194925,https://annuaire-entreprises.data.gouv.fr/dirigeants/383194925,"https://www.google.com/maps?q=48.870844811,2.6724002398",https://www.google.com/search?q=ACTIONS+SERVICES+TRANSPORTS+SAINT-THIBAULT-DES-VIGNES,https://news.google.com/search?hl=fr&q=%22ACTIONS+SERVICES+TRANSPORTS%22,https://www.linkedin.com/search/results/companies/?keywords=ACTIONS+SERVICES+TRANSPORTS,https://www.linkedin.com/search/results/people/?keywords=LAURENT+LABERNARDIE+ACTIONS+SERVICES+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIONS+SERVICES+TRANSPORTS&ou=SAINT-THIBAULT-DES-VIGNES,https://www.societe.com/cgi-bin/search?champs=383194925,,,,3-5,2023,PME,1,6,,502624,,20565,2021,35,1991-10-04,SARL,AST,,,non,non,,0016,FR54383194925,active,,383194925,38319492500061,49.41A,PARC D'ACTIVITES DE LA COURTILLIERE 5 RUE DE LA MARNE 77400 SAINT-THIBAULT-DES-VIGNES,48.870844811,2.6724002398,,,,,non,oui,2026-08-10,sirene,SAINT-THIBAULT-DES-VIGNES
ALRO TRANSPORTS,C,35,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LOUDEAC,22600,22,Bretagne,,,,QUINIOU LAINE AUDIT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/353592827,https://annuaire-entreprises.data.gouv.fr/entreprise/353592827,https://annuaire-entreprises.data.gouv.fr/annonces/353592827,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/353592827,https://annuaire-entreprises.data.gouv.fr/dirigeants/353592827,"https://www.google.com/maps?q=48.177769652,-2.687555471",https://www.google.com/search?q=ALRO+TRANSPORTS+LOUDEAC,https://news.google.com/search?hl=fr&q=%22ALRO+TRANSPORTS%22,https://www.linkedin.com/search/results/companies/?keywords=ALRO+TRANSPORTS,https://www.linkedin.com/search/results/people/?keywords=QUINIOU+LAINE+AUDIT+ALRO+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALRO+TRANSPORTS&ou=LOUDEAC,https://www.societe.com/cgi-bin/search?champs=353592827,,,,20-49,2023,PME,1,8,,6880516,,415603,2021,36,1990-02-01,SAS,,,,non,non,,0016,FR73353592827,active,,353592827,35359282700037,49.41A,ZONE ARTISANALE ZA LES PARPAREUX 22600 LOUDEAC,48.177769652,-2.687555471,,,,DIVARVEL (Président de SAS),non,oui,2026-08-24,sirene,LOUDEAC
ATTARD TRANS,C,35,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LES PENNES MIRABEAU,13170,13,Provence-Alpes-Cote d'Azur,,,,PIERRE ATTARD,Président du conseil d’administration,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/398845313,https://annuaire-entreprises.data.gouv.fr/entreprise/398845313,https://annuaire-entreprises.data.gouv.fr/annonces/398845313,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/398845313,https://annuaire-entreprises.data.gouv.fr/dirigeants/398845313,"https://www.google.com/maps?q=43.403143505,5.2784036524",https://www.google.com/search?q=ATTARD+TRANS+LES+PENNES+MIRABEAU,https://news.google.com/search?hl=fr&q=%22ATTARD+TRANS%22,https://www.linkedin.com/search/results/companies/?keywords=ATTARD+TRANS,https://www.linkedin.com/search/results/people/?keywords=PIERRE+ATTARD+ATTARD+TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATTARD+TRANS&ou=LES+PENNES+MIRABEAU,https://www.societe.com/cgi-bin/search?champs=398845313,,,,20-49,2023,PME,1,2,,4722884,,-80754,2024,32,1994-11-04,SA,,,,non,non,,0016,FR17398845313,active,,398845313,39884531300012,49.41A,LES JONQUIERS DE PROVENCE RTE DE MARTIGUES 13170 LES PENNES MIRABEAU,43.403143505,5.2784036524,,,,ROMAIN ATTARD (Administrateur); SEVERINE ATTARD (Administrateur); BRIGITTE SUZANNE ATTARD (PLANA-FORTEA) (Administrateur); APIFIRS (Administrateur),non,oui,2026-08-16,sirene,LES PENNES MIRABEAU
BAUDON,C,35,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,WITRY-LES-REIMS,51420,51,Grand Est,,,,JULIEN CREUWELS (CREUWELS),Gérant,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/330447996,https://annuaire-entreprises.data.gouv.fr/entreprise/330447996,https://annuaire-entreprises.data.gouv.fr/annonces/330447996,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/330447996,https://annuaire-entreprises.data.gouv.fr/dirigeants/330447996,"https://www.google.com/maps?q=49.2975676592904,4.12792578355169",https://www.google.com/search?q=BAUDON+WITRY-LES-REIMS,https://news.google.com/search?hl=fr&q=%22BAUDON%22,https://www.linkedin.com/search/results/companies/?keywords=BAUDON,https://www.linkedin.com/search/results/people/?keywords=JULIEN+CREUWELS+%28CREUWELS%29+BAUDON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAUDON&ou=WITRY-LES-REIMS,https://www.societe.com/cgi-bin/search?champs=330447996,,,,10-19,2023,PME,1,3,,3740356,,259478,2024,42,1984-07-02,SARL,,,,non,non,,0016,FR23330447996,active,,330447996,33044799600035,49.41A,65 AVENUE DE RETHEL 51420 WITRY-LES-REIMS,49.2975676592904,4.12792578355169,,,,,non,oui,2026-08-08,sirene,WITRY-LES-REIMS
CANTAL EXPRESS,C,35,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",AURILLAC,15000,15,Auvergne-Rhone-Alpes,,,,THIERRY MICHEL COMBELLE,Président de SAS,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/311596274,https://annuaire-entreprises.data.gouv.fr/entreprise/311596274,https://annuaire-entreprises.data.gouv.fr/annonces/311596274,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/311596274,https://annuaire-entreprises.data.gouv.fr/dirigeants/311596274,"https://www.google.com/maps?q=44.8998343705069,2.4287097542024",https://www.google.com/search?q=CANTAL+EXPRESS+AURILLAC,https://news.google.com/search?hl=fr&q=%22CANTAL+EXPRESS%22,https://www.linkedin.com/search/results/companies/?keywords=CANTAL+EXPRESS,https://www.linkedin.com/search/results/people/?keywords=THIERRY+MICHEL+COMBELLE+CANTAL+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CANTAL+EXPRESS&ou=AURILLAC,https://www.societe.com/cgi-bin/search?champs=311596274,,,,50-99,2023,PME,1,2,,5968769,,144338,2024,49,1977-01-01,SAS,TRC,,,non,non,,0016,FR28311596274,active,,311596274,31159627400036,52.29A,PARC ACTIVITES TRONQUIERES 6 LACOSTE 15000 AURILLAC,44.8998343705069,2.4287097542024,,,,CABINET ESCURA ET ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-20,sirene,AURILLAC
CHAUNY TRANSPORTS,C,35,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CHAUNY,02300,02,Hauts-de-France,,,,PATRICK ANDRE MANIER,Président de SAS,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/875820078,https://annuaire-entreprises.data.gouv.fr/entreprise/875820078,https://annuaire-entreprises.data.gouv.fr/annonces/875820078,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/875820078,https://annuaire-entreprises.data.gouv.fr/dirigeants/875820078,"https://www.google.com/maps?q=49.626148517,3.2126572439",https://www.google.com/search?q=CHAUNY+TRANSPORTS+CHAUNY,https://news.google.com/search?hl=fr&q=%22CHAUNY+TRANSPORTS%22,https://www.linkedin.com/search/results/companies/?keywords=CHAUNY+TRANSPORTS,https://www.linkedin.com/search/results/people/?keywords=PATRICK+ANDRE+MANIER+CHAUNY+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHAUNY+TRANSPORTS&ou=CHAUNY,https://www.societe.com/cgi-bin/search?champs=875820078,,,,10-19,2023,PME,1,1,,1059459,,-67968,2024,68,1958-01-01,SAS,,,,non,non,,0016,FR03875820078,active,,875820078,87582007800017,49.41A,110 RUE ANDRE TERNYNCK 02300 CHAUNY,49.626148517,3.2126572439,,,,,non,oui,2026-08-02,sirene,CHAUNY
COGEPART 06,C,35,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,NICE,06000,06,Provence-Alpes-Cote d'Azur,,,,HERVE BURGUIERE,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/392318580,https://annuaire-entreprises.data.gouv.fr/entreprise/392318580,https://annuaire-entreprises.data.gouv.fr/annonces/392318580,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/392318580,https://annuaire-entreprises.data.gouv.fr/dirigeants/392318580,"https://www.google.com/maps?q=43.765746906,7.2098161154",https://www.google.com/search?q=COGEPART+06+NICE,https://news.google.com/search?hl=fr&q=%22COGEPART+06%22,https://www.linkedin.com/search/results/companies/?keywords=COGEPART+06,https://www.linkedin.com/search/results/people/?keywords=HERVE+BURGUIERE+COGEPART+06,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COGEPART+06&ou=NICE,https://www.societe.com/cgi-bin/search?champs=392318580,,,,20-49,2023,ETI,1,5,,10328222,,-344361,2024,33,1993-09-01,SAS,,COGEPART 06,,non,non,,0016,FR44392318580,active,,392318580,39231858000058,49.41A,PC ACTIVITES LOGISTIQUES ZONE 7 BOX 29 98 ST ISIDORE 06000 NICE,43.765746906,7.2098161154,,,,ROMAIN LOUIS RENE GAYOT (Directeur Général); COPHOTRI (Commissaire aux comptes titulaire); COGEPART GROUPE (Président de SAS),non,oui,2026-08-05,sirene,NICE
COMPAGNIE FRANCAISE D'APPROVISIONNEMENT,C,35,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,ARC-LES-GRAY,70100,70,Bourgogne-Franche-Comte,,,,PHILIPPE JEAN MARIE GUICHARD,Président de SAS,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/313566291,https://annuaire-entreprises.data.gouv.fr/entreprise/313566291,https://annuaire-entreprises.data.gouv.fr/annonces/313566291,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/313566291,https://annuaire-entreprises.data.gouv.fr/dirigeants/313566291,"https://www.google.com/maps?q=47.461635061,5.6067590542",https://www.google.com/search?q=COMPAGNIE+FRANCAISE+D%27APPROVISIONNEMENT+ARC-LES-GRAY,https://news.google.com/search?hl=fr&q=%22COMPAGNIE+FRANCAISE+D%27APPROVISIONNEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=COMPAGNIE+FRANCAISE+D%27APPROVISIONNEMENT,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+JEAN+MARIE+GUICHARD+COMPAGNIE+FRANCAISE+D%27APPROVISIONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMPAGNIE+FRANCAISE+D%27APPROVISIONNEMENT&ou=ARC-LES-GRAY,https://www.societe.com/cgi-bin/search?champs=313566291,,,,20-49,2023,ETI,1,6,,3906147,,8084,2024,48,1978-01-01,SAS,CFA,,,non,non,,0016,FR63313566291,active,,313566291,31356629100073,49.41A,ZONE INDUSTRIELLE LES GIRANAUX 70100 ARC-LES-GRAY,47.461635061,5.6067590542,,,,AUDIT CHARBONNIER PRETET (Commissaire aux comptes titulaire),non,oui,2026-08-23,sirene,ARC-LES-GRAY
CYNDREY,C,35,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MAGNY-SUR-TILLE,21110,21,Bourgogne-Franche-Comte,,,,AUDREY YVETTE DESIREE JEANNIN (LAIVIER),Gérant,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/389985169,https://annuaire-entreprises.data.gouv.fr/entreprise/389985169,https://annuaire-entreprises.data.gouv.fr/annonces/389985169,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/389985169,https://annuaire-entreprises.data.gouv.fr/dirigeants/389985169,"https://www.google.com/maps?q=47.2768394941989,5.17904728463116",https://www.google.com/search?q=CYNDREY+MAGNY-SUR-TILLE,https://news.google.com/search?hl=fr&q=%22CYNDREY%22,https://www.linkedin.com/search/results/companies/?keywords=CYNDREY,https://www.linkedin.com/search/results/people/?keywords=AUDREY+YVETTE+DESIREE+JEANNIN+%28LAIVIER%29+CYNDREY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CYNDREY&ou=MAGNY-SUR-TILLE,https://www.societe.com/cgi-bin/search?champs=389985169,,,,3-5,2023,PME,1,4,,829672,,46687,2018,33,1993-01-01,SARL,,,,non,non,,0016,FR10389985169,active,,389985169,38998516900041,49.41A,22 RUE DU CHATEAU 21110 MAGNY-SUR-TILLE,47.2768394941989,5.17904728463116,,,,,non,oui,2026-08-23,sirene,MAGNY-SUR-TILLE
DEMENAGEMENTS BLANCHARD,C,35,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LA ROCHELLE,17000,17,Nouvelle-Aquitaine,,,,ANTIOCHE INVESTISSEMENTS,Président de SAS,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/323315176,https://annuaire-entreprises.data.gouv.fr/entreprise/323315176,https://annuaire-entreprises.data.gouv.fr/annonces/323315176,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/323315176,https://annuaire-entreprises.data.gouv.fr/dirigeants/323315176,"https://www.google.com/maps?q=46.153193674,-1.202401324",https://www.google.com/search?q=DEMENAGEMENTS+BLANCHARD+LA+ROCHELLE,https://news.google.com/search?hl=fr&q=%22DEMENAGEMENTS+BLANCHARD%22,https://www.linkedin.com/search/results/companies/?keywords=DEMENAGEMENTS+BLANCHARD,https://www.linkedin.com/search/results/people/?keywords=ANTIOCHE+INVESTISSEMENTS+DEMENAGEMENTS+BLANCHARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEMENAGEMENTS+BLANCHARD&ou=LA+ROCHELLE,https://www.societe.com/cgi-bin/search?champs=323315176,,,,10-19,2023,ETI,1,3,,1472163,,6575,2024,45,1981-12-10,SAS,EGTMA,DEMENAGEMENT MORISSET-DEMENAGEMENTS GEORGIN BAUDRY-AUX DEMENAGEURS ROCHELAIS,,non,non,,0016,FR54323315176,active,,323315176,32331517600038,49.41A,49 RUE CHEF DE BAIE 17000 LA ROCHELLE,46.153193674,-1.202401324,,,,,non,oui,2026-08-21,sirene,LA ROCHELLE
ENTREPRISE BRUNELLE,C,35,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CAMON,80450,80,Hauts-de-France,,,,EXPERTIS PARTENAIRES ET ASSOCIES,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/682010079,https://annuaire-entreprises.data.gouv.fr/entreprise/682010079,https://annuaire-entreprises.data.gouv.fr/annonces/682010079,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/682010079,https://annuaire-entreprises.data.gouv.fr/dirigeants/682010079,"https://www.google.com/maps?q=49.899478669,2.3421617176",https://www.google.com/search?q=ENTREPRISE+BRUNELLE+CAMON,https://news.google.com/search?hl=fr&q=%22ENTREPRISE+BRUNELLE%22,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+BRUNELLE,https://www.linkedin.com/search/results/people/?keywords=EXPERTIS+PARTENAIRES+ET+ASSOCIES+ENTREPRISE+BRUNELLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+BRUNELLE&ou=CAMON,https://www.societe.com/cgi-bin/search?champs=682010079,,,,20-49,2023,PME,1,51,,4022673,,-59052,2024,58,1968-10-01,SAS,,,,non,non,,0016,FR34682010079,active,,682010079,68201007900783,49.41A,ZAC DE LA BLANCHE TACHE RUE CHARLES DE GAULLE 80450 CAMON,49.899478669,2.3421617176,,,,QLC DEVELOPPEMENT (Président de SAS),non,oui,2026-08-01,sirene,CAMON
