nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AZECRIS,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",AMIENS,80000,80,Hauts-de-France,,,,CLAUDINE HENRIETTE RENEE FEVIN (MARECAUX),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/513271767,https://annuaire-entreprises.data.gouv.fr/entreprise/513271767,https://annuaire-entreprises.data.gouv.fr/annonces/513271767,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/513271767,https://annuaire-entreprises.data.gouv.fr/dirigeants/513271767,"https://www.google.com/maps?q=49.892357358,2.2955965055",https://www.google.com/search?q=AZECRIS+AMIENS,https://news.google.com/search?hl=fr&q=%22AZECRIS%22,https://www.linkedin.com/search/results/companies/?keywords=AZECRIS,https://www.linkedin.com/search/results/people/?keywords=CLAUDINE+HENRIETTE+RENEE+FEVIN+%28MARECAUX%29+AZECRIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZECRIS&ou=AMIENS,https://www.societe.com/cgi-bin/search?champs=513271767,,,,3-5,2023,PME,1,3,,1456688,,54279,2021,17,2009-07-01,SARL,,,,non,non,,1539,FR65513271767,active,,513271767,51327176700032,46.51Z,7 RUE DES CORDELIERS 80000 AMIENS,49.892357358,2.2955965055,,,,,non,non,2026-09-05,sirene,AMIENS
AZUR AUTOMOBILE,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,TOULOUSE,31100,31,Occitanie,,,,BERNARD BOYER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/413547530,https://annuaire-entreprises.data.gouv.fr/entreprise/413547530,https://annuaire-entreprises.data.gouv.fr/annonces/413547530,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/413547530,https://annuaire-entreprises.data.gouv.fr/dirigeants/413547530,"https://www.google.com/maps?q=43.558500365,1.3986688225",https://www.google.com/search?q=AZUR+AUTOMOBILE+TOULOUSE,https://news.google.com/search?hl=fr&q=%22AZUR+AUTOMOBILE%22,https://www.linkedin.com/search/results/companies/?keywords=AZUR+AUTOMOBILE,https://www.linkedin.com/search/results/people/?keywords=BERNARD+BOYER+AZUR+AUTOMOBILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZUR+AUTOMOBILE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=413547530,,,,3-5,2023,PME,1,1,,804319,,67489,2023,29,1997-08-27,SAS,,,,non,non,,1090,FR89413547530,active,,413547530,41354753000019,45.11Z,16 CHEMIN DE PERPIGNAN 31100 TOULOUSE,43.558500365,1.3986688225,,,,JEANINE BOYER (ROLAND) (Directeur Général),non,non,2026-09-02,sirene,TOULOUSE
AZUR LCV,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VILLENEUVE-LOUBET,06270,06,Provence-Alpes-Cote d'Azur,,,,GUILLAUME CIBELLY,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/843142563,https://annuaire-entreprises.data.gouv.fr/entreprise/843142563,https://annuaire-entreprises.data.gouv.fr/annonces/843142563,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/843142563,https://annuaire-entreprises.data.gouv.fr/dirigeants/843142563,"https://www.google.com/maps?q=43.6400796444103,7.13267475006583",https://www.google.com/search?q=AZUR+LCV+VILLENEUVE-LOUBET,https://news.google.com/search?hl=fr&q=%22AZUR+LCV%22,https://www.linkedin.com/search/results/companies/?keywords=AZUR+LCV,https://www.linkedin.com/search/results/people/?keywords=GUILLAUME+CIBELLY+AZUR+LCV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZUR+LCV&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=843142563,,,,10-19,2023,ETI,1,1,,6605441,,-185005,2024,8,2018-10-16,SAS,,,,non,non,,1090,FR23843142563,active,,843142563,84314256300017,45.11Z,1058 ROUTE DEPARTEMENTALE 6007 06270 VILLENEUVE-LOUBET,43.6400796444103,7.13267475006583,,,,DOMINIQUE DAVID (Commissaire aux comptes suppléant); PIERRE JOSEPH LAZARE IPPOLITO (Directeur Général); AZUR TRUCKS (Président de SAS),non,oui,2026-08-07,sirene,VILLENEUVE-LOUBET
AZUR STUDIO,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,FRONTIGNAN,34110,34,Occitanie,,,,ECF BIDCO,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/489318543,https://annuaire-entreprises.data.gouv.fr/entreprise/489318543,https://annuaire-entreprises.data.gouv.fr/annonces/489318543,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/489318543,https://annuaire-entreprises.data.gouv.fr/dirigeants/489318543,"https://www.google.com/maps?q=43.433253493,3.707124255",https://www.google.com/search?q=AZUR+STUDIO+FRONTIGNAN,https://news.google.com/search?hl=fr&q=%22AZUR+STUDIO%22,https://www.linkedin.com/search/results/companies/?keywords=AZUR+STUDIO,https://www.linkedin.com/search/results/people/?keywords=ECF+BIDCO+AZUR+STUDIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZUR+STUDIO&ou=FRONTIGNAN,https://www.societe.com/cgi-bin/search?champs=489318543,,,,10-19,2023,ETI,1,3,,3937866,,600420,2024,20,2006-04-01,SAS,,,,non,non,,0573,FR30489318543,active,,489318543,48931854300035,46.90Z,ZAE MAS DE KLE RUE JOSEPH MONTGOLFIER 34110 FRONTIGNAN,43.433253493,3.707124255,,,,,non,non,2026-09-02,sirene,FRONTIGNAN
B & M ASSOCIES,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",BEZIERS,34500,34,Occitanie,,,,JULIEN BOUDIER (BOUDIER),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/501444624,https://annuaire-entreprises.data.gouv.fr/entreprise/501444624,https://annuaire-entreprises.data.gouv.fr/annonces/501444624,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501444624,https://annuaire-entreprises.data.gouv.fr/dirigeants/501444624,"https://www.google.com/maps?q=43.339552864,3.2669424311",https://www.google.com/search?q=B+%26+M+ASSOCIES+BEZIERS,https://news.google.com/search?hl=fr&q=%22B+%26+M+ASSOCIES%22,https://www.linkedin.com/search/results/companies/?keywords=B+%26+M+ASSOCIES,https://www.linkedin.com/search/results/people/?keywords=JULIEN+BOUDIER+%28BOUDIER%29+B+%26+M+ASSOCIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B+%26+M+ASSOCIES&ou=BEZIERS,https://www.societe.com/cgi-bin/search?champs=501444624,,,,3-5,2023,PME,1,2,,510947,,12658,2023,18,2008-01-01,SARL,,,,non,non,,1686,FR72501444624,active,,501444624,50144462400024,47.41Z,2 PLACE DU CHARDONNAY 34500 BEZIERS,43.339552864,3.2669424311,,,,OLIVIER BOUDIER (BOUDIER) (Gérant); PASCAL BOUDIER (BOUDIER) (Gérant),non,non,2026-09-02,sirene,BEZIERS
B.A.B. MOTORS,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BAYONNE,64100,64,Nouvelle-Aquitaine,,,,GROUPE CLIM,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/408447506,https://annuaire-entreprises.data.gouv.fr/entreprise/408447506,https://annuaire-entreprises.data.gouv.fr/annonces/408447506,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/408447506,https://annuaire-entreprises.data.gouv.fr/dirigeants/408447506,"https://www.google.com/maps?q=43.466681544,-1.493481278",https://www.google.com/search?q=B.A.B.+MOTORS+BAYONNE,https://news.google.com/search?hl=fr&q=%22B.A.B.+MOTORS%22,https://www.linkedin.com/search/results/companies/?keywords=B.A.B.+MOTORS,https://www.linkedin.com/search/results/people/?keywords=GROUPE+CLIM+B.A.B.+MOTORS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.A.B.+MOTORS&ou=BAYONNE,https://www.societe.com/cgi-bin/search?champs=408447506,,,,6-9,2023,ETI,1,1,,7060169,,-254544,2024,30,1996-07-22,SAS,,GROUPE CLIM,,non,non,,1090,FR21408447506,active,,408447506,40844750600010,45.11Z,AVENUE DU 8 MAI 1945 64100 BAYONNE,43.466681544,-1.493481278,,,,EXCO FSO (Commissaire aux comptes titulaire),non,non,2026-09-03,sirene,BAYONNE
B.A.S.T GROUP,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,MARSEILLE 2EME,13002,13,Provence-Alpes-Cote d'Azur,,,,AMEL AYACHI (MOUMEN),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/809540636,https://annuaire-entreprises.data.gouv.fr/entreprise/809540636,https://annuaire-entreprises.data.gouv.fr/annonces/809540636,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809540636,https://annuaire-entreprises.data.gouv.fr/dirigeants/809540636,"https://www.google.com/maps?q=43.320183505,5.3628821675",https://www.google.com/search?q=B.A.S.T+GROUP+MARSEILLE+2EME,https://news.google.com/search?hl=fr&q=%22B.A.S.T+GROUP%22,https://www.linkedin.com/search/results/companies/?keywords=B.A.S.T+GROUP,https://www.linkedin.com/search/results/people/?keywords=AMEL+AYACHI+%28MOUMEN%29+B.A.S.T+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.A.S.T+GROUP&ou=MARSEILLE+2EME,https://www.societe.com/cgi-bin/search?champs=809540636,,,,6-9,2023,PME,1,2,,3632663,,864,2024,11,2015-03-01,SARL,,,,non,non,,"9999, 0043",FR37809540636,active,,809540636,80954063600028,46.90Z,PRTE 2C PSTE 59-TERMIN ROULIER SUD BD DES BASSINS DE RADOUB 13002 MARSEILLE 2EME,43.320183505,5.3628821675,,,,,non,oui,2026-08-15,sirene,MARSEILLE 2EME
B.S TRANSPORT,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BOBIGNY,93000,93,Ile-de-France,,,,MAROUANE BENSAID,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/840991376,https://annuaire-entreprises.data.gouv.fr/entreprise/840991376,https://annuaire-entreprises.data.gouv.fr/annonces/840991376,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/840991376,https://annuaire-entreprises.data.gouv.fr/dirigeants/840991376,"https://www.google.com/maps?q=48.9129088007446,2.46609975188873",https://www.google.com/search?q=B.S+TRANSPORT+BOBIGNY,https://news.google.com/search?hl=fr&q=%22B.S+TRANSPORT%22,https://www.linkedin.com/search/results/companies/?keywords=B.S+TRANSPORT,https://www.linkedin.com/search/results/people/?keywords=MAROUANE+BENSAID+B.S+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.S+TRANSPORT&ou=BOBIGNY,https://www.societe.com/cgi-bin/search?champs=840991376,,,,10-19,2023,PME,1,3,,923858,,-21151,2020,8,2018-07-15,SARL,,,,non,non,,,FR66840991376,active,,840991376,84099137600038,45.11Z,1 RUE HENRI CLAUSSE 93000 BOBIGNY,48.9129088007446,2.46609975188873,,,,FOUSSEINI SISSOKO (Gérant),non,non,2026-09-05,sirene,BOBIGNY
BAC,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BRIGNOLES,83170,83,Provence-Alpes-Cote d'Azur,,,,PIERRE-ELIE LOUIS MARIE GERARD,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/484552005,https://annuaire-entreprises.data.gouv.fr/entreprise/484552005,https://annuaire-entreprises.data.gouv.fr/annonces/484552005,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/484552005,https://annuaire-entreprises.data.gouv.fr/dirigeants/484552005,"https://www.google.com/maps?q=43.408945043,6.0662599414",https://www.google.com/search?q=BAC+BRIGNOLES,https://news.google.com/search?hl=fr&q=%22BAC%22,https://www.linkedin.com/search/results/companies/?keywords=BAC,https://www.linkedin.com/search/results/people/?keywords=PIERRE-ELIE+LOUIS+MARIE+GERARD+BAC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAC&ou=BRIGNOLES,https://www.societe.com/cgi-bin/search?champs=484552005,,,,3-5,2023,PME,1,1,,1467686,,-279213,2024,21,2005-10-06,SARL,,CITROEN GEMY BRIGNOLES,,non,non,,1090,FR59484552005,active,,484552005,48455200500015,45.11Z,180 AVENUE DE LA BURLIERE 83170 BRIGNOLES,43.408945043,6.0662599414,,,,FREDERIC JEAN RENE HUMBERT (HUMBERT) (Gérant),non,non,2026-09-05,sirene,BRIGNOLES
BAM SERVICES,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",POISSY,78300,78,Ile-de-France,,,,MOHAMMED BEN ALLAL,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/521370197,https://annuaire-entreprises.data.gouv.fr/entreprise/521370197,https://annuaire-entreprises.data.gouv.fr/annonces/521370197,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/521370197,https://annuaire-entreprises.data.gouv.fr/dirigeants/521370197,"https://www.google.com/maps?q=48.947105056851,2.05968695286692",https://www.google.com/search?q=BAM+SERVICES+POISSY,https://news.google.com/search?hl=fr&q=%22BAM+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=BAM+SERVICES,https://www.linkedin.com/search/results/people/?keywords=MOHAMMED+BEN+ALLAL+BAM+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAM+SERVICES&ou=POISSY,https://www.societe.com/cgi-bin/search?champs=521370197,,,,6-9,2023,PME,1,3,,1336429,,102575,2023,16,2010-03-08,SARL,BAMS,,,non,non,,1686,FR56521370197,active,,521370197,52137019700035,46.51Z,LOT C1 3 RUE DU PALATINAT 78300 POISSY,48.947105056851,2.05968695286692,,,,,non,non,2026-09-05,sirene,POISSY
BAO,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,MEUDON,92190,92,Ile-de-France,,,,MOMEN FERRAH,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/803286699,https://annuaire-entreprises.data.gouv.fr/entreprise/803286699,https://annuaire-entreprises.data.gouv.fr/annonces/803286699,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803286699,https://annuaire-entreprises.data.gouv.fr/dirigeants/803286699,"https://www.google.com/maps?q=48.81606859,2.2243785721",https://www.google.com/search?q=BAO+MEUDON,https://news.google.com/search?hl=fr&q=%22BAO%22,https://www.linkedin.com/search/results/companies/?keywords=BAO,https://www.linkedin.com/search/results/people/?keywords=MOMEN+FERRAH+BAO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAO&ou=MEUDON,https://www.societe.com/cgi-bin/search?champs=803286699,,,,6-9,2023,PME,1,1,,331739,,-45457,2017,12,2014-07-03,SAS,,,,non,non,,,FR63803286699,active,,803286699,80328669900019,47.91B,24 RUE DE LA TOUR 92190 MEUDON,48.81606859,2.2243785721,,,,,non,non,2026-09-05,sirene,MEUDON
BARROSO PRESTIGE,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,GOND PONTOUVRE,16160,16,Nouvelle-Aquitaine,,,,DANIEL BARROSO RUA,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/813765617,https://annuaire-entreprises.data.gouv.fr/entreprise/813765617,https://annuaire-entreprises.data.gouv.fr/annonces/813765617,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/813765617,https://annuaire-entreprises.data.gouv.fr/dirigeants/813765617,"https://www.google.com/maps?q=45.666076042,0.1643434973",https://www.google.com/search?q=BARROSO+PRESTIGE+GOND+PONTOUVRE,https://news.google.com/search?hl=fr&q=%22BARROSO+PRESTIGE%22,https://www.linkedin.com/search/results/companies/?keywords=BARROSO+PRESTIGE,https://www.linkedin.com/search/results/people/?keywords=DANIEL+BARROSO+RUA+BARROSO+PRESTIGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BARROSO+PRESTIGE&ou=GOND+PONTOUVRE,https://www.societe.com/cgi-bin/search?champs=813765617,,,,3-5,2023,PME,1,1,,2856070,,74030,2022,11,2015-09-28,SARL,,,,non,non,,1090,FR87813765617,active,,813765617,81376561700010,45.11Z,26 AV JOHN KENNEDY 16160 GOND PONTOUVRE,45.666076042,0.1643434973,,,,,non,oui,2026-08-20,sirene,GOND PONTOUVRE
BASKET4BALLERS,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,STRASBOURG,67000,67,Grand Est,,,,GB GROUP,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/510461528,https://annuaire-entreprises.data.gouv.fr/entreprise/510461528,https://annuaire-entreprises.data.gouv.fr/annonces/510461528,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/510461528,https://annuaire-entreprises.data.gouv.fr/dirigeants/510461528,"https://www.google.com/maps?q=48.580235926541,7.74528563435302",https://www.google.com/search?q=BASKET4BALLERS+STRASBOURG,https://news.google.com/search?hl=fr&q=%22BASKET4BALLERS%22,https://www.linkedin.com/search/results/companies/?keywords=BASKET4BALLERS,https://www.linkedin.com/search/results/people/?keywords=GB+GROUP+BASKET4BALLERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BASKET4BALLERS&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=510461528,,,,6-9,2023,PME,1,3,,14446897,,304403,2024,17,2009-03-02,SAS,B4B,,,non,non,,2198,FR06510461528,active,,510461528,51046152800034,47.91B,2 RUE SALZMANN 67000 STRASBOURG,48.580235926541,7.74528563435302,,,,ACRC CABINET EHRHARDT AUDIT (Commissaire aux comptes titulaire),non,non,2026-09-03,sirene,STRASBOURG
BASLER FRANCE,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",BORDEAUX,33800,33,Nouvelle-Aquitaine,,,,JALMARI PELLERVO VAISSI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/519086847,https://annuaire-entreprises.data.gouv.fr/entreprise/519086847,https://annuaire-entreprises.data.gouv.fr/annonces/519086847,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/519086847,https://annuaire-entreprises.data.gouv.fr/dirigeants/519086847,"https://www.google.com/maps?q=44.821180987,-0.551665959",https://www.google.com/search?q=BASLER+FRANCE+BORDEAUX,https://news.google.com/search?hl=fr&q=%22BASLER+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=BASLER+FRANCE,https://www.linkedin.com/search/results/people/?keywords=JALMARI+PELLERVO+VAISSI+BASLER+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BASLER+FRANCE&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=519086847,,,,10-19,2023,PME,1,4,,8137216,,365133,2025,17,2009-12-24,SAS,,,,non,non,,0573,FR49519086847,active,,519086847,51908684700042,46.51Z,43-45 RUE D'ARMAGNAC 33800 BORDEAUX,44.821180987,-0.551665959,,,,AJC AUDIT (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,BORDEAUX
BAUDRY AUTOMOBILES OCEAN,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LES SABLES-D'OLONNE,85340,85,Pays de la Loire,,,,D.M.D.,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/812299626,https://annuaire-entreprises.data.gouv.fr/entreprise/812299626,https://annuaire-entreprises.data.gouv.fr/annonces/812299626,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812299626,https://annuaire-entreprises.data.gouv.fr/dirigeants/812299626,"https://www.google.com/maps?q=46.495216665,-1.751482796",https://www.google.com/search?q=BAUDRY+AUTOMOBILES+OCEAN+LES+SABLES-D%27OLONNE,https://news.google.com/search?hl=fr&q=%22BAUDRY+AUTOMOBILES+OCEAN%22,https://www.linkedin.com/search/results/companies/?keywords=BAUDRY+AUTOMOBILES+OCEAN,https://www.linkedin.com/search/results/people/?keywords=D.M.D.+BAUDRY+AUTOMOBILES+OCEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAUDRY+AUTOMOBILES+OCEAN&ou=LES+SABLES-D%27OLONNE,https://www.societe.com/cgi-bin/search?champs=812299626,,,,6-9,2023,ETI,1,1,,3087775,,119913,2024,11,2015-06-30,SAS,,,,non,non,,1090,FR94812299626,active,,812299626,81229962600018,45.11Z,ESPACE COMMERCIAL DE TYSSALINES - OLONNE-SUR-MER BOULEVARD DU VENDEE GLOBE 85340 LES SABLES-D'OLONNE,46.495216665,-1.751482796,,,,,non,non,2026-09-05,sirene,LES SABLES-D'OLONNE
BAYA AUTOMOBILE,B,40,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,TOURRETTES,83440,83,Provence-Alpes-Cote d'Azur,,,,SAMIR BAYA (BAYA),Gérant et associé indéfiniment responsable,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/823720602,https://annuaire-entreprises.data.gouv.fr/entreprise/823720602,https://annuaire-entreprises.data.gouv.fr/annonces/823720602,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/823720602,https://annuaire-entreprises.data.gouv.fr/dirigeants/823720602,"https://www.google.com/maps?q=43.6062293459557,6.71179242722791",https://www.google.com/search?q=BAYA+AUTOMOBILE+TOURRETTES,https://news.google.com/search?hl=fr&q=%22BAYA+AUTOMOBILE%22,https://www.linkedin.com/search/results/companies/?keywords=BAYA+AUTOMOBILE,https://www.linkedin.com/search/results/people/?keywords=SAMIR+BAYA+%28BAYA%29+BAYA+AUTOMOBILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAYA+AUTOMOBILE&ou=TOURRETTES,https://www.societe.com/cgi-bin/search?champs=823720602,,,,3-5,2023,PME,1,2,,613587,,9777,2023,10,2016-11-02,SARL,,BAYA AUTOMOBILE,,non,non,,1090,FR03823720602,active,,823720602,82372060200023,45.11Z,262 E CHEMIN DES CROUIS 83440 TOURRETTES,43.6062293459557,6.71179242722791,,,,,non,non,2026-09-05,sirene,TOURRETTES
