nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ROLL,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CARBONNE,,31,,,,,,,site+8,https://roll.fr,https://www.pappers.fr/entreprise/417884889,https://annuaire-entreprises.data.gouv.fr/entreprise/417884889,https://annuaire-entreprises.data.gouv.fr/annonces/417884889,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/417884889,https://annuaire-entreprises.data.gouv.fr/dirigeants/417884889,https://www.google.com/maps/search/?api=1&query=ROLL+CARBONNE,https://www.google.com/search?q=ROLL+CARBONNE,https://news.google.com/search?hl=fr&q=%22ROLL%22,https://www.linkedin.com/search/results/companies/?keywords=ROLL,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROLL&ou=CARBONNE,https://www.societe.com/cgi-bin/search?champs=417884889,https://fr.trustpilot.com/review/roll.fr,,roll.fr,,,,,,,,,,,,,,,,,,,,,FR04417884889,,,417884889,41788488900037,45.11Z,,,,,,,,oui,oui,2026-08-08,sirene,
RS RIVIERA,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VILLENEUVE-LOUBET,,06,,,,,,,site+8,https://rsriviera.fr,https://www.pappers.fr/entreprise/831667852,https://annuaire-entreprises.data.gouv.fr/entreprise/831667852,https://annuaire-entreprises.data.gouv.fr/annonces/831667852,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/831667852,https://annuaire-entreprises.data.gouv.fr/dirigeants/831667852,https://www.google.com/maps/search/?api=1&query=RS+RIVIERA+VILLENEUVE-LOUBET,https://www.google.com/search?q=RS+RIVIERA+VILLENEUVE-LOUBET,https://news.google.com/search?hl=fr&q=%22RS+RIVIERA%22,https://www.linkedin.com/search/results/companies/?keywords=RS+RIVIERA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RS+RIVIERA&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=831667852,https://fr.trustpilot.com/review/rsriviera.fr,,rsriviera.fr,,,,,,,,,,,,,,,,,,,,,FR26831667852,,,831667852,83166785200022,45.11Z,,,,,,,,oui,oui,2026-08-06,sirene,
S POWER,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,NICE,,06,,,,,,,site+8,https://spower.net,https://www.pappers.fr/entreprise/882321540,https://annuaire-entreprises.data.gouv.fr/entreprise/882321540,https://annuaire-entreprises.data.gouv.fr/annonces/882321540,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/882321540,https://annuaire-entreprises.data.gouv.fr/dirigeants/882321540,https://www.google.com/maps/search/?api=1&query=S+POWER+NICE,https://www.google.com/search?q=S+POWER+NICE,https://news.google.com/search?hl=fr&q=%22S+POWER%22,https://www.linkedin.com/search/results/companies/?keywords=S+POWER,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S+POWER&ou=NICE,https://www.societe.com/cgi-bin/search?champs=882321540,https://fr.trustpilot.com/review/spower.net,,spower.net,,,,,,,,,,,,,,,,,,,,,FR17882321540,,,882321540,88232154000016,45.11Z,,,,,,,,oui,oui,2026-08-05,sirene,
SOFTYS,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",SAINT-LAURENT-DU-VAR,,06,,,,,,,site+8,https://softys.com,https://www.pappers.fr/entreprise/428836563,https://annuaire-entreprises.data.gouv.fr/entreprise/428836563,https://annuaire-entreprises.data.gouv.fr/annonces/428836563,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/428836563,https://annuaire-entreprises.data.gouv.fr/dirigeants/428836563,https://www.google.com/maps/search/?api=1&query=SOFTYS+SAINT-LAURENT-DU-VAR,https://www.google.com/search?q=SOFTYS+SAINT-LAURENT-DU-VAR,https://news.google.com/search?hl=fr&q=%22SOFTYS%22,https://www.linkedin.com/search/results/companies/?keywords=SOFTYS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOFTYS&ou=SAINT-LAURENT-DU-VAR,https://www.societe.com/cgi-bin/search?champs=428836563,https://fr.trustpilot.com/review/softys.com,https://www.linkedin.com/company/softys-la,softys.com,,,,,,,,,,,,,,,,,,,,,FR59428836563,,,428836563,42883656300034,46.51Z,,,,,,,,oui,oui,2026-08-05,sirene,
SUN CHINE,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,CARROS,,06,,,,,,,site+8,https://sunchine.com,https://www.pappers.fr/entreprise/498392125,https://annuaire-entreprises.data.gouv.fr/entreprise/498392125,https://annuaire-entreprises.data.gouv.fr/annonces/498392125,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/498392125,https://annuaire-entreprises.data.gouv.fr/dirigeants/498392125,https://www.google.com/maps/search/?api=1&query=SUN+CHINE+CARROS,https://www.google.com/search?q=SUN+CHINE+CARROS,https://news.google.com/search?hl=fr&q=%22SUN+CHINE%22,https://www.linkedin.com/search/results/companies/?keywords=SUN+CHINE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUN+CHINE&ou=CARROS,https://www.societe.com/cgi-bin/search?champs=498392125,https://fr.trustpilot.com/review/sunchine.com,,sunchine.com,,,,,,,,,,,,,,,,,,,,,FR54498392125,,,498392125,49839212500031,46.90Z,,,,,,,,oui,oui,2026-08-05,sirene,
TOURISPORT,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,NOGENTEL,,02,,,,,,,site+8,https://tourisport.com,https://www.pappers.fr/entreprise/717280473,https://annuaire-entreprises.data.gouv.fr/entreprise/717280473,https://annuaire-entreprises.data.gouv.fr/annonces/717280473,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/717280473,https://annuaire-entreprises.data.gouv.fr/dirigeants/717280473,https://www.google.com/maps/search/?api=1&query=TOURISPORT+NOGENTEL,https://www.google.com/search?q=TOURISPORT+NOGENTEL,https://news.google.com/search?hl=fr&q=%22TOURISPORT%22,https://www.linkedin.com/search/results/companies/?keywords=TOURISPORT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOURISPORT&ou=NOGENTEL,https://www.societe.com/cgi-bin/search?champs=717280473,https://fr.trustpilot.com/review/tourisport.com,,tourisport.com,,,,,,,,,,,,,,,,,,,,,FR27717280473,,,717280473,71728047300017,45.11Z,,,,,,,,oui,oui,2026-08-02,sirene,
VARDANYAN,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,GAP,,05,,,,,,,site+8,https://vardanyan.net,https://www.pappers.fr/entreprise/834408395,https://annuaire-entreprises.data.gouv.fr/entreprise/834408395,https://annuaire-entreprises.data.gouv.fr/annonces/834408395,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/834408395,https://annuaire-entreprises.data.gouv.fr/dirigeants/834408395,https://www.google.com/maps/search/?api=1&query=VARDANYAN+GAP,https://www.google.com/search?q=VARDANYAN+GAP,https://news.google.com/search?hl=fr&q=%22VARDANYAN%22,https://www.linkedin.com/search/results/companies/?keywords=VARDANYAN,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VARDANYAN&ou=GAP,https://www.societe.com/cgi-bin/search?champs=834408395,https://fr.trustpilot.com/review/vardanyan.net,,vardanyan.net,,,,,,,,,,,,,,,,,,,,,FR32834408395,,,834408395,83440839500012,45.11Z,,,,,,,,oui,oui,2026-08-03,sirene,
ZULFICAR,C,8,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,JASSANS-RIOTTIER,,01,,,,,,,site+8,https://zulficar.com,https://www.pappers.fr/entreprise/538261421,https://annuaire-entreprises.data.gouv.fr/entreprise/538261421,https://annuaire-entreprises.data.gouv.fr/annonces/538261421,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/538261421,https://annuaire-entreprises.data.gouv.fr/dirigeants/538261421,https://www.google.com/maps/search/?api=1&query=ZULFICAR+JASSANS-RIOTTIER,https://www.google.com/search?q=ZULFICAR+JASSANS-RIOTTIER,https://news.google.com/search?hl=fr&q=%22ZULFICAR%22,https://www.linkedin.com/search/results/companies/?keywords=ZULFICAR,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ZULFICAR&ou=JASSANS-RIOTTIER,https://www.societe.com/cgi-bin/search?champs=538261421,https://fr.trustpilot.com/review/zulficar.com,,zulficar.com,,,,,,,,,,,,,,,,,,,,,FR55538261421,,,538261421,53826142100027,45.11Z,,,,,,,,oui,oui,2026-08-01,sirene,
 BPM CARS - ETOILE 36,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CHATEAUROUX,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342734506,34273450600021,45.11Z,,,,,,,,,,,sirene,
1 2 3 ALSACE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,BENNWIHR,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439444274,43944427400021,47.91A,,,,,,,,,,,sirene,
100 POUR 100 SCOOTS 33,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508897113,50889711300025,45.11Z,,,,,,,,,,,sirene,
100% ROAD SERVICE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PLOURIN-LES-MORLAIX,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818969255,81896925500012,45.11Z,,,,,,,,,,,sirene,
100% UTILITAIRES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ROYE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831887435,83188743500012,45.11Z,,,,,,,,,,,sirene,
1000 AUTOS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,RONCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813886603,81388660300022,45.11Z,,,,,,,,,,,sirene,
1001 KDO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,SAINT-DERRIEN,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812225282,81222528200027,47.91B,,,,,,,,,,,sirene,
1020 DEGUSTATIONS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894568682,89456868200013,47.91B,,,,,,,,,,,sirene,
103 MATERIAUX,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538826819,53882681900038,46.90Z,,,,,,,,,,,sirene,
123 CLICK,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884205436,88420543600014,47.91A,,,,,,,,,,,sirene,
123IMPRIM,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,SAINTE-CONSORCE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794492447,79449244700048,47.91B,,,,,,,,,,,sirene,
14 COURTAGE AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801401001,80140100100012,45.11Z,,,,,,,,,,,sirene,
17 AUTO SPORT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-SULPICE-DE-ROYAN,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880120258,88012025800020,45.11Z,,,,,,,,,,,sirene,
1FOGENIE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",CHATEAUROUX,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790909030,79090903000021,46.51Z,,,,,,,,,,,sirene,
1FOTEAM,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449955723,44995572300035,46.90Z,,,,,,,,,,,sirene,
2 BD VITRE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820814101,82081410100011,46.90Z,,,,,,,,,,,sirene,
2 BG FOUGERES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802674135,80267413500016,46.90Z,,,,,,,,,,,sirene,
2 IRS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",TARBES,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414132951,41413295100032,46.51Z,,,,,,,,,,,sirene,
2 M AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CERIZAY,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808877641,80887764100015,45.11Z,,,,,,,,,,,sirene,
2 NP AUTO TRANSIT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882327083,88232708300029,46.90Z,,,,,,,,,,,sirene,
2 SPEED TRANSPORTS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892673260,89267326000022,45.11Z,,,,,,,,,,,sirene,
210 PROVENCE AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841036221,84103622100023,45.11Z,,,,,,,,,,,sirene,
22 COURTAGE AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488712027,48871202700025,45.11Z,,,,,,,,,,,sirene,
24 SEVRES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797737293,79773729300010,47.91B,,,,,,,,,,,sirene,
26 EVOLUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,GIERES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449811470,44981147000102,46.19B,,,,,,,,,,,sirene,
29 COURTAGE AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397526856,39752685600075,45.11Z,,,,,,,,,,,sirene,
29 HYPER AUTO VO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893785691,89378569100013,45.11Z,,,,,,,,,,,sirene,
2AMSYSTEM,C,0,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",PEYRESTORTES,,66,,,,,,,,,https://www.pappers.fr/entreprise/850105776,https://annuaire-entreprises.data.gouv.fr/entreprise/850105776,https://annuaire-entreprises.data.gouv.fr/annonces/850105776,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/850105776,https://annuaire-entreprises.data.gouv.fr/dirigeants/850105776,https://www.google.com/maps/search/?api=1&query=2AMSYSTEM+PEYRESTORTES,https://www.google.com/search?q=2AMSYSTEM+PEYRESTORTES,https://news.google.com/search?hl=fr&q=%222AMSYSTEM%22,https://www.linkedin.com/search/results/companies/?keywords=2AMSYSTEM,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=2AMSYSTEM&ou=PEYRESTORTES,https://www.societe.com/cgi-bin/search?champs=850105776,,,,,,,,,,,,,,,,,,,,,,,,FR33850105776,,,850105776,85010577600049,46.51Z,,,,,,,,non,oui,2026-08-09,sirene,
2B AUTOS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,AUCH,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397423971,39742397100027,45.11Z,,,,,,,,,,,sirene,
2B MOTORS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,AREGNO,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828226183,82822618300014,45.11Z,,,,,,,,,,,sirene,
2C INFORMATIQUE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",LE BOUSCAT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380422709,38042270900036,46.51Z,,,,,,,,,,,sirene,
2D BIKE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CARSAC-AILLAC,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531712719,53171271900016,45.11Z,,,,,,,,,,,sirene,
2EVIDENT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",SAINT-CLEMENT-DE-RIVIERE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914909486,91490948600013,47.41Z,,,,,,,,,,,sirene,
2F INFO PRO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525121430,52512143000017,47.41Z,,,,,,,,,,,sirene,
2GCOM,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",CANEJAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434865242,43486524200037,46.51Z,,,,,,,,,,,sirene,
2J DIGITAL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877614875,87761487500012,46.51Z,,,,,,,,,,,sirene,
2KINGS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,MORVILLARS,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830854030,83085403000020,47.91A,,,,,,,,,,,sirene,
2L AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,IDRON,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523085470,52308547000012,45.11Z,,,,,,,,,,,sirene,
2L MOBILITYS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848278214,84827821400020,45.11Z,,,,,,,,,,,sirene,
2L TRANSACTIONS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979577160,97957716000018,45.11Z,,,,,,,,,,,sirene,
2LM,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-VALLIER,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910448687,91044868700012,45.11Z,,,,,,,,,,,sirene,
2LS AUTOMOBILE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CERNAY,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947905642,94790564200023,45.11Z,,,,,,,,,,,sirene,
2M AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,AUBIERE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530720416,53072041600037,45.11Z,,,,,,,,,,,sirene,
2M DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830299806,83029980600026,47.41Z,,,,,,,,,,,sirene,
2M MEDIA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,CORBAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838793685,83879368500028,47.91B,,,,,,,,,,,sirene,
2MO DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,COUZEIX,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820227411,82022741100015,47.91B,,,,,,,,,,,sirene,
2MRC INFORMATIQUE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",DESVRES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530213545,53021354500037,47.41Z,,,,,,,,,,,sirene,
2R DISTRIB,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,BRIE-COMTE-ROBERT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851605345,85160534500020,46.90Z,,,,,,,,,,,sirene,
2R FLEET SERVICES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501406227,50140622700055,45.11Z,,,,,,,,,,,sirene,
2S AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,GUERANDE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881372163,88137216300017,45.11Z,,,,,,,,,,,sirene,
2TA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,BERNAY,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907749543,90774954300027,46.19B,,,,,,,,,,,sirene,
2TH AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LAGNY-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903945269,90394526900012,45.11Z,,,,,,,,,,,sirene,
