nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ARNAUD MARTY,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,REQUISTA,12170,12,Occitanie,,,,ARNAUD MARC NICOLAS MARTY,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/445087984,https://annuaire-entreprises.data.gouv.fr/entreprise/445087984,https://annuaire-entreprises.data.gouv.fr/annonces/445087984,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/445087984,https://annuaire-entreprises.data.gouv.fr/dirigeants/445087984,"https://www.google.com/maps?q=44.031447537,2.5352097989",https://www.google.com/search?q=ARNAUD+MARTY+REQUISTA,https://news.google.com/search?hl=fr&q=%22ARNAUD+MARTY%22,https://www.linkedin.com/search/results/companies/?keywords=ARNAUD+MARTY,https://www.linkedin.com/search/results/people/?keywords=ARNAUD+MARC+NICOLAS+MARTY+ARNAUD+MARTY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARNAUD+MARTY&ou=REQUISTA,https://www.societe.com/cgi-bin/search?champs=445087984,,,,6-9,2023,PME,2,2,,,,,,24,2002-12-16,Entrepreneur individuel,,,,oui,non,,2335,FR85445087984,active,,445087984,44508798400016,66.22Z,6 PLACE DES ANCIENS COMBATTANTS 12170 REQUISTA,44.031447537,2.5352097989,,,,,non,oui,2026-08-10,sirene,REQUISTA
ASCREDIT,C,33,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",DIJON,21000,21,Bourgogne-Franche-Comte,,,,COLLINET & DOUCELANCE ASSOCIES,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/894253574,https://annuaire-entreprises.data.gouv.fr/entreprise/894253574,https://annuaire-entreprises.data.gouv.fr/annonces/894253574,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/894253574,https://annuaire-entreprises.data.gouv.fr/dirigeants/894253574,"https://www.google.com/maps?q=47.3264024598586,5.03890424012196",https://www.google.com/search?q=ASCREDIT+DIJON,https://news.google.com/search?hl=fr&q=%22ASCREDIT%22,https://www.linkedin.com/search/results/companies/?keywords=ASCREDIT,https://www.linkedin.com/search/results/people/?keywords=COLLINET+%26+DOUCELANCE+ASSOCIES+ASCREDIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASCREDIT&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=894253574,,,,6-9,2023,PME,2,2,,,,15585,2025,5,2021-03-01,SAS,,INFI CREDITS,,non,non,,2931,FR15894253574,active,,894253574,89425357400012,66.19B,54 RUE DEVOSGE 21000 DIJON,47.3264024598586,5.03890424012196,,,,,non,oui,2026-08-23,sirene,DIJON
ASSUGEST CONSEIL ASSISTANCE,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TARARE,69170,69,Auvergne-Rhone-Alpes,,,,YVES LOUIS JOSEPH VALENTIN,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/790362131,https://annuaire-entreprises.data.gouv.fr/entreprise/790362131,https://annuaire-entreprises.data.gouv.fr/annonces/790362131,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/790362131,https://annuaire-entreprises.data.gouv.fr/dirigeants/790362131,"https://www.google.com/maps?q=45.895355776,4.43647634",https://www.google.com/search?q=ASSUGEST+CONSEIL+ASSISTANCE+TARARE,https://news.google.com/search?hl=fr&q=%22ASSUGEST+CONSEIL+ASSISTANCE%22,https://www.linkedin.com/search/results/companies/?keywords=ASSUGEST+CONSEIL+ASSISTANCE,https://www.linkedin.com/search/results/people/?keywords=YVES+LOUIS+JOSEPH+VALENTIN+ASSUGEST+CONSEIL+ASSISTANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSUGEST+CONSEIL+ASSISTANCE&ou=TARARE,https://www.societe.com/cgi-bin/search?champs=790362131,,,,3-5,2023,PME,2,3,,,,,,14,2012-12-21,SAS,,,,non,non,,2247,FR72790362131,active,,790362131,79036213100027,66.22Z,4 RUE PELLETIER 69170 TARARE,45.895355776,4.43647634,,,,,non,oui,2026-08-01,sirene,TARARE
ASSURANCES BERGER ET FILS,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BRIVE-LA-GAILLARDE,19100,19,Nouvelle-Aquitaine,,,,ARNOLD PIERRE BERGER,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/494459852,https://annuaire-entreprises.data.gouv.fr/entreprise/494459852,https://annuaire-entreprises.data.gouv.fr/annonces/494459852,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/494459852,https://annuaire-entreprises.data.gouv.fr/dirigeants/494459852,"https://www.google.com/maps?q=45.155167083,1.5381422476",https://www.google.com/search?q=ASSURANCES+BERGER+ET+FILS+BRIVE-LA-GAILLARDE,https://news.google.com/search?hl=fr&q=%22ASSURANCES+BERGER+ET+FILS%22,https://www.linkedin.com/search/results/companies/?keywords=ASSURANCES+BERGER+ET+FILS,https://www.linkedin.com/search/results/people/?keywords=ARNOLD+PIERRE+BERGER+ASSURANCES+BERGER+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSURANCES+BERGER+ET+FILS&ou=BRIVE-LA-GAILLARDE,https://www.societe.com/cgi-bin/search?champs=494459852,,,,3-5,2023,PME,2,3,,,,58189,2018,19,2007-01-01,SARL,,,,non,non,,2335,FR84494459852,active,,494459852,49445985200013,66.22Z,41 B AVENUE ALSACE LORRAINE 19100 BRIVE-LA-GAILLARDE,45.155167083,1.5381422476,,,,JEROME GINSON (Gérant),non,oui,2026-08-22,sirene,BRIVE-LA-GAILLARDE
ASSURANCES FINANCE PATRIMOINE,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ONET-LE-CHATEAU,12850,12,Occitanie,,,,JEAN-PIERRE RENE VINCENT PIQUES,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/484079496,https://annuaire-entreprises.data.gouv.fr/entreprise/484079496,https://annuaire-entreprises.data.gouv.fr/annonces/484079496,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/484079496,https://annuaire-entreprises.data.gouv.fr/dirigeants/484079496,"https://www.google.com/maps?q=44.364850197,2.5858592835",https://www.google.com/search?q=ASSURANCES+FINANCE+PATRIMOINE+ONET-LE-CHATEAU,https://news.google.com/search?hl=fr&q=%22ASSURANCES+FINANCE+PATRIMOINE%22,https://www.linkedin.com/search/results/companies/?keywords=ASSURANCES+FINANCE+PATRIMOINE,https://www.linkedin.com/search/results/people/?keywords=JEAN-PIERRE+RENE+VINCENT+PIQUES+ASSURANCES+FINANCE+PATRIMOINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSURANCES+FINANCE+PATRIMOINE&ou=ONET-LE-CHATEAU,https://www.societe.com/cgi-bin/search?champs=484079496,,,,3-5,2023,PME,2,3,,,,,,21,2005-08-25,SARL,AFP,AFP ASSURANCES,,non,non,,2247,FR90484079496,active,,484079496,48407949600028,66.22Z,7 PLACE DES ARTISTES 12850 ONET-LE-CHATEAU,44.364850197,2.5858592835,,,,,non,oui,2026-08-10,sirene,ONET-LE-CHATEAU
ASSURANCES TERRESTRE ET TRANSPORT INTERNATIONAL,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MARSEILLE,13002,13,Provence-Alpes-Cote d'Azur,,,,JORI AASLESTAD,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/411673106,https://annuaire-entreprises.data.gouv.fr/entreprise/411673106,https://annuaire-entreprises.data.gouv.fr/annonces/411673106,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/411673106,https://annuaire-entreprises.data.gouv.fr/dirigeants/411673106,"https://www.google.com/maps?q=43.305481427,5.3659735977",https://www.google.com/search?q=ASSURANCES+TERRESTRE+ET+TRANSPORT+INTERNATIONAL+MARSEILLE,https://news.google.com/search?hl=fr&q=%22ASSURANCES+TERRESTRE+ET+TRANSPORT+INTERNATIONAL%22,https://www.linkedin.com/search/results/companies/?keywords=ASSURANCES+TERRESTRE+ET+TRANSPORT+INTERNATIONAL,https://www.linkedin.com/search/results/people/?keywords=JORI+AASLESTAD+ASSURANCES+TERRESTRE+ET+TRANSPORT+INTERNATIONAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSURANCES+TERRESTRE+ET+TRANSPORT+INTERNATIONAL&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=411673106,,,,3-5,2023,PME,2,4,,,,,,29,1997-04-01,SARL,ASTTRAL,,,non,non,,2247,FR04411673106,active,,411673106,41167310600042,66.22Z,RESIDENCE LES DOCKS ATRIUM 10.8 10 PLACE DE LA JOLIETTE 13002 MARSEILLE,43.305481427,5.3659735977,,,,,non,oui,2026-08-13,sirene,MARSEILLE
AURELIEN GAUTHIER,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AUXONNE,21130,21,Bourgogne-Franche-Comte,,,,AURELIEN MICHEL MARIE-LINE GAUTHIER,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/883671752,https://annuaire-entreprises.data.gouv.fr/entreprise/883671752,https://annuaire-entreprises.data.gouv.fr/annonces/883671752,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/883671752,https://annuaire-entreprises.data.gouv.fr/dirigeants/883671752,"https://www.google.com/maps?q=47.191871833,5.3919202666",https://www.google.com/search?q=AURELIEN+GAUTHIER+AUXONNE,https://news.google.com/search?hl=fr&q=%22AURELIEN+GAUTHIER%22,https://www.linkedin.com/search/results/companies/?keywords=AURELIEN+GAUTHIER,https://www.linkedin.com/search/results/people/?keywords=AURELIEN+MICHEL+MARIE-LINE+GAUTHIER+AURELIEN+GAUTHIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AURELIEN+GAUTHIER&ou=AUXONNE,https://www.societe.com/cgi-bin/search?champs=883671752,,,,6-9,2023,PME,2,2,,,,,,6,2020-06-01,Entrepreneur individuel,,MMA,,oui,non,,2335,FR30883671752,active,,883671752,88367175200011,66.22Z,10 RUE DU COLONEL REDOUTEY 21130 AUXONNE,47.191871833,5.3919202666,,,,,non,oui,2026-08-23,sirene,AUXONNE
BARRIERE ET CANAL,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MANOSQUE,04100,04,Provence-Alpes-Cote d'Azur,,,,CHRISTOPHE BARRIERE,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/451997175,https://annuaire-entreprises.data.gouv.fr/entreprise/451997175,https://annuaire-entreprises.data.gouv.fr/annonces/451997175,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/451997175,https://annuaire-entreprises.data.gouv.fr/dirigeants/451997175,"https://www.google.com/maps?q=43.8261783310312,5.78771482841672",https://www.google.com/search?q=BARRIERE+ET+CANAL+MANOSQUE,https://news.google.com/search?hl=fr&q=%22BARRIERE+ET+CANAL%22,https://www.linkedin.com/search/results/companies/?keywords=BARRIERE+ET+CANAL,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+BARRIERE+BARRIERE+ET+CANAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BARRIERE+ET+CANAL&ou=MANOSQUE,https://www.societe.com/cgi-bin/search?champs=451997175,,,,3-5,2023,PME,2,4,,,,29884,2024,22,2004-01-01,SARL,,SARL BARRIERE ET CANAL,,non,non,,2335,FR19451997175,active,,451997175,45199717500042,66.22Z,IMMEUBLE LE 75 75 AVENUE JEAN GIONO 04100 MANOSQUE,43.8261783310312,5.78771482841672,,,,FRANCOISE CANAL (Gérant et associé indéfiniment responsable),non,oui,2026-08-03,sirene,MANOSQUE
BENOIT TERRIEN,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,DIVONNE-LES-BAINS,01220,01,Auvergne-Rhone-Alpes,,,,BENOIT MARIE GASPARD TERRIEN,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/489580431,https://annuaire-entreprises.data.gouv.fr/entreprise/489580431,https://annuaire-entreprises.data.gouv.fr/annonces/489580431,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/489580431,https://annuaire-entreprises.data.gouv.fr/dirigeants/489580431,"https://www.google.com/maps?q=46.355976794,6.136963447",https://www.google.com/search?q=BENOIT+TERRIEN+DIVONNE-LES-BAINS,https://news.google.com/search?hl=fr&q=%22BENOIT+TERRIEN%22,https://www.linkedin.com/search/results/companies/?keywords=BENOIT+TERRIEN,https://www.linkedin.com/search/results/people/?keywords=BENOIT+MARIE+GASPARD+TERRIEN+BENOIT+TERRIEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BENOIT+TERRIEN&ou=DIVONNE-LES-BAINS,https://www.societe.com/cgi-bin/search?champs=489580431,,,,6-9,2023,PME,2,2,,,,,,20,2006-04-01,Entrepreneur individuel,,AXA,,oui,non,,2335,FR91489580431,active,,489580431,48958043100018,66.22Z,4 RUE DE VIGNY 01220 DIVONNE-LES-BAINS,46.355976794,6.136963447,,,,,non,oui,2026-08-01,sirene,DIVONNE-LES-BAINS
BERTRAND LOGEAT,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LISIEUX,14100,14,Normandie,,,,BERTRAND CLAUDE JEAN LOGEAT,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/480130830,https://annuaire-entreprises.data.gouv.fr/entreprise/480130830,https://annuaire-entreprises.data.gouv.fr/annonces/480130830,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/480130830,https://annuaire-entreprises.data.gouv.fr/dirigeants/480130830,"https://www.google.com/maps?q=49.144144786,0.2230821335",https://www.google.com/search?q=BERTRAND+LOGEAT+LISIEUX,https://news.google.com/search?hl=fr&q=%22BERTRAND+LOGEAT%22,https://www.linkedin.com/search/results/companies/?keywords=BERTRAND+LOGEAT,https://www.linkedin.com/search/results/people/?keywords=BERTRAND+CLAUDE+JEAN+LOGEAT+BERTRAND+LOGEAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BERTRAND+LOGEAT&ou=LISIEUX,https://www.societe.com/cgi-bin/search?champs=480130830,,,,6-9,2023,PME,2,3,,,,,,21,2005-01-04,Entrepreneur individuel,,,,oui,non,,2335,FR23480130830,active,,480130830,48013083000049,66.22Z,8 RUE DU MOULIN A TAN 14100 LISIEUX,49.144144786,0.2230821335,,,,,non,oui,2026-08-18,sirene,LISIEUX
BRUNO PELAT,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BAR-SUR-AUBE,10200,10,Grand Est,,,,BRUNO ANDRE ROGER PELAT,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/822447959,https://annuaire-entreprises.data.gouv.fr/entreprise/822447959,https://annuaire-entreprises.data.gouv.fr/annonces/822447959,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/822447959,https://annuaire-entreprises.data.gouv.fr/dirigeants/822447959,"https://www.google.com/maps?q=48.232045051,4.7082834844",https://www.google.com/search?q=BRUNO+PELAT+BAR-SUR-AUBE,https://news.google.com/search?hl=fr&q=%22BRUNO+PELAT%22,https://www.linkedin.com/search/results/companies/?keywords=BRUNO+PELAT,https://www.linkedin.com/search/results/people/?keywords=BRUNO+ANDRE+ROGER+PELAT+BRUNO+PELAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BRUNO+PELAT&ou=BAR-SUR-AUBE,https://www.societe.com/cgi-bin/search?champs=822447959,,,,3-5,2023,PME,2,2,,,,,,10,2016-10-01,Entrepreneur individuel,,ALLIANZ,,oui,non,,2335,FR91822447959,active,,822447959,82244795900013,66.22Z,51 RUE NATIONALE 10200 BAR-SUR-AUBE,48.232045051,4.7082834844,,,,,non,oui,2026-08-09,sirene,BAR-SUR-AUBE
CABINET AP PATRIMOINE,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,DIJON,21000,21,Bourgogne-Franche-Comte,,,,BENJAMIN YOANN BERTRAND,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/498218510,https://annuaire-entreprises.data.gouv.fr/entreprise/498218510,https://annuaire-entreprises.data.gouv.fr/annonces/498218510,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/498218510,https://annuaire-entreprises.data.gouv.fr/dirigeants/498218510,"https://www.google.com/maps?q=47.3236117158902,5.03460758660912",https://www.google.com/search?q=CABINET+AP+PATRIMOINE+DIJON,https://news.google.com/search?hl=fr&q=%22CABINET+AP+PATRIMOINE%22,https://www.linkedin.com/search/results/companies/?keywords=CABINET+AP+PATRIMOINE,https://www.linkedin.com/search/results/people/?keywords=BENJAMIN+YOANN+BERTRAND+CABINET+AP+PATRIMOINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET+AP+PATRIMOINE&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=498218510,,,,3-5,2023,PME,2,5,,,,46905,2023,19,2007-05-22,SAS,,,,non,non,,2247,FR02498218510,active,,498218510,49821851000051,66.22Z,10 PLACE DARCY 21000 DIJON,47.3236117158902,5.03460758660912,,,,,non,oui,2026-08-23,sirene,DIJON
CABINET D'ASSURANCES PROVENCAL,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CUGES-LES-PINS,13780,13,Provence-Alpes-Cote d'Azur,,,,NICOLAS FLECK,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/813945920,https://annuaire-entreprises.data.gouv.fr/entreprise/813945920,https://annuaire-entreprises.data.gouv.fr/annonces/813945920,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/813945920,https://annuaire-entreprises.data.gouv.fr/dirigeants/813945920,"https://www.google.com/maps?q=43.273027826,5.71408673",https://www.google.com/search?q=CABINET+D%27ASSURANCES+PROVENCAL+CUGES-LES-PINS,https://news.google.com/search?hl=fr&q=%22CABINET+D%27ASSURANCES+PROVENCAL%22,https://www.linkedin.com/search/results/companies/?keywords=CABINET+D%27ASSURANCES+PROVENCAL,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+FLECK+CABINET+D%27ASSURANCES+PROVENCAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET+D%27ASSURANCES+PROVENCAL&ou=CUGES-LES-PINS,https://www.societe.com/cgi-bin/search?champs=813945920,,,,3-5,2023,PME,2,2,,,,,,11,2015-10-05,SAS,,,,non,non,,2247,FR27813945920,active,,813945920,81394592000011,66.22Z,773 CHEMIN DE LA FEUTRIERE 13780 CUGES-LES-PINS,43.273027826,5.71408673,,,,,non,oui,2026-08-12,sirene,CUGES-LES-PINS
CABINET GOUT ASSURANCES,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CARCASSONNE,11000,11,Occitanie,,,,ERIC GOUT,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/513354019,https://annuaire-entreprises.data.gouv.fr/entreprise/513354019,https://annuaire-entreprises.data.gouv.fr/annonces/513354019,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/513354019,https://annuaire-entreprises.data.gouv.fr/dirigeants/513354019,"https://www.google.com/maps?q=43.2128861691544,2.34607275318442",https://www.google.com/search?q=CABINET+GOUT+ASSURANCES+CARCASSONNE,https://news.google.com/search?hl=fr&q=%22CABINET+GOUT+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=CABINET+GOUT+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=ERIC+GOUT+CABINET+GOUT+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET+GOUT+ASSURANCES&ou=CARCASSONNE,https://www.societe.com/cgi-bin/search?champs=513354019,,,,3-5,2023,PME,2,2,,,,,,17,2009-07-01,2310,,,,non,non,,2335,FR53513354019,active,,513354019,51335401900012,66.22Z,1 BOULEVARD DE VARSOVIE 11000 CARCASSONNE,43.2128861691544,2.34607275318442,,,,GAUTHIER GOUT,non,oui,2026-08-09,sirene,CARCASSONNE
CABINET LEFEBVRE,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CAMBRAI,59400,59,Hauts-de-France,,,,LAURENT LEFEBVRE,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/432647204,https://annuaire-entreprises.data.gouv.fr/entreprise/432647204,https://annuaire-entreprises.data.gouv.fr/annonces/432647204,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/432647204,https://annuaire-entreprises.data.gouv.fr/dirigeants/432647204,"https://www.google.com/maps?q=50.175208691,3.2362092303",https://www.google.com/search?q=CABINET+LEFEBVRE+CAMBRAI,https://news.google.com/search?hl=fr&q=%22CABINET+LEFEBVRE%22,https://www.linkedin.com/search/results/companies/?keywords=CABINET+LEFEBVRE,https://www.linkedin.com/search/results/people/?keywords=LAURENT+LEFEBVRE+CABINET+LEFEBVRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET+LEFEBVRE&ou=CAMBRAI,https://www.societe.com/cgi-bin/search?champs=432647204,,,,6-9,2023,PME,2,3,,,,62256,2023,26,2000-07-01,SARL,,,,non,non,,2335,FR47432647204,active,,432647204,43264720400036,66.22Z,8 RUE DU GENERAL DE GAULLE 59400 CAMBRAI,50.175208691,3.2362092303,,,,,non,oui,2026-08-02,sirene,CAMBRAI
CABINET PHOCEEN D'ASSURANCES,C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MARSEILLE,13006,13,Provence-Alpes-Cote d'Azur,,,,FABRICE AMELIN,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/879062966,https://annuaire-entreprises.data.gouv.fr/entreprise/879062966,https://annuaire-entreprises.data.gouv.fr/annonces/879062966,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/879062966,https://annuaire-entreprises.data.gouv.fr/dirigeants/879062966,"https://www.google.com/maps?q=43.286791701,5.379147702",https://www.google.com/search?q=CABINET+PHOCEEN+D%27ASSURANCES+MARSEILLE,https://news.google.com/search?hl=fr&q=%22CABINET+PHOCEEN+D%27ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=CABINET+PHOCEEN+D%27ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=FABRICE+AMELIN+CABINET+PHOCEEN+D%27ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET+PHOCEEN+D%27ASSURANCES&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=879062966,,,,6-9,2023,PME,2,2,,,,,,7,2019-11-07,SARL,,,,non,non,,2335,FR52879062966,active,,879062966,87906296600012,66.22Z,146 RUE PARADIS 13006 MARSEILLE,43.286791701,5.379147702,,,,AUDREY ANNE FERNANDE GAVANON (LUBRANO LAVADERA) (Gérant),non,oui,2026-08-13,sirene,MARSEILLE
CAROLE ROVELLI (MULERO) (EIRL CAROLE MURLERO),C,33,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LEZIGNAN-CORBIERES,11200,11,Occitanie,,,,CAROLE STEPHANIE ROVELLI (MULERO),,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/811927532,https://annuaire-entreprises.data.gouv.fr/entreprise/811927532,https://annuaire-entreprises.data.gouv.fr/annonces/811927532,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/811927532,https://annuaire-entreprises.data.gouv.fr/dirigeants/811927532,"https://www.google.com/maps?q=43.200363868,2.7625508855",https://www.google.com/search?q=CAROLE+ROVELLI+%28MULERO%29+%28EIRL+CAROLE+MURLERO%29+LEZIGNAN-CORBIERES,https://news.google.com/search?hl=fr&q=%22CAROLE+ROVELLI+%28MULERO%29+%28EIRL+CAROLE+MURLERO%29%22,https://www.linkedin.com/search/results/companies/?keywords=CAROLE+ROVELLI+%28MULERO%29+%28EIRL+CAROLE+MURLERO%29,https://www.linkedin.com/search/results/people/?keywords=CAROLE+STEPHANIE+ROVELLI+%28MULERO%29+CAROLE+ROVELLI+%28MULERO%29+%28EIRL+CAROLE+MURLERO%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAROLE+ROVELLI+%28MULERO%29+%28EIRL+CAROLE+MURLERO%29&ou=LEZIGNAN-CORBIERES,https://www.societe.com/cgi-bin/search?champs=811927532,,,,3-5,2023,PME,2,2,,,,,,11,2015-07-01,Entrepreneur individuel,,EIRL CAROLE MURLERO,,oui,non,,2335,FR88811927532,active,,811927532,81192753200010,66.22Z,38 AVENUE WILSON 11200 LEZIGNAN-CORBIERES,43.200363868,2.7625508855,,,,,non,oui,2026-08-09,sirene,LEZIGNAN-CORBIERES
