nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CCI FINANCE,B,41,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",PARIS,75008,75,Ile-de-France,,,,STEPHANIE BLOT,Administrateur,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://ccifinance.net,https://www.pappers.fr/entreprise/515299246,https://annuaire-entreprises.data.gouv.fr/entreprise/515299246,https://annuaire-entreprises.data.gouv.fr/annonces/515299246,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/515299246,https://annuaire-entreprises.data.gouv.fr/dirigeants/515299246,"https://www.google.com/maps?q=48.873847963,2.3014376291",https://www.google.com/search?q=CCI+FINANCE+PARIS,https://news.google.com/search?hl=fr&q=%22CCI+FINANCE%22,https://www.linkedin.com/search/results/companies/?keywords=CCI+FINANCE,https://www.linkedin.com/search/results/people/?keywords=STEPHANIE+BLOT+CCI+FINANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CCI+FINANCE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=515299246,https://fr.trustpilot.com/review/ccifinance.net,,ccifinance.net,10-19,2023,ETI,2,2,,,,,,17,2009-10-01,6220,,,,non,non,,"2098, 9999",FR20515299246,active,,515299246,51529924600014,66.19B,27 AVENUE DE FRIEDLAND 75008 PARIS,48.873847963,2.3014376291,,,,SABINE ROCCA (GALICHON) (Contrôleur de gestion); PASCAL TEURQUETIL (Administrateur); SOCIETE FIDUCIAIRE NATIONALE DE REVISION COMPTABLE - FIDAUDIT (Contrôleur des comptes); CHAMBRE DE COMMERCE ET DINDUSTRIE TERRITORIALE SEINE-MER NORMANDIE,oui,oui,2026-08-05,sirene,PARIS
COGEP LIFE,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-DOULCHARD,18230,18,Centre-Val de Loire,,,,COGEP COURTAGE,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://cogeplife.fr,https://www.pappers.fr/entreprise/899211064,https://annuaire-entreprises.data.gouv.fr/entreprise/899211064,https://annuaire-entreprises.data.gouv.fr/annonces/899211064,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/899211064,https://annuaire-entreprises.data.gouv.fr/dirigeants/899211064,"https://www.google.com/maps?q=47.128113422,2.3715465405",https://www.google.com/search?q=COGEP+LIFE+SAINT-DOULCHARD,https://news.google.com/search?hl=fr&q=%22COGEP+LIFE%22,https://www.linkedin.com/search/results/companies/?keywords=COGEP+LIFE,https://www.linkedin.com/search/results/people/?keywords=COGEP+COURTAGE+COGEP+LIFE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COGEP+LIFE&ou=SAINT-DOULCHARD,https://www.societe.com/cgi-bin/search?champs=899211064,https://fr.trustpilot.com/review/cogeplife.fr,,cogeplife.fr,10-19,2023,ETI,2,3,,,,136077,2025,5,2021-04-30,SAS,,,,non,non,,,FR57899211064,active,,899211064,89921106400014,66.22Z,2658 ROUTE D'ORLEANS 18230 SAINT-DOULCHARD,47.128113422,2.3715465405,,,,,oui,oui,2026-08-22,sirene,SAINT-DOULCHARD
E.J CONSEILS,B,41,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",MARSEILLE,13008,13,Provence-Alpes-Cote d'Azur,,,,BENJAMIN YOANN BERTRAND,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://ejconseils.fr,https://www.pappers.fr/entreprise/489044941,https://annuaire-entreprises.data.gouv.fr/entreprise/489044941,https://annuaire-entreprises.data.gouv.fr/annonces/489044941,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/489044941,https://annuaire-entreprises.data.gouv.fr/dirigeants/489044941,"https://www.google.com/maps?q=43.2634031908378,5.37755647612308",https://www.google.com/search?q=E.J+CONSEILS+MARSEILLE,https://news.google.com/search?hl=fr&q=%22E.J+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=E.J+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=BENJAMIN+YOANN+BERTRAND+E.J+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=E.J+CONSEILS&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=489044941,https://fr.trustpilot.com/review/ejconseils.fr,,ejconseils.fr,3-5,2023,PME,2,5,,,,798374,2023,20,2006-04-14,SAS,E.J.CONSEILS,,,non,non,,2247,FR38489044941,active,,489044941,48904494100057,66.19B,551 AVENUE DU PRADO 13008 MARSEILLE,43.2634031908378,5.37755647612308,,,,,oui,oui,2026-08-12,sirene,MARSEILLE
ELKHO GROUP,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,LIMAS,69400,69,Auvergne-Rhone-Alpes,,,,IULIIA EL KHOURY (MATVIEIEVA),Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://elkho.com,https://www.pappers.fr/entreprise/809401136,https://annuaire-entreprises.data.gouv.fr/entreprise/809401136,https://annuaire-entreprises.data.gouv.fr/annonces/809401136,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809401136,https://annuaire-entreprises.data.gouv.fr/dirigeants/809401136,"https://www.google.com/maps?q=45.9744261260685,4.71139688676025",https://www.google.com/search?q=ELKHO+GROUP+LIMAS,https://news.google.com/search?hl=fr&q=%22ELKHO+GROUP%22,https://www.linkedin.com/search/results/companies/?keywords=ELKHO+GROUP,https://www.linkedin.com/search/results/people/?keywords=IULIIA+EL+KHOURY+%28MATVIEIEVA%29+ELKHO+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELKHO+GROUP&ou=LIMAS,https://www.societe.com/cgi-bin/search?champs=809401136,https://fr.trustpilot.com/review/elkho.com,,elkho.com,10-19,2023,PME,2,9,,245108,,20460,2017,11,2015-01-22,SAS,,ELKHO GROUP,,non,non,,1486,FR92809401136,active,,809401136,80940113600092,78.10Z,12-14 12 RUE DE LA BARRE 69400 LIMAS,45.9744261260685,4.71139688676025,,,,,oui,oui,2026-08-05,sirene,LIMAS
FREDERIC LAURENT,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BAR-SUR-AUBE,10200,10,Grand Est,,,,FREDERIC ALAIN LAURENT,,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://fredericlaurent.com,https://www.pappers.fr/entreprise/410485130,https://annuaire-entreprises.data.gouv.fr/entreprise/410485130,https://annuaire-entreprises.data.gouv.fr/annonces/410485130,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/410485130,https://annuaire-entreprises.data.gouv.fr/dirigeants/410485130,"https://www.google.com/maps?q=48.234856149,4.705048728",https://www.google.com/search?q=FREDERIC+LAURENT+BAR-SUR-AUBE,https://news.google.com/search?hl=fr&q=%22FREDERIC+LAURENT%22,https://www.linkedin.com/search/results/companies/?keywords=FREDERIC+LAURENT,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+ALAIN+LAURENT+FREDERIC+LAURENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FREDERIC+LAURENT&ou=BAR-SUR-AUBE,https://www.societe.com/cgi-bin/search?champs=410485130,https://fr.trustpilot.com/review/fredericlaurent.com,,fredericlaurent.com,6-9,2023,PME,2,3,,,,,,29,1997-01-02,Entrepreneur individuel,,,,oui,non,,2335,FR50410485130,active,,410485130,41048513000026,66.22Z,140 RUE NATIONALE 10200 BAR-SUR-AUBE,48.234856149,4.705048728,,,,,oui,oui,2026-08-09,sirene,BAR-SUR-AUBE
JBEN,B,41,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",GUIPAVAS,29490,29,Bretagne,,,,BENJAMIN CLAUDE ANDRE TRICAULT,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://jben.com,https://www.pappers.fr/entreprise/823277140,https://annuaire-entreprises.data.gouv.fr/entreprise/823277140,https://annuaire-entreprises.data.gouv.fr/annonces/823277140,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/823277140,https://annuaire-entreprises.data.gouv.fr/dirigeants/823277140,"https://www.google.com/maps?q=48.4147305330601,-4.43588332832623",https://www.google.com/search?q=JBEN+GUIPAVAS,https://news.google.com/search?hl=fr&q=%22JBEN%22,https://www.linkedin.com/search/results/companies/?keywords=JBEN,https://www.linkedin.com/search/results/people/?keywords=BENJAMIN+CLAUDE+ANDRE+TRICAULT+JBEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JBEN&ou=GUIPAVAS,https://www.societe.com/cgi-bin/search?champs=823277140,https://fr.trustpilot.com/review/jben.com,,jben.com,3-5,2023,PME,2,3,,,,,,10,2016-10-18,SARL,,,,non,non,,,FR69823277140,active,,823277140,82327714000021,66.19B,51 BOULEVARD DE COATAUDON 29490 GUIPAVAS,48.4147305330601,-4.43588332832623,,,,,oui,oui,2026-08-29,sirene,GUIPAVAS
LUDOVIC MARTIN,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SISTERON,04200,04,Provence-Alpes-Cote d'Azur,,,,LUDOVIC MARTIN,,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://ludovicmartin.fr,https://www.pappers.fr/entreprise/487464141,https://annuaire-entreprises.data.gouv.fr/entreprise/487464141,https://annuaire-entreprises.data.gouv.fr/annonces/487464141,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/487464141,https://annuaire-entreprises.data.gouv.fr/dirigeants/487464141,"https://www.google.com/maps?q=44.195733972,5.9416885953",https://www.google.com/search?q=LUDOVIC+MARTIN+SISTERON,https://news.google.com/search?hl=fr&q=%22LUDOVIC+MARTIN%22,https://www.linkedin.com/search/results/companies/?keywords=LUDOVIC+MARTIN,https://www.linkedin.com/search/results/people/?keywords=LUDOVIC+MARTIN+LUDOVIC+MARTIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LUDOVIC+MARTIN&ou=SISTERON,https://www.societe.com/cgi-bin/search?champs=487464141,https://fr.trustpilot.com/review/ludovicmartin.fr,,ludovicmartin.fr,3-5,2023,PME,2,3,,,,,,21,2005-12-29,Entrepreneur individuel,,,,oui,non,,,FR65487464141,active,,487464141,48746414100026,66.22Z,PARC D ACTIVITE VAL DE DURANCE 16 RUE DES COMBES 04200 SISTERON,44.195733972,5.9416885953,,,,,oui,oui,2026-08-03,sirene,SISTERON
NC15,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,AURILLAC,15000,15,Auvergne-Rhone-Alpes,,,,NATHALIE GENEVIEVE CULLERIER,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://nc15.com,https://www.pappers.fr/entreprise/898190558,https://annuaire-entreprises.data.gouv.fr/entreprise/898190558,https://annuaire-entreprises.data.gouv.fr/annonces/898190558,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/898190558,https://annuaire-entreprises.data.gouv.fr/dirigeants/898190558,"https://www.google.com/maps?q=44.9059063563027,2.43936126807634",https://www.google.com/search?q=NC15+AURILLAC,https://news.google.com/search?hl=fr&q=%22NC15%22,https://www.linkedin.com/search/results/companies/?keywords=NC15,https://www.linkedin.com/search/results/people/?keywords=NATHALIE+GENEVIEVE+CULLERIER+NC15,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NC15&ou=AURILLAC,https://www.societe.com/cgi-bin/search?champs=898190558,https://fr.trustpilot.com/review/nc15.com,,nc15.com,3-5,2023,PME,2,2,,,,,,5,2021-05-01,SARL,,LES DEMOISELLES DU TELEPHONE,,non,non,,2098,FR53898190558,active,,898190558,89819055800012,82.20Z,92 RUE DE MARMIESSE 15000 AURILLAC,44.9059063563027,2.43936126807634,,,,,oui,oui,2026-08-20,sirene,AURILLAC
SYLVAIN DUFOUR,B,41,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LES ANGLES,30133,30,Occitanie,,,,SYLVAIN CEDRIC DUFOUR,,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://sylvaindufour.com,https://www.pappers.fr/entreprise/844377689,https://annuaire-entreprises.data.gouv.fr/entreprise/844377689,https://annuaire-entreprises.data.gouv.fr/annonces/844377689,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/844377689,https://annuaire-entreprises.data.gouv.fr/dirigeants/844377689,"https://www.google.com/maps?q=43.958081346,4.7584988556",https://www.google.com/search?q=SYLVAIN+DUFOUR+LES+ANGLES,https://news.google.com/search?hl=fr&q=%22SYLVAIN+DUFOUR%22,https://www.linkedin.com/search/results/companies/?keywords=SYLVAIN+DUFOUR,https://www.linkedin.com/search/results/people/?keywords=SYLVAIN+CEDRIC+DUFOUR+SYLVAIN+DUFOUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYLVAIN+DUFOUR&ou=LES+ANGLES,https://www.societe.com/cgi-bin/search?champs=844377689,https://fr.trustpilot.com/review/sylvaindufour.com,,sylvaindufour.com,3-5,2023,PME,2,3,,,,,,7,2019-01-01,Entrepreneur individuel,,,,oui,non,,2335,FR01844377689,active,,844377689,84437768900030,66.22Z,935 AVENUE DE LA 2E DIVISION BLINDEE 30133 LES ANGLES,43.958081346,4.7584988556,,,,,oui,oui,2026-08-30,sirene,LES ANGLES
LSN ASSURANCES,B,40,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,75017,75,Ile-de-France,,lac@diotlsn.com,mx_ok,FREDERIC AUMONT,Autre,email+12|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://lsnassurances.eu,https://www.pappers.fr/entreprise/388123069,https://annuaire-entreprises.data.gouv.fr/entreprise/388123069,https://annuaire-entreprises.data.gouv.fr/annonces/388123069,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/388123069,https://annuaire-entreprises.data.gouv.fr/dirigeants/388123069,"https://www.google.com/maps?q=48.889975187,2.3122000823",https://www.google.com/search?q=LSN+ASSURANCES+PARIS,https://news.google.com/search?hl=fr&q=%22LSN+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=LSN+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+AUMONT+LSN+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LSN+ASSURANCES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=388123069,https://fr.trustpilot.com/review/lsnassurances.eu,https://www.linkedin.com/company/lsnassurances-,lsnassurances.eu,100-199,2023,ETI,3,27,,41163778,,32751888,2024,34,1992-04-23,SAS,,,,non,non,,2247,FR37388123069,active,,388123069,38812306900261,66.22Z,39 RUE MSTISLAV ROSTROPOVITCH 75017 PARIS,48.889975187,2.3122000823,site,non,lsn@lsngroupe.com; reclamations@lsngroupe.com,OLIVIER BARTHE (Autre); CHRISTIAN BURRUS (Autre); JEROME FEHRENBACH (Autre); MARC GARNIER (Membre du conseil de surveillance),oui,oui,2026-08-04,sirene,PARIS
PHILIPPE GAUTHIER,B,40,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BEAUGENCY,45190,45,Centre-Val de Loire,,phil@philippegauthier.net,mx_ok,PHILIPPE GEORGES MAURICE GAUTHIER,,email+12|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://philippegauthier.net,https://www.pappers.fr/entreprise/384242301,https://annuaire-entreprises.data.gouv.fr/entreprise/384242301,https://annuaire-entreprises.data.gouv.fr/annonces/384242301,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/384242301,https://annuaire-entreprises.data.gouv.fr/dirigeants/384242301,"https://www.google.com/maps?q=47.77785531,1.6288445493",https://www.google.com/search?q=PHILIPPE+GAUTHIER+BEAUGENCY,https://news.google.com/search?hl=fr&q=%22PHILIPPE+GAUTHIER%22,https://www.linkedin.com/search/results/companies/?keywords=PHILIPPE+GAUTHIER,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+GEORGES+MAURICE+GAUTHIER+PHILIPPE+GAUTHIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHILIPPE+GAUTHIER&ou=BEAUGENCY,https://www.societe.com/cgi-bin/search?champs=384242301,https://fr.trustpilot.com/review/philippegauthier.net,,philippegauthier.net,3-5,2023,PME,3,4,,,,,,34,1992-01-01,Entrepreneur individuel,,,,oui,non,,2335,FR61384242301,active,,384242301,38424230100016,66.22Z,14 RUE DE LA MAILLE D'OR 45190 BEAUGENCY,47.77785531,1.6288445493,site,non,,,oui,oui,2026-08-20,sirene,BEAUGENCY
2M2C COURTAGE,B,40,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MONTEUX,84170,84,Provence-Alpes-Cote d'Azur,,,,KAMEL AICH,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/793831678,https://annuaire-entreprises.data.gouv.fr/entreprise/793831678,https://annuaire-entreprises.data.gouv.fr/annonces/793831678,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/793831678,https://annuaire-entreprises.data.gouv.fr/dirigeants/793831678,"https://www.google.com/maps?q=44.032158218,4.9767554711",https://www.google.com/search?q=2M2C+COURTAGE+MONTEUX,https://news.google.com/search?hl=fr&q=%222M2C+COURTAGE%22,https://www.linkedin.com/search/results/companies/?keywords=2M2C+COURTAGE,https://www.linkedin.com/search/results/people/?keywords=KAMEL+AICH+2M2C+COURTAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=2M2C+COURTAGE&ou=MONTEUX,https://www.societe.com/cgi-bin/search?champs=793831678,,,,3-5,2023,PME,1,2,,745207,,52382,2024,13,2013-07-01,SAS,,2M2C COURTAGE,,non,non,,2247,FR31793831678,active,,793831678,79383167800016,66.22Z,1050 CHEMIN DES EXQUERTS 84170 MONTEUX,44.032158218,4.9767554711,,,,ALAIN PICTON (Directeur Général),non,non,2026-09-05,sirene,MONTEUX
360 COURTAGE,B,40,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LENS,62300,62,Hauts-de-France,,,,SEBASTIEN DELELIS,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/529942781,https://annuaire-entreprises.data.gouv.fr/entreprise/529942781,https://annuaire-entreprises.data.gouv.fr/annonces/529942781,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/529942781,https://annuaire-entreprises.data.gouv.fr/dirigeants/529942781,"https://www.google.com/maps?q=50.4296285340287,2.83543887053812",https://www.google.com/search?q=360+COURTAGE+LENS,https://news.google.com/search?hl=fr&q=%22360+COURTAGE%22,https://www.linkedin.com/search/results/companies/?keywords=360+COURTAGE,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+DELELIS+360+COURTAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=360+COURTAGE&ou=LENS,https://www.societe.com/cgi-bin/search?champs=529942781,,,,6-9,2023,PME,1,6,,864019,,138408,2024,15,2011-01-26,SARL,,,,non,non,,2247,FR04529942781,active,,529942781,52994278100053,66.22Z,1 AVENUE DE VARSOVIE 62300 LENS,50.4296285340287,2.83543887053812,,,,,non,non,2026-09-02,sirene,LENS
3B ASSURANCES,B,40,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ANNECY,74000,74,Auvergne-Rhone-Alpes,,,,NICOLAS BONNAT,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/532968013,https://annuaire-entreprises.data.gouv.fr/entreprise/532968013,https://annuaire-entreprises.data.gouv.fr/annonces/532968013,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/532968013,https://annuaire-entreprises.data.gouv.fr/dirigeants/532968013,"https://www.google.com/maps?q=45.901032167,6.1224613007",https://www.google.com/search?q=3B+ASSURANCES+ANNECY,https://news.google.com/search?hl=fr&q=%223B+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=3B+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+BONNAT+3B+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=3B+ASSURANCES&ou=ANNECY,https://www.societe.com/cgi-bin/search?champs=532968013,,,,3-5,2023,PME,1,4,,863959,,249689,2024,15,2011-07-01,SARL,, ,,non,non,,2335,FR89532968013,active,,532968013,53296801300013,66.22Z,43 RUE VAUGELAS 74000 ANNECY,45.901032167,6.1224613007,,,,ANTHONY BOURILLE (Gérant); JEAN-PHILIPPE BOURILLE (Gérant),non,non,2026-09-04,sirene,ANNECY
3D PATRIMOINE,B,40,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",LA ROCHELLE,17000,17,Nouvelle-Aquitaine,,,,PEGGY SIMONE DEMARS,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/534749189,https://annuaire-entreprises.data.gouv.fr/entreprise/534749189,https://annuaire-entreprises.data.gouv.fr/annonces/534749189,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/534749189,https://annuaire-entreprises.data.gouv.fr/dirigeants/534749189,"https://www.google.com/maps?q=46.1529476696468,-1.15480274524055",https://www.google.com/search?q=3D+PATRIMOINE+LA+ROCHELLE,https://news.google.com/search?hl=fr&q=%223D+PATRIMOINE%22,https://www.linkedin.com/search/results/companies/?keywords=3D+PATRIMOINE,https://www.linkedin.com/search/results/people/?keywords=PEGGY+SIMONE+DEMARS+3D+PATRIMOINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=3D+PATRIMOINE&ou=LA+ROCHELLE,https://www.societe.com/cgi-bin/search?champs=534749189,,,,3-5,2023,PME,1,5,,530010,,35181,2022,15,2011-09-01,SARL,,,,non,non,,,FR81534749189,active,,534749189,53474918900047,66.19B,4 A AVENUE AMERIGO VESPUCCI 17000 LA ROCHELLE,46.1529476696468,-1.15480274524055,,,,,non,oui,2026-08-22,sirene,LA ROCHELLE
A ET ASSOCIES CONSEILS,B,40,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AIX-EN-PROVENCE,13290,13,Provence-Alpes-Cote d'Azur,,,,GREGORY JEAN-SEBASTIEN TEYSSIER,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/412010969,https://annuaire-entreprises.data.gouv.fr/entreprise/412010969,https://annuaire-entreprises.data.gouv.fr/annonces/412010969,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/412010969,https://annuaire-entreprises.data.gouv.fr/dirigeants/412010969,"https://www.google.com/maps?q=43.508944802,5.4045399657",https://www.google.com/search?q=A+ET+ASSOCIES+CONSEILS+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22A+ET+ASSOCIES+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=A+ET+ASSOCIES+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=GREGORY+JEAN-SEBASTIEN+TEYSSIER+A+ET+ASSOCIES+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A+ET+ASSOCIES+CONSEILS&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=412010969,,,,3-5,2023,PME,1,6,,1154343,,500139,2023,29,1997-04-08,SAS,,,,non,non,,2247,FR40412010969,active,,412010969,41201096900068,66.22Z,CHATEAU DE LA PIOLINE 260 RUE GUILLAUME DU VAIR 13290 AIX-EN-PROVENCE,43.508944802,5.4045399657,,,,CHRISTOPHE GILLES VERAN (Président de SAS),non,oui,2026-08-16,sirene,AIX-EN-PROVENCE
