nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AUCAP TERRAVEA,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,CHEVIGNY-SAINT-SAUVEUR,21800,21,Bourgogne-Franche-Comte,,,,PEGGY ANNICK GILLET (GAMBINO),Directeur Général,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/753657147,https://annuaire-entreprises.data.gouv.fr/entreprise/753657147,https://annuaire-entreprises.data.gouv.fr/annonces/753657147,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/753657147,https://annuaire-entreprises.data.gouv.fr/dirigeants/753657147,"https://www.google.com/maps?q=47.302221426,5.1112332281",https://www.google.com/search?q=AUCAP+TERRAVEA+CHEVIGNY-SAINT-SAUVEUR,https://news.google.com/search?hl=fr&q=%22AUCAP+TERRAVEA%22,https://www.linkedin.com/search/results/companies/?keywords=AUCAP+TERRAVEA,https://www.linkedin.com/search/results/people/?keywords=PEGGY+ANNICK+GILLET+%28GAMBINO%29+AUCAP+TERRAVEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUCAP+TERRAVEA&ou=CHEVIGNY-SAINT-SAUVEUR,https://www.societe.com/cgi-bin/search?champs=753657147,,,,50-99,2023,PME,4,11,,,,506587,2025,14,2012-07-25,SAS,,,,non,non,,0787,FR05753657147,active,,753657147,75365714700074,69.20Z,ZAC DES TERRES ROUSSES 13 RUE NICOLAS DE CONDORCET 21800 CHEVIGNY-SAINT-SAUVEUR,47.302221426,5.1112332281,,,,ALEXANDRA JOSIANE MUNNIER (Directeur Général); PATRICE RENE VILLEROT (Président de SAS),non,oui,2026-08-23,sirene,CHEVIGNY-SAINT-SAUVEUR
AUDIT ET CONSEILS,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SARLAT-LA-CANEDA,24200,24,Nouvelle-Aquitaine,,,,CHRISTIAN MICHEL PIERRE ROTUREAU,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/442075610,https://annuaire-entreprises.data.gouv.fr/entreprise/442075610,https://annuaire-entreprises.data.gouv.fr/annonces/442075610,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/442075610,https://annuaire-entreprises.data.gouv.fr/dirigeants/442075610,"https://www.google.com/maps?q=44.876706025,1.2169289742",https://www.google.com/search?q=AUDIT+ET+CONSEILS+SARLAT-LA-CANEDA,https://news.google.com/search?hl=fr&q=%22AUDIT+ET+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=AUDIT+ET+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=CHRISTIAN+MICHEL+PIERRE+ROTUREAU+AUDIT+ET+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUDIT+ET+CONSEILS&ou=SARLAT-LA-CANEDA,https://www.societe.com/cgi-bin/search?champs=442075610,,,,20-49,2023,PME,4,7,,,,287066,2025,24,2002-05-17,SARL,,AEC,,non,non,,0787,FR65442075610,active,,442075610,44207561000075,69.20Z,22 IMPASSE JEAN SECRET 24200 SARLAT-LA-CANEDA,44.876706025,1.2169289742,,,,,non,oui,2026-08-25,sirene,SARLAT-LA-CANEDA
AUDITEA,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,VOIRON,38500,38,Auvergne-Rhone-Alpes,,,,SEBASTIEN GERARD VIAL,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/448717272,https://annuaire-entreprises.data.gouv.fr/entreprise/448717272,https://annuaire-entreprises.data.gouv.fr/annonces/448717272,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/448717272,https://annuaire-entreprises.data.gouv.fr/dirigeants/448717272,"https://www.google.com/maps?q=45.360245960512,5.59517215241671",https://www.google.com/search?q=AUDITEA+VOIRON,https://news.google.com/search?hl=fr&q=%22AUDITEA%22,https://www.linkedin.com/search/results/companies/?keywords=AUDITEA,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+GERARD+VIAL+AUDITEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUDITEA&ou=VOIRON,https://www.societe.com/cgi-bin/search?champs=448717272,,,,10-19,2023,PME,4,6,,,,121404,2024,23,2003-05-07,SARL,,,,non,non,,0787,FR87448717272,active,,448717272,44871727200034,69.20Z,BATIMENT B MONTEE B 63 BOULEVARD DENFERT-ROCHEREAU 38500 VOIRON,45.360245960512,5.59517215241671,,,,,non,non,2026-09-02,sirene,VOIRON
BECOUZE,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ANGERS,49100,49,Pays de la Loire,,,,YANNICK COCHERY,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/323470427,https://annuaire-entreprises.data.gouv.fr/entreprise/323470427,https://annuaire-entreprises.data.gouv.fr/annonces/323470427,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/323470427,https://annuaire-entreprises.data.gouv.fr/dirigeants/323470427,"https://www.google.com/maps?q=47.4765516614762,-0.549105066358678",https://www.google.com/search?q=BECOUZE+ANGERS,https://news.google.com/search?hl=fr&q=%22BECOUZE%22,https://www.linkedin.com/search/results/companies/?keywords=BECOUZE,https://www.linkedin.com/search/results/people/?keywords=YANNICK+COCHERY+BECOUZE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BECOUZE&ou=ANGERS,https://www.societe.com/cgi-bin/search?champs=323470427,,,,100-199,2023,PME,4,9,,26469321,,1995343,2024,44,1982-11-15,SAS,,,,non,non,Organisme de formation,0787,FR13323470427,active,,323470427,32347042700051,69.20Z,1 RUE DE BUFFON 49100 ANGERS,47.4765516614762,-0.549105066358678,,,,JULIEN FIOLLEAU (Commissaire aux comptes suppléant); GUILLAUME CHARLES SERGE SABY (Directeur Général); WIENER (Président de SAS),non,non,2026-09-02,sirene,ANGERS
BIZOUARD ET ASSOCIES,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,NANTEUIL-LES-MEAUX,77100,77,Ile-de-France,,,,HENRY-JEAN BARBEZIEUX,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/311976971,https://annuaire-entreprises.data.gouv.fr/entreprise/311976971,https://annuaire-entreprises.data.gouv.fr/annonces/311976971,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/311976971,https://annuaire-entreprises.data.gouv.fr/dirigeants/311976971,"https://www.google.com/maps?q=48.929223209,2.8844358809",https://www.google.com/search?q=BIZOUARD+ET+ASSOCIES+NANTEUIL-LES-MEAUX,https://news.google.com/search?hl=fr&q=%22BIZOUARD+ET+ASSOCIES%22,https://www.linkedin.com/search/results/companies/?keywords=BIZOUARD+ET+ASSOCIES,https://www.linkedin.com/search/results/people/?keywords=HENRY-JEAN+BARBEZIEUX+BIZOUARD+ET+ASSOCIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIZOUARD+ET+ASSOCIES&ou=NANTEUIL-LES-MEAUX,https://www.societe.com/cgi-bin/search?champs=311976971,,,,50-99,2023,PME,4,9,,,,2033962,2024,48,1978-01-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",0787,FR41311976971,active,,311976971,31197697100037,69.20Z,43 B RUE DU CHATEAU 77100 NANTEUIL-LES-MEAUX,48.929223209,2.8844358809,,,,CLEMENT BIZOUARD (Président de SAS); SERGE CLAUDE GODARD (Directeur Général); NATHALIE MALICET (Commissaire aux comptes suppléant),non,non,2026-09-04,sirene,NANTEUIL-LES-MEAUX
BONTEMPS EXPERTISE ET CONSEIL,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MEUDON,92190,92,Ile-de-France,,,,BONTEMPS PHILIPPE,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/410384648,https://annuaire-entreprises.data.gouv.fr/entreprise/410384648,https://annuaire-entreprises.data.gouv.fr/annonces/410384648,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/410384648,https://annuaire-entreprises.data.gouv.fr/dirigeants/410384648,"https://www.google.com/maps?q=48.814245939,2.2385770193",https://www.google.com/search?q=BONTEMPS+EXPERTISE+ET+CONSEIL+MEUDON,https://news.google.com/search?hl=fr&q=%22BONTEMPS+EXPERTISE+ET+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=BONTEMPS+EXPERTISE+ET+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=BONTEMPS+PHILIPPE+BONTEMPS+EXPERTISE+ET+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BONTEMPS+EXPERTISE+ET+CONSEIL&ou=MEUDON,https://www.societe.com/cgi-bin/search?champs=410384648,,,,10-19,2023,PME,4,7,,,,25431,2024,29,1997-01-01,SARL,BEC,,,non,non,,,FR80410384648,active,,410384648,41038464800011,69.20Z,27 AVENUE DE LA PAIX 92190 MEUDON,48.814245939,2.2385770193,,,,,non,non,2026-09-05,sirene,MEUDON
BRIGHT CONSEIL,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75009,75,Ile-de-France,,,,GEOFFREY LAURENDEAU,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/790555700,https://annuaire-entreprises.data.gouv.fr/entreprise/790555700,https://annuaire-entreprises.data.gouv.fr/annonces/790555700,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/790555700,https://annuaire-entreprises.data.gouv.fr/dirigeants/790555700,"https://www.google.com/maps?q=48.877283538,2.3460958562",https://www.google.com/search?q=BRIGHT+CONSEIL+PARIS,https://news.google.com/search?hl=fr&q=%22BRIGHT+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=BRIGHT+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=GEOFFREY+LAURENDEAU+BRIGHT+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BRIGHT+CONSEIL&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=790555700,,,,6-9,2023,PME,4,5,,,,,,14,2012-12-21,SARL,,,,non,non,,0787,FR40790555700,active,,790555700,79055570000018,69.20Z,10 RUE ROCHAMBEAU 75009 PARIS,48.877283538,2.3460958562,,,,,non,non,2026-09-02,sirene,PARIS
CABINET FOLLET-BOUTIN,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,AUMALE,76390,76,Normandie,,,,AF INVEST,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/821385341,https://annuaire-entreprises.data.gouv.fr/entreprise/821385341,https://annuaire-entreprises.data.gouv.fr/annonces/821385341,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/821385341,https://annuaire-entreprises.data.gouv.fr/dirigeants/821385341,"https://www.google.com/maps?q=49.770173247,1.7531035056",https://www.google.com/search?q=CABINET+FOLLET-BOUTIN+AUMALE,https://news.google.com/search?hl=fr&q=%22CABINET+FOLLET-BOUTIN%22,https://www.linkedin.com/search/results/companies/?keywords=CABINET+FOLLET-BOUTIN,https://www.linkedin.com/search/results/people/?keywords=AF+INVEST+CABINET+FOLLET-BOUTIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET+FOLLET-BOUTIN&ou=AUMALE,https://www.societe.com/cgi-bin/search?champs=821385341,,,,20-49,2023,PME,4,8,,,,314810,2023,10,2016-07-01,SAS,,,,non,non,,0787,FR45821385341,active,,821385341,82138534100010,69.20Z,15 BOULEVARD DES FONTAINES 76390 AUMALE,49.770173247,1.7531035056,,,,,non,non,2026-09-03,sirene,AUMALE
CABINET-NATAT-GIL-DEVISMES,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ALES,30100,30,Occitanie,,,,MARIE-CHARLOTTE NICOLE THERESE DEVISMES,Gérant,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/433717816,https://annuaire-entreprises.data.gouv.fr/entreprise/433717816,https://annuaire-entreprises.data.gouv.fr/annonces/433717816,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/433717816,https://annuaire-entreprises.data.gouv.fr/dirigeants/433717816,"https://www.google.com/maps?q=44.135638987,4.0892926189",https://www.google.com/search?q=CABINET-NATAT-GIL-DEVISMES+ALES,https://news.google.com/search?hl=fr&q=%22CABINET-NATAT-GIL-DEVISMES%22,https://www.linkedin.com/search/results/companies/?keywords=CABINET-NATAT-GIL-DEVISMES,https://www.linkedin.com/search/results/people/?keywords=MARIE-CHARLOTTE+NICOLE+THERESE+DEVISMES+CABINET-NATAT-GIL-DEVISMES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET-NATAT-GIL-DEVISMES&ou=ALES,https://www.societe.com/cgi-bin/search?champs=433717816,,,,6-9,2023,PME,4,5,,,,35302,2024,26,2000-11-01,SARL,,,,non,non,,0787,FR19433717816,active,,433717816,43371781600048,69.20Z,35 B AVENUE GASTON RIBOT 30100 ALES,44.135638987,4.0892926189,,,,FLORENCE GIL (Gérant); CATHERINE MARIE GIL (NATAT) (Gérant),non,oui,2026-08-30,sirene,ALES
CABREA,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LILLERS,62190,62,Hauts-de-France,,,,BERTRAND BEAUCAMP,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/809729023,https://annuaire-entreprises.data.gouv.fr/entreprise/809729023,https://annuaire-entreprises.data.gouv.fr/annonces/809729023,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809729023,https://annuaire-entreprises.data.gouv.fr/dirigeants/809729023,"https://www.google.com/maps?q=50.5613252954734,2.4817171762813",https://www.google.com/search?q=CABREA+LILLERS,https://news.google.com/search?hl=fr&q=%22CABREA%22,https://www.linkedin.com/search/results/companies/?keywords=CABREA,https://www.linkedin.com/search/results/people/?keywords=BERTRAND+BEAUCAMP+CABREA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABREA&ou=LILLERS,https://www.societe.com/cgi-bin/search?champs=809729023,,,,10-19,2023,PME,4,6,,,,,,11,2015-02-18,SAS,,,,non,non,,0787,FR76809729023,active,,809729023,80972902300030,69.20Z,2 RUE DE PERNES 62190 LILLERS,50.5613252954734,2.4817171762813,,,,,non,non,2026-09-02,sirene,LILLERS
CELINE CHASSAGNETTE,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,CHAMALIERES,63400,63,Auvergne-Rhone-Alpes,,,,CELINE MARIE CHASSAGNETTE,,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/518438189,https://annuaire-entreprises.data.gouv.fr/entreprise/518438189,https://annuaire-entreprises.data.gouv.fr/annonces/518438189,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/518438189,https://annuaire-entreprises.data.gouv.fr/dirigeants/518438189,"https://www.google.com/maps?q=45.7753332795432,3.0622711128217",https://www.google.com/search?q=CELINE+CHASSAGNETTE+CHAMALIERES,https://news.google.com/search?hl=fr&q=%22CELINE+CHASSAGNETTE%22,https://www.linkedin.com/search/results/companies/?keywords=CELINE+CHASSAGNETTE,https://www.linkedin.com/search/results/people/?keywords=CELINE+MARIE+CHASSAGNETTE+CELINE+CHASSAGNETTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CELINE+CHASSAGNETTE&ou=CHAMALIERES,https://www.societe.com/cgi-bin/search?champs=518438189,,,,6-9,2023,PME,4,8,,,,,,17,2009-11-16,Entrepreneur individuel,,,,oui,non,,0787,FR89518438189,active,,518438189,51843818900087,69.20Z,20 PLACE CHARLES DE GAULLE 63400 CHAMALIERES,45.7753332795432,3.0622711128217,,,,,non,non,2026-09-03,sirene,CHAMALIERES
CNA2C (CENTRE NATIONAL AGREE- CONTROLE ET COHERENCE),C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,VANNES,56000,56,Bretagne,,,,,,effectif+10|categorie+5|multi-sites+8|anciennete+5|labels+5,,https://www.pappers.fr/entreprise/489549618,https://annuaire-entreprises.data.gouv.fr/entreprise/489549618,https://annuaire-entreprises.data.gouv.fr/annonces/489549618,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/489549618,https://annuaire-entreprises.data.gouv.fr/dirigeants/489549618,"https://www.google.com/maps?q=47.651414576,-2.783954203",https://www.google.com/search?q=CNA2C+%28CENTRE+NATIONAL+AGREE-+CONTROLE+ET+COHERENCE%29+VANNES,https://news.google.com/search?hl=fr&q=%22CNA2C+%28CENTRE+NATIONAL+AGREE-+CONTROLE+ET+COHERENCE%29%22,https://www.linkedin.com/search/results/companies/?keywords=CNA2C+%28CENTRE+NATIONAL+AGREE-+CONTROLE+ET+COHERENCE%29,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CNA2C+%28CENTRE+NATIONAL+AGREE-+CONTROLE+ET+COHERENCE%29&ou=VANNES,https://www.societe.com/cgi-bin/search?champs=489549618,,,,6-9,2023,PME,4,11,,,,,,21,2005-08-04,Association declaree,A 2 C,,,non,non,ESS,0787,FR93489549618,active,,489549618,48954961800085,69.20Z,12 BOULEVARD DE LA RESISTANCE 56000 VANNES,47.651414576,-2.783954203,,,,,non,oui,2026-08-10,sirene,VANNES
COFIME AUDIT,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,COLMAR,68000,68,Grand Est,,,,PHILIPPE LAMBERGER,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/488221672,https://annuaire-entreprises.data.gouv.fr/entreprise/488221672,https://annuaire-entreprises.data.gouv.fr/annonces/488221672,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/488221672,https://annuaire-entreprises.data.gouv.fr/dirigeants/488221672,"https://www.google.com/maps?q=48.0613241074239,7.33967832920649",https://www.google.com/search?q=COFIME+AUDIT+COLMAR,https://news.google.com/search?hl=fr&q=%22COFIME+AUDIT%22,https://www.linkedin.com/search/results/companies/?keywords=COFIME+AUDIT,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+LAMBERGER+COFIME+AUDIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COFIME+AUDIT&ou=COLMAR,https://www.societe.com/cgi-bin/search?champs=488221672,,,,10-19,2023,PME,4,6,,,,2764,2023,21,2005-12-22,SAS,,,,non,non,,0787,FR45488221672,active,,488221672,48822167200014,69.20Z,5 RUE BERTRAND MONNET 68000 COLMAR,48.0613241074239,7.33967832920649,,,,,non,non,2026-09-03,sirene,COLMAR
DOMINIQUE HUCHETTE ET ASSOCIES,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,HAUBOURDIN,59320,59,Hauts-de-France,,,,HOLDING AH,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/415367275,https://annuaire-entreprises.data.gouv.fr/entreprise/415367275,https://annuaire-entreprises.data.gouv.fr/annonces/415367275,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/415367275,https://annuaire-entreprises.data.gouv.fr/dirigeants/415367275,"https://www.google.com/maps?q=50.611127948,2.9695174882",https://www.google.com/search?q=DOMINIQUE+HUCHETTE+ET+ASSOCIES+HAUBOURDIN,https://news.google.com/search?hl=fr&q=%22DOMINIQUE+HUCHETTE+ET+ASSOCIES%22,https://www.linkedin.com/search/results/companies/?keywords=DOMINIQUE+HUCHETTE+ET+ASSOCIES,https://www.linkedin.com/search/results/people/?keywords=HOLDING+AH+DOMINIQUE+HUCHETTE+ET+ASSOCIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOMINIQUE+HUCHETTE+ET+ASSOCIES&ou=HAUBOURDIN,https://www.societe.com/cgi-bin/search?champs=415367275,,,,20-49,2023,PME,4,7,,,,599635,2024,28,1998-01-02,SAS,,DOMINIQUE HUCHETTE ET ASSOCIES,,non,non,,0787,FR67415367275,active,,415367275,41536727500021,69.20Z,34 RTE DE BETHUNE 59320 HAUBOURDIN,50.611127948,2.9695174882,,,,HOLDING JF (Directeur Général),non,non,2026-09-02,sirene,HAUBOURDIN
DPA EXPERTISE CONSEIL,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,NOGARO,32110,32,Occitanie,,,,DANDO PATRICE PARTICIPATIONS EC,Président de SAS,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/423227321,https://annuaire-entreprises.data.gouv.fr/entreprise/423227321,https://annuaire-entreprises.data.gouv.fr/annonces/423227321,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/423227321,https://annuaire-entreprises.data.gouv.fr/dirigeants/423227321,"https://www.google.com/maps?q=43.763369167,-0.033095078",https://www.google.com/search?q=DPA+EXPERTISE+CONSEIL+NOGARO,https://news.google.com/search?hl=fr&q=%22DPA+EXPERTISE+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=DPA+EXPERTISE+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=DANDO+PATRICE+PARTICIPATIONS+EC+DPA+EXPERTISE+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DPA+EXPERTISE+CONSEIL&ou=NOGARO,https://www.societe.com/cgi-bin/search?champs=423227321,,,,20-49,2023,PME,4,9,,,,-25265,2022,27,1999-07-01,SAS,,,,non,non,,0787,FR87423227321,active,,423227321,42322732100027,69.20Z,LOTISSEMENT DE GASCOGNE AVENUE DANIATE 32110 NOGARO,43.763369167,-0.033095078,,,,KARRI PARTICIPATIONS (Directeur Général),non,oui,2026-08-31,sirene,NOGARO
EWP SAS,C,33,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,CHAMONIX-MONT-BLANC,74400,74,Auvergne-Rhone-Alpes,,,,MAXIME ROGER BAUDOUIN,Directeur Général,effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/918330184,https://annuaire-entreprises.data.gouv.fr/entreprise/918330184,https://annuaire-entreprises.data.gouv.fr/annonces/918330184,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/918330184,https://annuaire-entreprises.data.gouv.fr/dirigeants/918330184,"https://www.google.com/maps?q=45.9252439665152,6.87012198674092",https://www.google.com/search?q=EWP+SAS+CHAMONIX-MONT-BLANC,https://news.google.com/search?hl=fr&q=%22EWP+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=EWP+SAS,https://www.linkedin.com/search/results/people/?keywords=MAXIME+ROGER+BAUDOUIN+EWP+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EWP+SAS&ou=CHAMONIX-MONT-BLANC,https://www.societe.com/cgi-bin/search?champs=918330184,,,,20-49,2023,PME,4,4,,,,514104,2024,4,2022-08-11,SAS,,,,non,non,,0787,FR56918330184,active,,918330184,91833018400014,69.20Z,19 AVENUE DU MONT-BLANC 74400 CHAMONIX-MONT-BLANC,45.9252439665152,6.87012198674092,,,,ANDREW KEITH EGGLESTON (Président de SAS),non,non,2026-09-04,sirene,CHAMONIX-MONT-BLANC
