nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
A3G IMMOBILIER,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LE GRAU-DU-ROI,30240,30,Occitanie,01 45 96 45 91,contact@la-boite-immo.com,mx_ok,GREGORY CEDRIC FRANCOIS ALARD,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://a3gimmobilier.fr,https://www.pappers.fr/entreprise/522053123,https://annuaire-entreprises.data.gouv.fr/entreprise/522053123,https://annuaire-entreprises.data.gouv.fr/annonces/522053123,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/522053123,https://annuaire-entreprises.data.gouv.fr/dirigeants/522053123,"https://www.google.com/maps?q=43.5271708688129,4.14865865342358",https://www.google.com/search?q=A3G+IMMOBILIER+LE+GRAU-DU-ROI,https://news.google.com/search?hl=fr&q=%22A3G+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=A3G+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=GREGORY+CEDRIC+FRANCOIS+ALARD+A3G+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A3G+IMMOBILIER&ou=LE+GRAU-DU-ROI,https://www.societe.com/cgi-bin/search?champs=522053123,https://fr.trustpilot.com/review/a3gimmobilier.fr,,a3gimmobilier.fr,3-5,2023,PME,1,2,,,,,,16,2010-05-01,SARL,,,,non,non,,1527,FR00522053123,active,,522053123,52205312300025,68.31Z,LES MAISONS DE LA PLAGE 1 AVENUE JEAN JAURES 30240 LE GRAU-DU-ROI,43.5271708688129,4.14865865342358,site-generique,non,a3gimmobilier@orange.fr,,oui,oui,2026-08-30,sirene,LE GRAU-DU-ROI
ABINVESTS,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHATUZANGE-LE-GOUBET,26300,26,Auvergne-Rhone-Alpes,06 32 35 65 43,contact@abinvests.fr,mx_ok,ARTHUR BEGOT,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://abinvests.fr,https://www.pappers.fr/entreprise/894194604,https://annuaire-entreprises.data.gouv.fr/entreprise/894194604,https://annuaire-entreprises.data.gouv.fr/annonces/894194604,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/894194604,https://annuaire-entreprises.data.gouv.fr/dirigeants/894194604,"https://www.google.com/maps?q=45.0304369158563,5.07644006202649",https://www.google.com/search?q=ABINVESTS+CHATUZANGE-LE-GOUBET,https://news.google.com/search?hl=fr&q=%22ABINVESTS%22,https://www.linkedin.com/search/results/companies/?keywords=ABINVESTS,https://www.linkedin.com/search/results/people/?keywords=ARTHUR+BEGOT+ABINVESTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABINVESTS&ou=CHATUZANGE-LE-GOUBET,https://www.societe.com/cgi-bin/search?champs=894194604,https://fr.trustpilot.com/review/abinvests.fr,https://www.linkedin.com/company/arthur-begot-immobilier,abinvests.fr,6-9,2023,PME,1,1,,,,,,5,2021-02-11,SAS,,ABINVESTS,,non,non,,2098,FR33894194604,active,,894194604,89419460400019,68.31Z,169 RUE ANDRE VOSSEY 26300 CHATUZANGE-LE-GOUBET,45.0304369158563,5.07644006202649,site-generique,non,,,oui,oui,2026-08-27,sirene,CHATUZANGE-LE-GOUBET
AGENCE ANOVA,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTGENEVRE,05100,05,Provence-Alpes-Cote d'Azur,04 92 54 48 04,info@agenceanova.com,mx_ok,STEPHANE JACQUES ANDRE DANDOY,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://agenceanova.com,https://www.pappers.fr/entreprise/891328536,https://annuaire-entreprises.data.gouv.fr/entreprise/891328536,https://annuaire-entreprises.data.gouv.fr/annonces/891328536,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/891328536,https://annuaire-entreprises.data.gouv.fr/dirigeants/891328536,"https://www.google.com/maps?q=44.9351040181309,6.72935699487113",https://www.google.com/search?q=AGENCE+ANOVA+MONTGENEVRE,https://news.google.com/search?hl=fr&q=%22AGENCE+ANOVA%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+ANOVA,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+JACQUES+ANDRE+DANDOY+AGENCE+ANOVA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+ANOVA&ou=MONTGENEVRE,https://www.societe.com/cgi-bin/search?champs=891328536,https://fr.trustpilot.com/review/agenceanova.com,,agenceanova.com,10-19,2023,PME,1,1,,,,,,6,2020-10-15,SAS,,,,non,non,,1527,FR06891328536,active,,891328536,89132853600018,68.31Z,511 RUE DE L'OBELISQUE 05100 MONTGENEVRE,44.9351040181309,6.72935699487113,site-generique,non,%20info@anova-hotel.com; info@anova-hotel.com,,oui,oui,2026-08-03,sirene,MONTGENEVRE
AGENCE CENTRALE,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLERS-COTTERETS,02600,02,Hauts-de-France,01 69 07 03 03,agence-centrale@wanadoo.fr,mx_ok,SYLVIE MARTINE CATHERINE DELPIERRE (BELLOT),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://agencecentrale.fr,https://www.pappers.fr/entreprise/495016933,https://annuaire-entreprises.data.gouv.fr/entreprise/495016933,https://annuaire-entreprises.data.gouv.fr/annonces/495016933,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/495016933,https://annuaire-entreprises.data.gouv.fr/dirigeants/495016933,"https://www.google.com/maps?q=49.254321829,3.0900038528",https://www.google.com/search?q=AGENCE+CENTRALE+VILLERS-COTTERETS,https://news.google.com/search?hl=fr&q=%22AGENCE+CENTRALE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+CENTRALE,https://www.linkedin.com/search/results/people/?keywords=SYLVIE+MARTINE+CATHERINE+DELPIERRE+%28BELLOT%29+AGENCE+CENTRALE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+CENTRALE&ou=VILLERS-COTTERETS,https://www.societe.com/cgi-bin/search?champs=495016933,https://fr.trustpilot.com/review/agencecentrale.fr,,agencecentrale.fr,6-9,2023,PME,1,1,,,,,,19,2007-04-01,SARL,,,,non,non,,1527,FR17495016933,active,,495016933,49501693300014,68.31Z,17 PLACE DU DOCTEUR MOUFLIER 02600 VILLERS-COTTERETS,49.254321829,3.0900038528,site-generique,oui,contact@la-boite-immo.com,,oui,oui,2026-08-02,sirene,VILLERS-COTTERETS
AGENCE CENTRALE,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLENEUVE-LOUBET,06270,06,Provence-Alpes-Cote d'Azur,01 69 07 03 03,agence-centrale@wanadoo.fr,mx_ok,JEAN-ROCH AUDION,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://agencecentrale.fr,https://www.pappers.fr/entreprise/418504163,https://annuaire-entreprises.data.gouv.fr/entreprise/418504163,https://annuaire-entreprises.data.gouv.fr/annonces/418504163,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/418504163,https://annuaire-entreprises.data.gouv.fr/dirigeants/418504163,"https://www.google.com/maps?q=43.63381222,7.1222377045",https://www.google.com/search?q=AGENCE+CENTRALE+VILLENEUVE-LOUBET,https://news.google.com/search?hl=fr&q=%22AGENCE+CENTRALE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+CENTRALE,https://www.linkedin.com/search/results/people/?keywords=JEAN-ROCH+AUDION+AGENCE+CENTRALE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+CENTRALE&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=418504163,https://fr.trustpilot.com/review/agencecentrale.fr,,agencecentrale.fr,3-5,2023,PME,1,2,,,,-14187,2020,28,1998-05-01,SARL,,,,non,non,,1527,FR82418504163,active,,418504163,41850416300019,68.31Z,LES HAUTS DE VAUVEGRENIER 1 LE VILLAGE 06270 VILLENEUVE-LOUBET,43.63381222,7.1222377045,site-generique,oui,contact@la-boite-immo.com,,oui,oui,2026-08-07,sirene,VILLENEUVE-LOUBET
AGENCE DU CENTRE,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RAMBOUILLET,78120,78,Ile-de-France,01 45 96 45 91,contact@agenceducentre.fr,mx_ok,RICHARD WINCKLER,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://agenceducentre.fr,https://www.pappers.fr/entreprise/419316898,https://annuaire-entreprises.data.gouv.fr/entreprise/419316898,https://annuaire-entreprises.data.gouv.fr/annonces/419316898,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/419316898,https://annuaire-entreprises.data.gouv.fr/dirigeants/419316898,"https://www.google.com/maps?q=48.644589284,1.8228134647",https://www.google.com/search?q=AGENCE+DU+CENTRE+RAMBOUILLET,https://news.google.com/search?hl=fr&q=%22AGENCE+DU+CENTRE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DU+CENTRE,https://www.linkedin.com/search/results/people/?keywords=RICHARD+WINCKLER+AGENCE+DU+CENTRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DU+CENTRE&ou=RAMBOUILLET,https://www.societe.com/cgi-bin/search?champs=419316898,https://fr.trustpilot.com/review/agenceducentre.fr,https://www.linkedin.com/company/agence-du-centre-amiens,agenceducentre.fr,3-5,2023,PME,1,5,,,,,,28,1998-05-16,SARL,,,,non,non,,1527,FR95419316898,active,,419316898,41931689800057,68.31Z,56 RUE DU GENERAL DE GAULLE 78120 RAMBOUILLET,48.644589284,1.8228134647,site-generique,non,contact@la-boite-immo.com; transaction@agenceducentre.fr,,oui,oui,2026-08-28,sirene,RAMBOUILLET
AGENCE DU PAYS,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHARNY OREE DE PUISAYE,89120,89,Bourgogne-Franche-Comte,03 86 63 64 00,contact@agencedupays.fr,mx_ok,CEDRIC MOSCARDINI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://agencedupays.fr,https://www.pappers.fr/entreprise/479835365,https://annuaire-entreprises.data.gouv.fr/entreprise/479835365,https://annuaire-entreprises.data.gouv.fr/annonces/479835365,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479835365,https://annuaire-entreprises.data.gouv.fr/dirigeants/479835365,"https://www.google.com/maps?q=47.8858700454631,3.09560788100778",https://www.google.com/search?q=AGENCE+DU+PAYS+CHARNY+OREE+DE+PUISAYE,https://news.google.com/search?hl=fr&q=%22AGENCE+DU+PAYS%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DU+PAYS,https://www.linkedin.com/search/results/people/?keywords=CEDRIC+MOSCARDINI+AGENCE+DU+PAYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DU+PAYS&ou=CHARNY+OREE+DE+PUISAYE,https://www.societe.com/cgi-bin/search?champs=479835365,https://fr.trustpilot.com/review/agencedupays.fr,,agencedupays.fr,3-5,2023,PME,1,3,,,,,,21,2005-01-03,SAS,,AGENCE DU PAYS,,non,non,,"9999, 1527",FR14479835365,active,,479835365,47983536500038,68.31Z,CHARNY 10 GRANDE RUE 89120 CHARNY OREE DE PUISAYE,47.8858700454631,3.09560788100778,site-generique,non,contact@la-boite-immo.com,,oui,oui,2026-08-09,sirene,CHARNY OREE DE PUISAYE
AGENCE GUILLEMOT,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-BRIEUC,22000,22,Bretagne,02 96 70 70 70,contact@anm-conso.com,mx_ok,CREDIT AGRICOLE BRETAGNE HABITAT TRANSACTION,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://agenceguillemot.fr,https://www.pappers.fr/entreprise/479829087,https://annuaire-entreprises.data.gouv.fr/entreprise/479829087,https://annuaire-entreprises.data.gouv.fr/annonces/479829087,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479829087,https://annuaire-entreprises.data.gouv.fr/dirigeants/479829087,"https://www.google.com/maps?q=48.510427953,-2.757995",https://www.google.com/search?q=AGENCE+GUILLEMOT+SAINT-BRIEUC,https://news.google.com/search?hl=fr&q=%22AGENCE+GUILLEMOT%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+GUILLEMOT,https://www.linkedin.com/search/results/people/?keywords=CREDIT+AGRICOLE+BRETAGNE+HABITAT+TRANSACTION+AGENCE+GUILLEMOT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+GUILLEMOT&ou=SAINT-BRIEUC,https://www.societe.com/cgi-bin/search?champs=479829087,https://fr.trustpilot.com/review/agenceguillemot.fr,,agenceguillemot.fr,3-5,2023,PME,1,2,,,,,,21,2005-01-01,SAS,,,,non,non,,1527,FR95479829087,active,,479829087,47982908700028,68.31Z,8 B RUE DU COMBAT DES TRENTE 22000 SAINT-BRIEUC,48.510427953,-2.757995,site-generique,non,contact@digital-roger.fr; support@phpnet.org,,oui,oui,2026-08-24,sirene,SAINT-BRIEUC
AGENCE LES 3 LYS,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LES MEES,04190,04,Provence-Alpes-Cote d'Azur,04 92 31 96 99,contact@agenceles3lys.com,mx_ok,MAGUY TEISSEIRE (MURANO),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://agenceles3lys.com,https://www.pappers.fr/entreprise/789441599,https://annuaire-entreprises.data.gouv.fr/entreprise/789441599,https://annuaire-entreprises.data.gouv.fr/annonces/789441599,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/789441599,https://annuaire-entreprises.data.gouv.fr/dirigeants/789441599,"https://www.google.com/maps?q=44.030260703,5.975469521",https://www.google.com/search?q=AGENCE+LES+3+LYS+LES+MEES,https://news.google.com/search?hl=fr&q=%22AGENCE+LES+3+LYS%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+LES+3+LYS,https://www.linkedin.com/search/results/people/?keywords=MAGUY+TEISSEIRE+%28MURANO%29+AGENCE+LES+3+LYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+LES+3+LYS&ou=LES+MEES,https://www.societe.com/cgi-bin/search?champs=789441599,https://fr.trustpilot.com/review/agenceles3lys.com,https://www.linkedin.com/company/agenceles3lys,agenceles3lys.com,3-5,2023,PME,1,1,,174803,,10488,2021,14,2012-11-16,SARL,,AGENCE LES 3 LYS,,non,non,,,FR66789441599,active,,789441599,78944159900014,68.31Z,5 BOULEVARD DES TILLEULS 04190 LES MEES,44.030260703,5.975469521,site-generique,non,contact@la-boite-immo.com,,oui,oui,2026-08-03,sirene,LES MEES
ALTARIMMO,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHARTRES,28000,28,Centre-Val de Loire,02 37 34 16 24,agence.chartres@altarimmo.fr,mx_ok,PASCAL OSMONT,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://altarimmo.fr,https://www.pappers.fr/entreprise/797766797,https://annuaire-entreprises.data.gouv.fr/entreprise/797766797,https://annuaire-entreprises.data.gouv.fr/annonces/797766797,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/797766797,https://annuaire-entreprises.data.gouv.fr/dirigeants/797766797,"https://www.google.com/maps?q=48.452612014,1.5403201368",https://www.google.com/search?q=ALTARIMMO+CHARTRES,https://news.google.com/search?hl=fr&q=%22ALTARIMMO%22,https://www.linkedin.com/search/results/companies/?keywords=ALTARIMMO,https://www.linkedin.com/search/results/people/?keywords=PASCAL+OSMONT+ALTARIMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTARIMMO&ou=CHARTRES,https://www.societe.com/cgi-bin/search?champs=797766797,https://fr.trustpilot.com/review/altarimmo.fr,https://www.linkedin.com/company/altarimmo,altarimmo.fr,3-5,2023,PME,1,2,,,,92329,2020,13,2013-10-14,SAS,,,,non,non,,1527,FR03797766797,active,,797766797,79776679700022,68.31Z,TECHNOPOLIS - BAT B RUE BLAISE PASCAL 28000 CHARTRES,48.452612014,1.5403201368,site-generique,non,,,oui,oui,2026-08-29,sirene,CHARTRES
AMICIS,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,EMBRUN,05200,05,Provence-Alpes-Cote d'Azur,06 08 64 87 29,direction@amicis.fr,mx_ok,CLEMENT BERMOND,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://amicis.fr,https://www.pappers.fr/entreprise/922630660,https://annuaire-entreprises.data.gouv.fr/entreprise/922630660,https://annuaire-entreprises.data.gouv.fr/annonces/922630660,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/922630660,https://annuaire-entreprises.data.gouv.fr/dirigeants/922630660,"https://www.google.com/maps?q=44.560152966,6.4873619956",https://www.google.com/search?q=AMICIS+EMBRUN,https://news.google.com/search?hl=fr&q=%22AMICIS%22,https://www.linkedin.com/search/results/companies/?keywords=AMICIS,https://www.linkedin.com/search/results/people/?keywords=CLEMENT+BERMOND+AMICIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMICIS&ou=EMBRUN,https://www.societe.com/cgi-bin/search?champs=922630660,https://fr.trustpilot.com/review/amicis.fr,https://www.linkedin.com/company/amicis-maison-interg%C3%A9n%C3%A9rationnelle,amicis.fr,3-5,2023,PME,1,1,,,,,,3,2023-03-02,SARL,,,,non,non,,1527,FR96922630660,active,,922630660,92263066000012,68.31Z,QUARTIER LA ROBEYERE 14 AVENUE JUSTIN GRAS 05200 EMBRUN,44.560152966,6.4873619956,site-generique,non,,JULIEN AIME VERDAN MICHELLON (Gérant),oui,oui,2026-08-03,sirene,EMBRUN
AZUR'ESTATE,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROQUEBRUNE-CAP-MARTIN,06190,06,Provence-Alpes-Cote d'Azur,08 51 15 89 55,info@azur-estate.eu,mx_ok,SANDRINE HELENE HENNION,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://azurestate.fr,https://www.pappers.fr/entreprise/821036951,https://annuaire-entreprises.data.gouv.fr/entreprise/821036951,https://annuaire-entreprises.data.gouv.fr/annonces/821036951,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/821036951,https://annuaire-entreprises.data.gouv.fr/dirigeants/821036951,"https://www.google.com/maps?q=43.75231346,7.4390869446",https://www.google.com/search?q=AZUR%27ESTATE+ROQUEBRUNE-CAP-MARTIN,https://news.google.com/search?hl=fr&q=%22AZUR%27ESTATE%22,https://www.linkedin.com/search/results/companies/?keywords=AZUR%27ESTATE,https://www.linkedin.com/search/results/people/?keywords=SANDRINE+HELENE+HENNION+AZUR%27ESTATE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZUR%27ESTATE&ou=ROQUEBRUNE-CAP-MARTIN,https://www.societe.com/cgi-bin/search?champs=821036951,https://fr.trustpilot.com/review/azurestate.fr,,azurestate.fr,3-5,2023,PME,1,2,,14186,,5106,2016,10,2016-07-01,SAS,,,,non,non,,1527,FR50821036951,active,,821036951,82103695100027,68.31Z,MAISON OSELLA 7 AVENUE DE FRANCE 06190 ROQUEBRUNE-CAP-MARTIN,43.75231346,7.4390869446,site-generique,non,,,oui,oui,2026-08-07,sirene,ROQUEBRUNE-CAP-MARTIN
BANDELIER IMMOBILIER,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LE CANNET,06110,06,Provence-Alpes-Cote d'Azur,04 92 18 11 11,agence@bandelierimmobilier.com,mx_ok,ERIC BANDELIER,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://bandelierimmobilier.com,https://www.pappers.fr/entreprise/424375764,https://annuaire-entreprises.data.gouv.fr/entreprise/424375764,https://annuaire-entreprises.data.gouv.fr/annonces/424375764,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424375764,https://annuaire-entreprises.data.gouv.fr/dirigeants/424375764,"https://www.google.com/maps?q=43.571972887,7.0168637348",https://www.google.com/search?q=BANDELIER+IMMOBILIER+LE+CANNET,https://news.google.com/search?hl=fr&q=%22BANDELIER+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=BANDELIER+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=ERIC+BANDELIER+BANDELIER+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BANDELIER+IMMOBILIER&ou=LE+CANNET,https://www.societe.com/cgi-bin/search?champs=424375764,https://fr.trustpilot.com/review/bandelierimmobilier.com,,bandelierimmobilier.com,3-5,2023,PME,1,4,,,,17167,2020,27,1999-09-13,SARL,,BANDELIER IMMOBILIER,,non,non,,1527,FR73424375764,active,,424375764,42437576400042,68.31Z,79 BOULEVARD SADI CARNOT 06110 LE CANNET,43.571972887,7.0168637348,site-generique,non,contact@la-boite-immo.com,,oui,oui,2026-08-07,sirene,LE CANNET
BELGRAVIA,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLEFRANCHE-SUR-MER,06230,06,Provence-Alpes-Cote d'Azur,04 93 87 62 68,contact@belgravia.fr,mx_ok,ALEXANDRE JEAN CAMILLE MAMELLI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://belgravia.fr,https://www.pappers.fr/entreprise/804817666,https://annuaire-entreprises.data.gouv.fr/entreprise/804817666,https://annuaire-entreprises.data.gouv.fr/annonces/804817666,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/804817666,https://annuaire-entreprises.data.gouv.fr/dirigeants/804817666,"https://www.google.com/maps?q=43.703479079,7.3092083281",https://www.google.com/search?q=BELGRAVIA+VILLEFRANCHE-SUR-MER,https://news.google.com/search?hl=fr&q=%22BELGRAVIA%22,https://www.linkedin.com/search/results/companies/?keywords=BELGRAVIA,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+JEAN+CAMILLE+MAMELLI+BELGRAVIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BELGRAVIA&ou=VILLEFRANCHE-SUR-MER,https://www.societe.com/cgi-bin/search?champs=804817666,https://fr.trustpilot.com/review/belgravia.fr,https://www.linkedin.com/company/belgravia-estate,belgravia.fr,3-5,2023,PME,1,3,,,,,,12,2014-09-26,SAS,,BELGAVIA,,non,non,,1527,FR14804817666,active,,804817666,80481766600030,68.31Z,4 B AVENUE ALBERT 1ER 06230 VILLEFRANCHE-SUR-MER,43.703479079,7.3092083281,site-generique,non,contact@la-boite-immo.com,,oui,oui,2026-08-07,sirene,VILLEFRANCHE-SUR-MER
BELLERIVE IMMO,B,55,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BELLERIVE-SUR-ALLIER,03700,03,Auvergne-Rhone-Alpes,01 11 55 30 86,contact@belleriveimmo.fr,mx_ok,NATHALIE NOEMIE ROY (GOTTRANT),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://belleriveimmo.fr,https://www.pappers.fr/entreprise/789237732,https://annuaire-entreprises.data.gouv.fr/entreprise/789237732,https://annuaire-entreprises.data.gouv.fr/annonces/789237732,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/789237732,https://annuaire-entreprises.data.gouv.fr/dirigeants/789237732,"https://www.google.com/maps?q=46.114339010038,3.41130646953847",https://www.google.com/search?q=BELLERIVE+IMMO+BELLERIVE-SUR-ALLIER,https://news.google.com/search?hl=fr&q=%22BELLERIVE+IMMO%22,https://www.linkedin.com/search/results/companies/?keywords=BELLERIVE+IMMO,https://www.linkedin.com/search/results/people/?keywords=NATHALIE+NOEMIE+ROY+%28GOTTRANT%29+BELLERIVE+IMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BELLERIVE+IMMO&ou=BELLERIVE-SUR-ALLIER,https://www.societe.com/cgi-bin/search?champs=789237732,https://fr.trustpilot.com/review/belleriveimmo.fr,,belleriveimmo.fr,3-5,2023,PME,1,3,,200969,,17766,2016,14,2012-11-12,SARL,,BELLERIVE IMMO,,non,non,,1527,FR50789237732,active,,789237732,78923773200035,68.31Z,2 PLACE DE LA PAIX 03700 BELLERIVE-SUR-ALLIER,46.114339010038,3.41130646953847,site-generique,non,contact@la-boite-immo.com; jenny@belleriveimmo.fr; karine@belleriveimmo.fr; morgan@belleriveimmo.fr; nathalie@belleriveimmo.fr,KARINE LAMBERT (Gérant); MORGAN MANUEL GILLES MONNOT (Gérant),oui,oui,2026-08-03,sirene,BELLERIVE-SUR-ALLIER
