nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
UN AIR DE FAMILLE,B,51,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GAP,05000,05,Provence-Alpes-Cote d'Azur,09 17 19 06 28,,,CAMILLE ERNEST MAURICE RAVOIRE,Président de SAS,site+8|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://unairdefamille.net,https://www.pappers.fr/entreprise/842932899,https://annuaire-entreprises.data.gouv.fr/entreprise/842932899,https://annuaire-entreprises.data.gouv.fr/annonces/842932899,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/842932899,https://annuaire-entreprises.data.gouv.fr/dirigeants/842932899,"https://www.google.com/maps?q=44.553608938,6.0725153765",https://www.google.com/search?q=UN+AIR+DE+FAMILLE+GAP,https://news.google.com/search?hl=fr&q=%22UN+AIR+DE+FAMILLE%22,https://www.linkedin.com/search/results/companies/?keywords=UN+AIR+DE+FAMILLE,https://www.linkedin.com/search/results/people/?keywords=CAMILLE+ERNEST+MAURICE+RAVOIRE+UN+AIR+DE+FAMILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UN+AIR+DE+FAMILLE&ou=GAP,https://www.societe.com/cgi-bin/search?champs=842932899,https://fr.trustpilot.com/review/unairdefamille.net,,unairdefamille.net,6-9,2023,PME,2,2,,,,,,8,2018-10-09,SAS,,SIXIEME AVENUE,,non,non,,1527,FR76842932899,active,,842932899,84293289900011,68.31Z,1 RUE LOUIS COMTE 05000 GAP,44.553608938,6.0725153765,,,,,oui,oui,2026-08-03,sirene,GAP
AGENCE DE LA POSTE,B,50,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MANDELIEU-LA-NAPOULE,06210,06,Provence-Alpes-Cote d'Azur,02 38 53 71 68,sebastien.doisneau@agencedelaposte.fr,mx_ok,IMMOBILIERE DE LA COTE D'AZUR,Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://agencedelaposte.fr,https://www.pappers.fr/entreprise/309346104,https://annuaire-entreprises.data.gouv.fr/entreprise/309346104,https://annuaire-entreprises.data.gouv.fr/annonces/309346104,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/309346104,https://annuaire-entreprises.data.gouv.fr/dirigeants/309346104,"https://www.google.com/maps?q=43.54504941,6.9375214555",https://www.google.com/search?q=AGENCE+DE+LA+POSTE+MANDELIEU-LA-NAPOULE,https://news.google.com/search?hl=fr&q=%22AGENCE+DE+LA+POSTE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DE+LA+POSTE,https://www.linkedin.com/search/results/people/?keywords=IMMOBILIERE+DE+LA+COTE+D%27AZUR+AGENCE+DE+LA+POSTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DE+LA+POSTE&ou=MANDELIEU-LA-NAPOULE,https://www.societe.com/cgi-bin/search?champs=309346104,https://fr.trustpilot.com/review/agencedelaposte.fr,,agencedelaposte.fr,3-5,2023,PME,3,4,,,,578943,2024,49,1977-01-01,SAS,,BERTI & SONS,,non,non,,1527,FR39309346104,active,,309346104,30934610400032,68.31Z,571 AVENUE DE CANNES 06210 MANDELIEU-LA-NAPOULE,43.54504941,6.9375214555,site,non,anais.auge@agencedelaposte.fr; frederic.mercadal@agencedelaposte.fr; magali.doisneau@agencedelaposte.fr; renseignements@agencedelaposte.fr,,oui,oui,2026-08-04,sirene,MANDELIEU-LA-NAPOULE
AGENCE CALIFORNIE,B,50,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NICE,06200,06,Provence-Alpes-Cote d'Azur,04 93 83 79 59,support@ovhcloud.com,mx_ok,MARO,Président de SAS,email+20|tel+10|effectif+10|categorie+5|dirigeant+5,https://agencecalifornie.fr,https://www.pappers.fr/entreprise/349672014,https://annuaire-entreprises.data.gouv.fr/entreprise/349672014,https://annuaire-entreprises.data.gouv.fr/annonces/349672014,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/349672014,https://annuaire-entreprises.data.gouv.fr/dirigeants/349672014,"https://www.google.com/maps?q=43.6800665800202,7.23041023465014",https://www.google.com/search?q=AGENCE+CALIFORNIE+NICE,https://news.google.com/search?hl=fr&q=%22AGENCE+CALIFORNIE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+CALIFORNIE,https://www.linkedin.com/search/results/people/?keywords=MARO+AGENCE+CALIFORNIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+CALIFORNIE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=349672014,https://fr.trustpilot.com/review/agencecalifornie.fr,,agencecalifornie.fr,6-9,2023,PME,1,2,,,,,,37,1989-02-17,SAS,,,,non,non,,1527,FR48349672014,active,,349672014,34967201400025,68.31Z,229 AVENUE DE LA CALIFORNIE 06200 NICE,43.6800665800202,7.23041023465014,site-generique,non,fabien@agencecalifornie.com; mail@agencecalifornie.com,,oui,oui,2026-08-07,sirene,NICE
AGENCE CENTRALE,B,50,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA CIOTAT,13600,13,Provence-Alpes-Cote d'Azur,01 69 07 03 03,agence-centrale@wanadoo.fr,mx_ok,FRANCK CLAUDE VANNUCCI,Gérant,email+20|tel+10|effectif+10|categorie+5|dirigeant+5,https://agencecentrale.fr,https://www.pappers.fr/entreprise/381055839,https://annuaire-entreprises.data.gouv.fr/entreprise/381055839,https://annuaire-entreprises.data.gouv.fr/annonces/381055839,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/381055839,https://annuaire-entreprises.data.gouv.fr/dirigeants/381055839,"https://www.google.com/maps?q=43.176035364,5.6087806606",https://www.google.com/search?q=AGENCE+CENTRALE+LA+CIOTAT,https://news.google.com/search?hl=fr&q=%22AGENCE+CENTRALE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+CENTRALE,https://www.linkedin.com/search/results/people/?keywords=FRANCK+CLAUDE+VANNUCCI+AGENCE+CENTRALE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+CENTRALE&ou=LA+CIOTAT,https://www.societe.com/cgi-bin/search?champs=381055839,https://fr.trustpilot.com/review/agencecentrale.fr,,agencecentrale.fr,3-5,2023,PME,1,2,,,,,,35,1991-01-01,SARL,,,,non,non,,"1527, 9999",FR25381055839,active,,381055839,38105583900017,68.31Z,40 RUE DES POILUS 13600 LA CIOTAT,43.176035364,5.6087806606,site-generique,oui,contact@la-boite-immo.com,,oui,oui,2026-08-16,sirene,LA CIOTAT
CL CONSEILS,B,50,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BEZIERS,34500,34,Occitanie,04 67 30 93 93,accueil@clconseils.fr,mx_ok,STEPHEN LEBLOND,Gérant,email+20|tel+10|effectif+10|categorie+5|dirigeant+5,https://clconseils.fr,https://www.pappers.fr/entreprise/402416812,https://annuaire-entreprises.data.gouv.fr/entreprise/402416812,https://annuaire-entreprises.data.gouv.fr/annonces/402416812,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/402416812,https://annuaire-entreprises.data.gouv.fr/dirigeants/402416812,"https://www.google.com/maps?q=43.33558168,3.2283118364",https://www.google.com/search?q=CL+CONSEILS+BEZIERS,https://news.google.com/search?hl=fr&q=%22CL+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=CL+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=STEPHEN+LEBLOND+CL+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CL+CONSEILS&ou=BEZIERS,https://www.societe.com/cgi-bin/search?champs=402416812,https://fr.trustpilot.com/review/clconseils.fr,https://fr.linkedin.com/company/clconseils,clconseils.fr,20-49,2023,PME,1,6,,,,381661,2024,31,1995-10-19,SARL,,,,non,non,,1527,FR88402416812,active,,402416812,40241681200061,68.31Z,SCI POLYMMO 103 AVENUE DU PRESIDENT WILSON 34500 BEZIERS,43.33558168,3.2283118364,site-generique,non,contact@clconseils.fr; gotliweb@gmail.com,,oui,oui,2026-08-14,sirene,BEZIERS
FIGUIERE IMMOBILIER,B,50,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AIX-EN-PROVENCE,13290,13,Provence-Alpes-Cote d'Azur,04 42 39 94 00,info@figuiere.com,mx_ok,FLORENCE VASSEUR,Commissaire aux comptes suppléant,email+20|tel+10|effectif+10|categorie+5|dirigeant+5,https://figuiereimmobilier.com,https://www.pappers.fr/entreprise/316832187,https://annuaire-entreprises.data.gouv.fr/entreprise/316832187,https://annuaire-entreprises.data.gouv.fr/annonces/316832187,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/316832187,https://annuaire-entreprises.data.gouv.fr/dirigeants/316832187,"https://www.google.com/maps?q=43.479456696,5.3711269622",https://www.google.com/search?q=FIGUIERE+IMMOBILIER+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22FIGUIERE+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=FIGUIERE+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=FLORENCE+VASSEUR+FIGUIERE+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIGUIERE+IMMOBILIER&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=316832187,https://fr.trustpilot.com/review/figuiereimmobilier.com,https://www.linkedin.com/company/arthur-loyd-provence---figuiere-immobilier,figuiereimmobilier.com,20-49,2023,PME,1,8,,,,2110526,2024,47,1979-01-01,SAS,,,,non,non,,1527,FR72316832187,active,,316832187,31683218700082,68.31Z,IMMEUBLE PERSPECTIVE SUD 25 RUE PAUL LANGEVIN 13290 AIX-EN-PROVENCE,43.479456696,5.3711269622,site-generique,non,,FIGUIERE PROMINVEST (Président de SAS); PKF ARSILON COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire); MP CONSEILS (Directeur Général),oui,oui,2026-08-15,sirene,AIX-EN-PROVENCE
GESTION CASSINI,B,50,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NICE,06300,06,Provence-Alpes-Cote d'Azur,04 93 26 17 18,contact@gestioncassini.com,mx_ok,ERIC ANTOINE ALFRED MARTIN,Gérant,email+20|tel+10|effectif+10|categorie+5|dirigeant+5,https://gestioncassini.com,https://www.pappers.fr/entreprise/400877866,https://annuaire-entreprises.data.gouv.fr/entreprise/400877866,https://annuaire-entreprises.data.gouv.fr/annonces/400877866,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/400877866,https://annuaire-entreprises.data.gouv.fr/dirigeants/400877866,"https://www.google.com/maps?q=43.699801552,7.2840356841",https://www.google.com/search?q=GESTION+CASSINI+NICE,https://news.google.com/search?hl=fr&q=%22GESTION+CASSINI%22,https://www.linkedin.com/search/results/companies/?keywords=GESTION+CASSINI,https://www.linkedin.com/search/results/people/?keywords=ERIC+ANTOINE+ALFRED+MARTIN+GESTION+CASSINI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GESTION+CASSINI&ou=NICE,https://www.societe.com/cgi-bin/search?champs=400877866,https://fr.trustpilot.com/review/gestioncassini.com,https://www.linkedin.com/company/gestion-cassini,gestioncassini.com,6-9,2023,PME,1,4,,,,322395,2024,31,1995-05-02,SARL,,,,non,non,,1527,FR62400877866,active,,400877866,40087786600048,68.31Z,PORT NICEA 12 ET 14 RUE FRANCOIS GUISOL 06300 NICE,43.699801552,7.2840356841,site-generique,non,,THOMAS VINCENT (Gérant),oui,oui,2026-08-07,sirene,NICE
IMMOSOL,B,50,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,06 52 24 50 06,info@immosol.fr,mx_ok,LISELORE ANNETTE GAGLIOTI (WOODFIELD),Gérant,email+20|tel+10|effectif+10|categorie+5|dirigeant+5,https://immosol.fr,https://www.pappers.fr/entreprise/392469409,https://annuaire-entreprises.data.gouv.fr/entreprise/392469409,https://annuaire-entreprises.data.gouv.fr/annonces/392469409,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/392469409,https://annuaire-entreprises.data.gouv.fr/dirigeants/392469409,"https://www.google.com/maps?q=43.5520690052276,7.02210297448209",https://www.google.com/search?q=IMMOSOL+CANNES,https://news.google.com/search?hl=fr&q=%22IMMOSOL%22,https://www.linkedin.com/search/results/companies/?keywords=IMMOSOL,https://www.linkedin.com/search/results/people/?keywords=LISELORE+ANNETTE+GAGLIOTI+%28WOODFIELD%29+IMMOSOL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMMOSOL&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=392469409,https://fr.trustpilot.com/review/immosol.fr,https://www.linkedin.com/company/immosol-gestion-transaction,immosol.fr,3-5,2023,PME,1,7,,,,44455,2018,33,1993-09-20,SARL,,IMMOSOL VACANCES IMMOSOL VOYAGES,,non,non,,1527,FR26392469409,active,,392469409,39246940900073,68.31Z,2 RUE LAFAYETTE 06400 CANNES,43.5520690052276,7.02210297448209,site-generique,non,,,oui,oui,2026-08-05,sirene,CANNES
PIERRE IMMOBILIER,B,50,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MOULINS,03000,03,Auvergne-Rhone-Alpes,01 45 96 45 91,contact@la-boite-immo.com,mx_ok,BENOIT MAURICE EMMANUEL PIERRE,Gérant,email+20|tel+10|effectif+10|categorie+5|dirigeant+5,https://pierreimmobilier.fr,https://www.pappers.fr/entreprise/399963008,https://annuaire-entreprises.data.gouv.fr/entreprise/399963008,https://annuaire-entreprises.data.gouv.fr/annonces/399963008,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/399963008,https://annuaire-entreprises.data.gouv.fr/dirigeants/399963008,"https://www.google.com/maps?q=46.565022609,3.3306366268",https://www.google.com/search?q=PIERRE+IMMOBILIER+MOULINS,https://news.google.com/search?hl=fr&q=%22PIERRE+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=PIERRE+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=BENOIT+MAURICE+EMMANUEL+PIERRE+PIERRE+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PIERRE+IMMOBILIER&ou=MOULINS,https://www.societe.com/cgi-bin/search?champs=399963008,https://fr.trustpilot.com/review/pierreimmobilier.fr,,pierreimmobilier.fr,10-19,2023,PME,1,5,,,,32719,2024,31,1995-02-01,SARL,,CENTURY 21 - PIERRE IMMOBILIER,,non,non,,1527,FR06399963008,active,,399963008,39996300800053,68.31Z,RESIDENCE DES GALERIES NOUVELLES 46 RUE DES BOUCHERS 03000 MOULINS,46.565022609,3.3306366268,site-generique,non,contact@pierreimmo.fr,,oui,oui,2026-08-03,sirene,MOULINS
PRADO IMMOBILIER,B,50,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARSEILLE,13008,13,Provence-Alpes-Cote d'Azur,04 91 25 57 57,contact@pradoimmobilier.com,mx_ok,YOEL JACK COHEN,Gérant,email+20|tel+10|effectif+10|categorie+5|dirigeant+5,https://pradoimmobilier.fr,https://www.pappers.fr/entreprise/302182746,https://annuaire-entreprises.data.gouv.fr/entreprise/302182746,https://annuaire-entreprises.data.gouv.fr/annonces/302182746,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/302182746,https://annuaire-entreprises.data.gouv.fr/dirigeants/302182746,"https://www.google.com/maps?q=43.272233961,5.3871510114",https://www.google.com/search?q=PRADO+IMMOBILIER+MARSEILLE,https://news.google.com/search?hl=fr&q=%22PRADO+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=PRADO+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=YOEL+JACK+COHEN+PRADO+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRADO+IMMOBILIER&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=302182746,https://fr.trustpilot.com/review/pradoimmobilier.fr,,pradoimmobilier.fr,3-5,2023,PME,1,5,,,,53861,2024,45,1981-01-05,SARL,,PRADO IMMOBILIER,,non,non,,1527,FR24302182746,active,,302182746,30218274600073,68.31Z,LE MARIGNY 58 BOULEVARD EDOUARD HERRIOT 13008 MARSEILLE,43.272233961,5.3871510114,site-generique,non,,,oui,oui,2026-08-13,sirene,MARSEILLE
HOSTING DVPT,B,48,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,35000,35,Bretagne,,,,ROMAN OSCAR JULES OHIER,Directeur Général,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/813786563,https://annuaire-entreprises.data.gouv.fr/entreprise/813786563,https://annuaire-entreprises.data.gouv.fr/annonces/813786563,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/813786563,https://annuaire-entreprises.data.gouv.fr/dirigeants/813786563,"https://www.google.com/maps?q=48.108956209379,-1.69864987247529",https://www.google.com/search?q=HOSTING+DVPT+RENNES,https://news.google.com/search?hl=fr&q=%22HOSTING+DVPT%22,https://www.linkedin.com/search/results/companies/?keywords=HOSTING+DVPT,https://www.linkedin.com/search/results/people/?keywords=ROMAN+OSCAR+JULES+OHIER+HOSTING+DVPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOSTING+DVPT&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=813786563,,,,100-199,2023,PME,24,38,,12461352,,839945,2024,11,2015-10-01,SAS,,COCOONR,,non,non,,"3043, 1527, 9999",FR69813786563,active,,813786563,81378656300326,68.31Z,6 RUE DE LORIENT 35000 RENNES,48.108956209379,-1.69864987247529,,,,ANTOINE SERRURIER (Président de SAS); GEIREC (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,RENNES
PCA IMMOBILIER,B,48,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-LAURENT-DU-VAR,06700,06,Provence-Alpes-Cote d'Azur,,,,PASCAL HERVÉ GÉRARD CRESCENT,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/449530203,https://annuaire-entreprises.data.gouv.fr/entreprise/449530203,https://annuaire-entreprises.data.gouv.fr/annonces/449530203,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/449530203,https://annuaire-entreprises.data.gouv.fr/dirigeants/449530203,"https://www.google.com/maps?q=43.666466503,7.194238841",https://www.google.com/search?q=PCA+IMMOBILIER+SAINT-LAURENT-DU-VAR,https://news.google.com/search?hl=fr&q=%22PCA+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=PCA+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=PASCAL+HERV%C3%89+G%C3%89RARD+CRESCENT+PCA+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PCA+IMMOBILIER&ou=SAINT-LAURENT-DU-VAR,https://www.societe.com/cgi-bin/search?champs=449530203,,,,20-49,2023,GE,19,33,,1660680,,-864360,2025,23,2003-08-01,SAS,SQH IMMO NEUF,IMMO NEUF SQUARE HABITAT,,non,non,,1527,FR09449530203,active,,449530203,44953020300131,68.31Z,111 AVENUE EMILE DECHAME 06700 SAINT-LAURENT-DU-VAR,43.666466503,7.194238841,,,,ARNAUD BERNARD PATRICE MARIE ETIENNE (Directeur Général); EXPERTEA AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,SAINT-LAURENT-DU-VAR
CAAP TRANSAC,B,48,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AIX-EN-PROVENCE,13090,13,Provence-Alpes-Cote d'Azur,,,,YANN FRANCOIS MARIE FONTES,Directeur Général,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/511661365,https://annuaire-entreprises.data.gouv.fr/entreprise/511661365,https://annuaire-entreprises.data.gouv.fr/annonces/511661365,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/511661365,https://annuaire-entreprises.data.gouv.fr/dirigeants/511661365,"https://www.google.com/maps?q=43.53044011,5.4043729692",https://www.google.com/search?q=CAAP+TRANSAC+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22CAAP+TRANSAC%22,https://www.linkedin.com/search/results/companies/?keywords=CAAP+TRANSAC,https://www.linkedin.com/search/results/people/?keywords=YANN+FRANCOIS+MARIE+FONTES+CAAP+TRANSAC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAAP+TRANSAC&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=511661365,,,,20-49,2023,GE,17,53,,2560542,,-91237,2025,17,2009-04-01,SAS,,CAAP TRANSAC,,non,non,,1527,FR41511661365,active,,511661365,51166136500227,68.31Z,25 CHEMIN DES TROIS CYPRES 13090 AIX-EN-PROVENCE,43.53044011,5.4043729692,,,,KPMG S.A (Commissaire aux comptes titulaire); CAAP TRANSACTIONS (Président de SAS),non,oui,2026-08-03,sirene,AIX-EN-PROVENCE
CREDIT AGRIC CTRE FRANCE IMMOBILIER,B,48,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CLERMONT-FERRAND,63000,63,Auvergne-Rhone-Alpes,,,,MURIELLE MARIE-FRANCE ANWEILER (MONTEIL),Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/477741177,https://annuaire-entreprises.data.gouv.fr/entreprise/477741177,https://annuaire-entreprises.data.gouv.fr/annonces/477741177,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/477741177,https://annuaire-entreprises.data.gouv.fr/dirigeants/477741177,"https://www.google.com/maps?q=45.7708312491948,3.08351081864484",https://www.google.com/search?q=CREDIT+AGRIC+CTRE+FRANCE+IMMOBILIER+CLERMONT-FERRAND,https://news.google.com/search?hl=fr&q=%22CREDIT+AGRIC+CTRE+FRANCE+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=CREDIT+AGRIC+CTRE+FRANCE+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=MURIELLE+MARIE-FRANCE+ANWEILER+%28MONTEIL%29+CREDIT+AGRIC+CTRE+FRANCE+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CREDIT+AGRIC+CTRE+FRANCE+IMMOBILIER&ou=CLERMONT-FERRAND,https://www.societe.com/cgi-bin/search?champs=477741177,,,,20-49,2023,GE,15,19,,3172570,,592869,2024,22,2004-06-25,SAS,,,,non,non,,,FR43477741177,active,,477741177,47774117700133,68.31Z,1 AVENUE DE LA LIBERATION 63000 CLERMONT-FERRAND,45.7708312491948,3.08351081864484,,,,LUDOVIC REYNAUD (Directeur général délégué); WOLFF ET ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,CLERMONT-FERRAND
CITYA DEVELOPPEMENT,B,48,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOURS,37000,37,Centre-Val de Loire,,,,LAURENT MATHIEN,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/832416242,https://annuaire-entreprises.data.gouv.fr/entreprise/832416242,https://annuaire-entreprises.data.gouv.fr/annonces/832416242,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/832416242,https://annuaire-entreprises.data.gouv.fr/dirigeants/832416242,"https://www.google.com/maps?q=47.3880526244098,0.698611929626214",https://www.google.com/search?q=CITYA+DEVELOPPEMENT+TOURS,https://news.google.com/search?hl=fr&q=%22CITYA+DEVELOPPEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=CITYA+DEVELOPPEMENT,https://www.linkedin.com/search/results/people/?keywords=LAURENT+MATHIEN+CITYA+DEVELOPPEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CITYA+DEVELOPPEMENT&ou=TOURS,https://www.societe.com/cgi-bin/search?champs=832416242,,,,20-49,2023,ETI,14,20,,4379930,,-293817,2024,9,2017-10-01,SARL,,,,non,non,,1527,FR34832416242,active,,832416242,83241624200150,68.31Z,10 RUE ALEXANDER FLEMING 37000 TOURS,47.3880526244098,0.698611929626214,,,,,non,oui,2026-08-01,sirene,TOURS
