nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
REGIE NETWORKS,C,36,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LYON 9EME,69009,69,Auvergne-Rhone-Alpes,,,,PHILIPPE FOUREL,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://regienetworks.fr,https://www.pappers.fr/entreprise/339200669,https://annuaire-entreprises.data.gouv.fr/entreprise/339200669,https://annuaire-entreprises.data.gouv.fr/annonces/339200669,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/339200669,https://annuaire-entreprises.data.gouv.fr/dirigeants/339200669,"https://www.google.com/maps?q=45.784904726,4.8029650106",https://www.google.com/search?q=REGIE+NETWORKS+LYON+9EME,https://news.google.com/search?hl=fr&q=%22REGIE+NETWORKS%22,https://www.linkedin.com/search/results/companies/?keywords=REGIE+NETWORKS,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+FOUREL+REGIE+NETWORKS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REGIE+NETWORKS&ou=LYON+9EME,https://www.societe.com/cgi-bin/search?champs=339200669,https://fr.trustpilot.com/review/regienetworks.fr,https://fr.linkedin.com/company/nrjglobalr,regienetworks.fr,250-499,2023,ETI,65,141,,59887703,,1517212,2024,40,1986-11-01,SAS,,,,non,non,,0086,FR45339200669,active,,339200669,33920066900283,73.12Z,134 AV 25EME RGT TIRAILLEURS SENEGALAIS 69009 LYON 9EME,45.784904726,4.8029650106,,,,JEAN-MICHEL EMMANUEL HASNI (Directeur Général); FORVIS MAZARS SA (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,LYON 9EME
CENTRE FRANCE PUBLICITE,C,36,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CLERMONT-FERRAND,63100,63,Auvergne-Rhone-Alpes,,,,FRANCIS GAUNAND,Directeur Général,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://centrefrancepublicite.com,https://www.pappers.fr/entreprise/329337984,https://annuaire-entreprises.data.gouv.fr/entreprise/329337984,https://annuaire-entreprises.data.gouv.fr/annonces/329337984,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/329337984,https://annuaire-entreprises.data.gouv.fr/dirigeants/329337984,"https://www.google.com/maps?q=45.787859255,3.101011599",https://www.google.com/search?q=CENTRE+FRANCE+PUBLICITE+CLERMONT-FERRAND,https://news.google.com/search?hl=fr&q=%22CENTRE+FRANCE+PUBLICITE%22,https://www.linkedin.com/search/results/companies/?keywords=CENTRE+FRANCE+PUBLICITE,https://www.linkedin.com/search/results/people/?keywords=FRANCIS+GAUNAND+CENTRE+FRANCE+PUBLICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CENTRE+FRANCE+PUBLICITE&ou=CLERMONT-FERRAND,https://www.societe.com/cgi-bin/search?champs=329337984,https://fr.trustpilot.com/review/centrefrancepublicite.com,https://www.linkedin.com/company/26983111,centrefrancepublicite.com,100-199,2023,ETI,20,46,,36264657,,-993427,2024,42,1984-01-01,SAS,CFP,,,non,non,,"0086, 9999",FR94329337984,active,,329337984,32933798400226,73.11Z,45 RUE DU CLOS FOUR 63100 CLERMONT-FERRAND,45.787859255,3.101011599,,,,SAS WOLFF ET ASSOCIES (Commissaire aux comptes titulaire); AUDIT MAISONNEUVE (Commissaire aux comptes suppléant); LA MONTAGNE (Président de SAS),oui,oui,2026-08-02,sirene,CLERMONT-FERRAND
DENTSU FRANCE,C,36,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75017,75,Ile-de-France,,,,PIERRE CALMARD,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://dentsu.com,https://www.pappers.fr/entreprise/352567986,https://annuaire-entreprises.data.gouv.fr/entreprise/352567986,https://annuaire-entreprises.data.gouv.fr/annonces/352567986,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/352567986,https://annuaire-entreprises.data.gouv.fr/dirigeants/352567986,"https://www.google.com/maps?q=48.8789128321195,2.29854038281435",https://www.google.com/search?q=DENTSU+FRANCE+PARIS,https://news.google.com/search?hl=fr&q=%22DENTSU+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=DENTSU+FRANCE,https://www.linkedin.com/search/results/people/?keywords=PIERRE+CALMARD+DENTSU+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DENTSU+FRANCE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=352567986,https://fr.trustpilot.com/review/dentsu.com,https://www.linkedin.com/company/dentsuintl,dentsu.com,250-499,2023,ETI,7,24,,67224472,,2860399,2024,37,1989-11-22,SAS,,,,non,non,,0086,FR62352567986,active,,352567986,35256798600158,73.11Z,67 AVENUE DE WAGRAM 75017 PARIS,48.8789128321195,2.29854038281435,,,,SALUSTRO REYDEL - SOCIETE ANONYME (Commissaire aux comptes suppléant); KPMG S.A - SOCIETE ANONYME (Commissaire aux comptes titulaire),oui,oui,2026-08-11,sirene,PARIS
HIPPOCAMPE,C,36,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BREST,29200,29,Bretagne,,,,OLIVIER BRANELLEC,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://hippocampe.fr,https://www.pappers.fr/entreprise/399974286,https://annuaire-entreprises.data.gouv.fr/entreprise/399974286,https://annuaire-entreprises.data.gouv.fr/annonces/399974286,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/399974286,https://annuaire-entreprises.data.gouv.fr/dirigeants/399974286,"https://www.google.com/maps?q=48.385102855,-4.480140346",https://www.google.com/search?q=HIPPOCAMPE+BREST,https://news.google.com/search?hl=fr&q=%22HIPPOCAMPE%22,https://www.linkedin.com/search/results/companies/?keywords=HIPPOCAMPE,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+BRANELLEC+HIPPOCAMPE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HIPPOCAMPE&ou=BREST,https://www.societe.com/cgi-bin/search?champs=399974286,https://fr.trustpilot.com/review/hippocampe.fr,https://www.linkedin.com/company/hippocampe-paris,hippocampe.fr,6-9,2023,PME,2,2,,,,,,31,1995-02-15,SARL,,,,non,non,,0086,FR84399974286,active,,399974286,39997428600029,73.11Z,ET 317 315 RUE ERNEST HEMINGWAY 29200 BREST,48.385102855,-4.480140346,,,,,oui,oui,2026-08-29,sirene,BREST
MAISON FG,C,36,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75001,75,Ile-de-France,,,,ANTOINE BADUEL,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://maisonfg.com,https://www.pappers.fr/entreprise/392357422,https://annuaire-entreprises.data.gouv.fr/entreprise/392357422,https://annuaire-entreprises.data.gouv.fr/annonces/392357422,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/392357422,https://annuaire-entreprises.data.gouv.fr/dirigeants/392357422,"https://www.google.com/maps?q=48.859084814,2.3468217597",https://www.google.com/search?q=MAISON+FG+PARIS,https://news.google.com/search?hl=fr&q=%22MAISON+FG%22,https://www.linkedin.com/search/results/companies/?keywords=MAISON+FG,https://www.linkedin.com/search/results/people/?keywords=ANTOINE+BADUEL+MAISON+FG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAISON+FG&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=392357422,https://fr.trustpilot.com/review/maisonfg.com,,maisonfg.com,6-9,2023,PME,2,6,,,,-73067,2024,33,1993-09-10,SAS,,AGENCE FG,,non,non,,0086,FR73392357422,active,,392357422,39235742200022,73.11Z,108 RUE DE RIVOLI 75001 PARIS,48.859084814,2.3468217597,,,,,oui,oui,2026-08-02,sirene,PARIS
DUFFAY PUBLICITE,C,35,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DREUX,28100,28,Centre-Val de Loire,,,,NL INVEST,Président de SAS,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/318649191,https://annuaire-entreprises.data.gouv.fr/entreprise/318649191,https://annuaire-entreprises.data.gouv.fr/annonces/318649191,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/318649191,https://annuaire-entreprises.data.gouv.fr/dirigeants/318649191,"https://www.google.com/maps?q=48.748867975,1.3538138449",https://www.google.com/search?q=DUFFAY+PUBLICITE+DREUX,https://news.google.com/search?hl=fr&q=%22DUFFAY+PUBLICITE%22,https://www.linkedin.com/search/results/companies/?keywords=DUFFAY+PUBLICITE,https://www.linkedin.com/search/results/people/?keywords=NL+INVEST+DUFFAY+PUBLICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUFFAY+PUBLICITE&ou=DREUX,https://www.societe.com/cgi-bin/search?champs=318649191,,,,3-5,2023,PME,1,4,,594775,,23984,2018,54,1972-01-01,SAS,,,,non,non,,0086,FR72318649191,active,,318649191,31864919100059,73.11Z,ZI NORD 5 RUE DES LIVRAINDIERES 28100 DREUX,48.748867975,1.3538138449,,,,,non,oui,2026-08-28,sirene,DREUX
FG PUBLICITE,C,35,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LA RAVOIRE,73490,73,Auvergne-Rhone-Alpes,,,,GF INVEST,Directeur Général,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/389779398,https://annuaire-entreprises.data.gouv.fr/entreprise/389779398,https://annuaire-entreprises.data.gouv.fr/annonces/389779398,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/389779398,https://annuaire-entreprises.data.gouv.fr/dirigeants/389779398,"https://www.google.com/maps?q=45.56266696,5.9703449908",https://www.google.com/search?q=FG+PUBLICITE+LA+RAVOIRE,https://news.google.com/search?hl=fr&q=%22FG+PUBLICITE%22,https://www.linkedin.com/search/results/companies/?keywords=FG+PUBLICITE,https://www.linkedin.com/search/results/people/?keywords=GF+INVEST+FG+PUBLICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FG+PUBLICITE&ou=LA+RAVOIRE,https://www.societe.com/cgi-bin/search?champs=389779398,,,,3-5,2023,PME,1,3,,2072292,,512620,2023,33,1993-01-19,SAS,,,,non,non,,0086,FR05389779398,active,,389779398,38977939800038,73.12Z,1999 RTE DEPARTEMENTALE 1006 73490 LA RAVOIRE,45.56266696,5.9703449908,,,,ISIS (Président),non,oui,2026-08-03,sirene,LA RAVOIRE
GROUPE STRATEGIE MEDIA CONSEIL,C,35,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,NICE,06000,06,Provence-Alpes-Cote d'Azur,,,,STEPHAN BRUN AUDIT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/390784395,https://annuaire-entreprises.data.gouv.fr/entreprise/390784395,https://annuaire-entreprises.data.gouv.fr/annonces/390784395,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/390784395,https://annuaire-entreprises.data.gouv.fr/dirigeants/390784395,"https://www.google.com/maps?q=43.668811435,7.2152491388",https://www.google.com/search?q=GROUPE+STRATEGIE+MEDIA+CONSEIL+NICE,https://news.google.com/search?hl=fr&q=%22GROUPE+STRATEGIE+MEDIA+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+STRATEGIE+MEDIA+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=STEPHAN+BRUN+AUDIT+GROUPE+STRATEGIE+MEDIA+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+STRATEGIE+MEDIA+CONSEIL&ou=NICE,https://www.societe.com/cgi-bin/search?champs=390784395,,,,6-9,2023,PME,1,4,,1041508,,5919675,2022,33,1993-04-09,SAS,GROUPE SMC,,,non,non,,0086,FR42390784395,active,,390784395,39078439500043,73.12Z,455 PROMENADE DES ANGLAIS 06000 NICE,43.668811435,7.2152491388,,,,SMC CROISSANCE (Président de SAS),non,oui,2026-08-07,sirene,NICE
KROMA S A,C,35,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NIMES,30900,30,Occitanie,,,,RÉGINE CASALONGA,Administrateur,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/620200634,https://annuaire-entreprises.data.gouv.fr/entreprise/620200634,https://annuaire-entreprises.data.gouv.fr/annonces/620200634,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/620200634,https://annuaire-entreprises.data.gouv.fr/dirigeants/620200634,"https://www.google.com/maps?q=43.808214181,4.3356015183",https://www.google.com/search?q=KROMA+S+A+NIMES,https://news.google.com/search?hl=fr&q=%22KROMA+S+A%22,https://www.linkedin.com/search/results/companies/?keywords=KROMA+S+A,https://www.linkedin.com/search/results/people/?keywords=R%C3%89GINE+CASALONGA+KROMA+S+A,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KROMA+S+A&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=620200634,,,,10-19,2023,PME,1,2,,1779587,,125432,2024,64,1962-01-01,SA,,,,non,non,,0086,FR03620200634,active,,620200634,62020063400025,73.11Z,KM DELTA 2 447 RUE ETIENNE LENOIR 30900 NIMES,43.808214181,4.3356015183,,,,GUY SOFFIENTINO (Président du conseil d’administration); B.F.A. - BEZIAT FIDUCIAIRE ET AUDIT (Commissaire aux comptes suppléant); FRANCE LANGUEDOC REVISION (Commissaire aux comptes titulaire); IMPRIMERIE BREMOND  (Administrateur),non,oui,2026-08-31,sirene,NIMES
LABIOMER,C,35,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LA BAULE-ESCOUBLAC,44500,44,Pays de la Loire,,,,JEAN-PASCAL PHELIPPEAU,Gérant,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/398391649,https://annuaire-entreprises.data.gouv.fr/entreprise/398391649,https://annuaire-entreprises.data.gouv.fr/annonces/398391649,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/398391649,https://annuaire-entreprises.data.gouv.fr/dirigeants/398391649,"https://www.google.com/maps?q=47.289044796,-2.379296915",https://www.google.com/search?q=LABIOMER+LA+BAULE-ESCOUBLAC,https://news.google.com/search?hl=fr&q=%22LABIOMER%22,https://www.linkedin.com/search/results/companies/?keywords=LABIOMER,https://www.linkedin.com/search/results/people/?keywords=JEAN-PASCAL+PHELIPPEAU+LABIOMER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LABIOMER&ou=LA+BAULE-ESCOUBLAC,https://www.societe.com/cgi-bin/search?champs=398391649,,,,3-5,2023,ETI,1,6,,727765,,113764,2024,32,1994-09-15,SARL,,,,non,non,,0573,FR32398391649,active,,398391649,39839164900066,70.21Z,3 ALLEE DES TULIPES 44500 LA BAULE-ESCOUBLAC,47.289044796,-2.379296915,,,,,non,oui,2026-08-21,sirene,LA BAULE-ESCOUBLAC
OUTREMER MEDITERRANEE,C,35,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NICE,06300,06,Provence-Alpes-Cote d'Azur,,,,LUC CLEMENT (CLEMENT),Gérant,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/392111746,https://annuaire-entreprises.data.gouv.fr/entreprise/392111746,https://annuaire-entreprises.data.gouv.fr/annonces/392111746,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/392111746,https://annuaire-entreprises.data.gouv.fr/dirigeants/392111746,"https://www.google.com/maps?q=43.699721804,7.2791680987",https://www.google.com/search?q=OUTREMER+MEDITERRANEE+NICE,https://news.google.com/search?hl=fr&q=%22OUTREMER+MEDITERRANEE%22,https://www.linkedin.com/search/results/companies/?keywords=OUTREMER+MEDITERRANEE,https://www.linkedin.com/search/results/people/?keywords=LUC+CLEMENT+%28CLEMENT%29+OUTREMER+MEDITERRANEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OUTREMER+MEDITERRANEE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=392111746,,,,3-5,2023,PME,1,5,,306615,,-6635,2022,33,1993-08-10,SAS,,OUTREMER GGDO,,non,non,,0086,FR51392111746,active,,392111746,39211174600054,73.11Z,19 B RUE NEUVE 06300 NICE,43.699721804,7.2791680987,,,,LUC ALAIN CLEMENT (Président de SAS),non,oui,2026-08-05,sirene,NICE
PLAINE VUE,C,35,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE COUDRAY,28630,28,Centre-Val de Loire,,,,ERIC SULPICE,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/393413091,https://annuaire-entreprises.data.gouv.fr/entreprise/393413091,https://annuaire-entreprises.data.gouv.fr/annonces/393413091,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/393413091,https://annuaire-entreprises.data.gouv.fr/dirigeants/393413091,"https://www.google.com/maps?q=48.425161165,1.485332795",https://www.google.com/search?q=PLAINE+VUE+LE+COUDRAY,https://news.google.com/search?hl=fr&q=%22PLAINE+VUE%22,https://www.linkedin.com/search/results/companies/?keywords=PLAINE+VUE,https://www.linkedin.com/search/results/people/?keywords=ERIC+SULPICE+PLAINE+VUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PLAINE+VUE&ou=LE+COUDRAY,https://www.societe.com/cgi-bin/search?champs=393413091,,,,3-5,2023,ETI,1,2,,379500,,-28384,2024,32,1994-01-01,SAS,,,,non,non,,1930,FR30393413091,active,,393413091,39341309100025,73.11Z,LE COUDRAY LE MOULIN LECOMTE 28630 LE COUDRAY,48.425161165,1.485332795,,,,THIERRY MOREL ET ASSOICES (Commissaire aux comptes titulaire); SAV INVESTISSEMENTS (Président de SAS),non,oui,2026-08-29,sirene,LE COUDRAY
SARAWAK AIX-EN-PROVENCE,C,35,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AIX-EN-PROVENCE,13080,13,Provence-Alpes-Cote d'Azur,,,,JEROME MOUSSEAU,Directeur Général,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/331926253,https://annuaire-entreprises.data.gouv.fr/entreprise/331926253,https://annuaire-entreprises.data.gouv.fr/annonces/331926253,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/331926253,https://annuaire-entreprises.data.gouv.fr/dirigeants/331926253,"https://www.google.com/maps?q=43.475163693,5.3684639939",https://www.google.com/search?q=SARAWAK+AIX-EN-PROVENCE+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22SARAWAK+AIX-EN-PROVENCE%22,https://www.linkedin.com/search/results/companies/?keywords=SARAWAK+AIX-EN-PROVENCE,https://www.linkedin.com/search/results/people/?keywords=JEROME+MOUSSEAU+SARAWAK+AIX-EN-PROVENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARAWAK+AIX-EN-PROVENCE&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=331926253,,,,100-199,2023,ETI,1,10,,3722062,,-128918,2024,41,1985-02-28,SAS,,,,non,non,,2098,FR51331926253,active,,331926253,33192625300112,73.11Z,EUROPARC DE PICHAURY 1330 AV J R G GAUTIER DE LA LAUZIERE 13080 AIX-EN-PROVENCE,43.475163693,5.3684639939,,,,HUBERT POULIN (Commissaire aux comptes suppléant); POULIN RETOUT ET ASSOCIES (Commissaire aux comptes titulaire); SRWK (Président de SAS),non,oui,2026-08-13,sirene,AIX-EN-PROVENCE
SARL BAISSAC,C,35,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROFFIAC,15100,15,Auvergne-Rhone-Alpes,,,,GEORGES ALBERT BAISSAC,Gérant,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/384584330,https://annuaire-entreprises.data.gouv.fr/entreprise/384584330,https://annuaire-entreprises.data.gouv.fr/annonces/384584330,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/384584330,https://annuaire-entreprises.data.gouv.fr/dirigeants/384584330,"https://www.google.com/maps?q=45.039331401,3.0555880752",https://www.google.com/search?q=SARL+BAISSAC+ROFFIAC,https://news.google.com/search?hl=fr&q=%22SARL+BAISSAC%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+BAISSAC,https://www.linkedin.com/search/results/people/?keywords=GEORGES+ALBERT+BAISSAC+SARL+BAISSAC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+BAISSAC&ou=ROFFIAC,https://www.societe.com/cgi-bin/search?champs=384584330,,,,6-9,2023,PME,1,2,,430951,,30880,2023,34,1992-03-03,SARL,,GRAPHI STYL',,non,non,,0086,FR82384584330,active,,384584330,38458433000029,73.11Z,ZONE COMMERCIALE DE MONTPLAIN AL 15100 ROFFIAC,45.039331401,3.0555880752,,,,,non,oui,2026-08-20,sirene,ROFFIAC
SARL REGIE FREQUENCE ESPACE,C,35,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,MARSEILLE,13012,13,Provence-Alpes-Cote d'Azur,,,,JEAN-LUC BRUNO VENTURINO,Gérant,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/347768459,https://annuaire-entreprises.data.gouv.fr/entreprise/347768459,https://annuaire-entreprises.data.gouv.fr/annonces/347768459,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/347768459,https://annuaire-entreprises.data.gouv.fr/dirigeants/347768459,"https://www.google.com/maps?q=43.304607141,5.4221025167",https://www.google.com/search?q=SARL+REGIE+FREQUENCE+ESPACE+MARSEILLE,https://news.google.com/search?hl=fr&q=%22SARL+REGIE+FREQUENCE+ESPACE%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+REGIE+FREQUENCE+ESPACE,https://www.linkedin.com/search/results/people/?keywords=JEAN-LUC+BRUNO+VENTURINO+SARL+REGIE+FREQUENCE+ESPACE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+REGIE+FREQUENCE+ESPACE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=347768459,,,,6-9,2023,PME,1,4,,5618702,,530295,2022,38,1988-07-01,SARL,RFE,,,non,non,,0086,FR64347768459,active,,347768459,34776845900047,73.12Z,18 BOULEVARD GUEY 13012 MARSEILLE,43.304607141,5.4221025167,,,,,non,oui,2026-08-16,sirene,MARSEILLE
SOCIETE CALADOISE D'AFFICHAGE PUBLICITAIRE,C,35,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA BOUILLADISSE,13720,13,Provence-Alpes-Cote d'Azur,,,,SARAH SWAENEPOEL,Gérant,ca+15|effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/353327687,https://annuaire-entreprises.data.gouv.fr/entreprise/353327687,https://annuaire-entreprises.data.gouv.fr/annonces/353327687,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/353327687,https://annuaire-entreprises.data.gouv.fr/dirigeants/353327687,"https://www.google.com/maps?q=43.4047998304164,5.60280167776482",https://www.google.com/search?q=SOCIETE+CALADOISE+D%27AFFICHAGE+PUBLICITAIRE+LA+BOUILLADISSE,https://news.google.com/search?hl=fr&q=%22SOCIETE+CALADOISE+D%27AFFICHAGE+PUBLICITAIRE%22,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+CALADOISE+D%27AFFICHAGE+PUBLICITAIRE,https://www.linkedin.com/search/results/people/?keywords=SARAH+SWAENEPOEL+SOCIETE+CALADOISE+D%27AFFICHAGE+PUBLICITAIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+CALADOISE+D%27AFFICHAGE+PUBLICITAIRE&ou=LA+BOUILLADISSE,https://www.societe.com/cgi-bin/search?champs=353327687,,,,3-5,2023,PME,1,9,,303560,,9371,2020,36,1990-02-02,SARL,SCAP,,,non,non,,,FR53353327687,active,,353327687,35332768700094,73.11Z,11 CHEMIN DU RESERVOIR 13720 LA BOUILLADISSE,43.4047998304164,5.60280167776482,,,,,non,oui,2026-08-01,sirene,LA BOUILLADISSE
