nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CITRONMER,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819257114,81925711400028,70.21Z,,,,,,,,,,,sirene,
CITY COM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SARREBOURG,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847840956,84784095600019,70.21Z,,,,,,,,,,,sirene,
CIVALIM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA CELLE-SAINT-CLOUD,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518632500,51863250000030,73.11Z,,,,,,,,,,,sirene,
CL COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852408830,85240883000010,70.21Z,,,,,,,,,,,sirene,
CL SERVICE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ECHIROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842084261,84208426100028,73.11Z,,,,,,,,,,,sirene,
CLAI,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413660606,41366060600034,73.11Z,,,,,,,,,,,sirene,
CLAIR DE LUNE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424456846,42445684600064,70.21Z,,,,,,,,,,,sirene,
CLARK INFLUENCE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892129958,89212995800013,70.21Z,,,,,,,,,,,sirene,
CLARON,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911436913,91143691300022,70.21Z,,,,,,,,,,,sirene,
CLASSE 7 COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792978744,79297874400052,73.11Z,,,,,,,,,,,sirene,
CLAUDINE COLIN COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353914716,35391471600058,70.21Z,,,,,,,,,,,sirene,
CLERON DIFFUSION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BRECY,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823475256,82347525600033,73.11Z,,,,,,,,,,,sirene,
CLEVERCONNECT,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498739879,49873987900076,70.21Z,,,,,,,,,,,sirene,
CLEVERDIS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413604471,41360447100040,73.12Z,,,,,,,,,,,sirene,
CLIK EVENTS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CANNES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493815526,49381552600022,70.21Z,,,,,,,,,,,sirene,
CM GROUP,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOUILLARGUES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834204349,83420434900015,73.11Z,,,,,,,,,,,sirene,
CM5,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PANAZOL,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484208848,48420884800024,73.11Z,,,,,,,,,,,sirene,
CMI MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345404040,34540404000338,73.12Z,,,,,,,,,,,sirene,
CMM CONSULTING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385215041,38521504100067,73.11Z,,,,,,,,,,,sirene,
CMRP,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTESSON,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451470348,45147034800017,73.11Z,,,,,,,,,,,sirene,
CMS MEDIAPLUS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542024054,54202405400083,73.11Z,,,,,,,,,,,sirene,
CN HAM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,HAM,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903246957,90324695700018,73.11Z,,,,,,,,,,,sirene,
CO&COM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,QUINT-FONSEGRIVES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791950892,79195089200012,73.11Z,,,,,,,,,,,sirene,
CO-INFLUENCE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINTE-FOY-LES-LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522906023,52290602300026,70.21Z,,,,,,,,,,,sirene,
CO-PILOTES SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,GRANVILLE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529611634,52961163400039,70.21Z,,,,,,,,,,,sirene,
COAM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889686119,88968611900013,70.21Z,,,,,,,,,,,sirene,
COBRA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403893860,40389386000011,73.11Z,,,,,,,,,,,sirene,
COCHET CONCEPT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,EPERNAY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429849771,42984977100028,73.11Z,,,,,,,,,,,sirene,
COCKTAIL DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509364865,50936486500055,73.12Z,,,,,,,,,,,sirene,
COCORICOM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BARBASTE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892301912,89230191200010,73.11Z,,,,,,,,,,,sirene,
COELTO SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881055933,88105593300017,70.21Z,,,,,,,,,,,sirene,
COFFEE-MARKETING,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CANNES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804128601,80412860100031,70.21Z,,,,,,,,,,,sirene,
COHERENCE COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750529885,75052988500071,70.21Z,,,,,,,,,,,sirene,
COLL'O DOC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351445689,35144568900034,73.11Z,,,,,,,,,,,sirene,
COLLECTIF #NOFILTER,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MANDELIEU LA NAPOULE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901431726,90143172600032,73.11Z,,,,,,,,,,,sirene,
COLLECTIF M,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814039483,81403948300015,73.11Z,,,,,,,,,,,sirene,
COM & KIDS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,VERNEUIL-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813918232,81391823200048,70.21Z,,,,,,,,,,,sirene,
COM 1 PUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DIEPPE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499371458,49937145800021,73.11Z,,,,,,,,,,,sirene,
COM 2000,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-ARNOULT,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423693779,42369377900039,73.11Z,,,,,,,,,,,sirene,
COM ENSEIGNE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811434356,81143435600028,73.11Z,,,,,,,,,,,sirene,
COM IMPRESSION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LA TESTE-DE-BUCH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800937765,80093776500033,70.21Z,,,,,,,,,,,sirene,
COM LEAD,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849082516,84908251600022,70.21Z,,,,,,,,,,,sirene,
COM LINE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388402273,38840227300055,73.11Z,,,,,,,,,,,sirene,
COM MAKER,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839057486,83905748600020,70.21Z,,,,,,,,,,,sirene,
COM N' SPORT,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CAZERES-SUR-L'ADOUR,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834541013,83454101300019,70.21Z,,,,,,,,,,,sirene,
COM N'DESIGN,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,HABARCQ,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503568693,50356869300033,70.21Z,,,,,,,,,,,sirene,
COM PLUS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394427603,39442760300045,73.12Z,,,,,,,,,,,sirene,
COM SEE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SEICHAMPS,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892497421,89249742100024,73.11Z,,,,,,,,,,,sirene,
COM TOGETHER,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810373407,81037340700040,73.12Z,,,,,,,,,,,sirene,
COM Y MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508459401,50845940100040,73.12Z,,,,,,,,,,,sirene,
COM&SENS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750664724,75066472400044,70.21Z,,,,,,,,,,,sirene,
COM' C'EST SIMPLE !,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BURES-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903242436,90324243600017,70.21Z,,,,,,,,,,,sirene,
COM' DES PETITS PAINS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BEAUVAIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508975331,50897533100028,70.21Z,,,,,,,,,,,sirene,
COM'3ELLES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498968908,49896890800059,73.11Z,,,,,,,,,,,sirene,
COM'BAWA,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CHATEAUROUX,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812472769,81247276900015,70.21Z,,,,,,,,,,,sirene,
COM'CAFEINE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323530048,32353004800053,73.11Z,,,,,,,,,,,sirene,
COM'CLAIRE CREATIONS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA VILLE-DU-BOIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840068555,84006855500035,73.11Z,,,,,,,,,,,sirene,
COM'COMMERCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815285788,81528578800023,73.11Z,,,,,,,,,,,sirene,
COM'D'ANCIENNES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHENNEGY,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833510522,83351052200018,73.11Z,,,,,,,,,,,sirene,
COM'DES ENFANTS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508128782,50812878200077,70.21Z,,,,,,,,,,,sirene,
COM'LOCALE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828586537,82858653700015,70.21Z,,,,,,,,,,,sirene,
COM'OCEAN,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE BEAUCET,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421894973,42189497300021,73.11Z,,,,,,,,,,,sirene,
COM'PERSONNE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ECUILLE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921590816,92159081600010,73.11Z,,,,,,,,,,,sirene,
COM'PLAIRE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845309517,84530951700025,70.21Z,,,,,,,,,,,sirene,
COM'SUD,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400301107,40030110700027,73.11Z,,,,,,,,,,,sirene,
COM'UNITI,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ZONZA,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834919425,83491942500027,70.21Z,,,,,,,,,,,sirene,
COM'UNZEBRE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822775748,82277574800012,73.11Z,,,,,,,,,,,sirene,
COM'UP,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ALFORTVILLE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439843665,43984366500035,73.11Z,,,,,,,,,,,sirene,
COM-3D,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BRUAY-SUR-L'ESCAUT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897723979,89772397900018,70.21Z,,,,,,,,,,,sirene,
COM2CONSEILS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CALUIRE-ET-CUIRE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799714928,79971492800022,70.21Z,,,,,,,,,,,sirene,
COMARTOIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FRESNES-LES-MONTAUBAN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511798910,51179891000036,73.11Z,,,,,,,,,,,sirene,
COMBACK,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439970732,43997073200038,73.11Z,,,,,,,,,,,sirene,
COMBACK'R,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GROSLAY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514049188,51404918800022,73.11Z,,,,,,,,,,,sirene,
COME BACK GRAPHIC ASSOCIES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-CLOUD,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440453561,44045356100050,73.11Z,,,,,,,,,,,sirene,
COMEDIANCE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642036552,64203655200064,73.12Z,,,,,,,,,,,sirene,
COMELLINK MARKETING SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520808171,52080817100059,70.21Z,,,,,,,,,,,sirene,
COMET,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902643006,90264300600015,70.21Z,,,,,,,,,,,sirene,
COMETE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CALUIRE-ET-CUIRE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447540162,44754016200024,73.11Z,,,,,,,,,,,sirene,
COMGAX,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CEYRAT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840572861,84057286100010,73.11Z,,,,,,,,,,,sirene,
COMIMAGE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519852750,51985275000057,70.21Z,,,,,,,,,,,sirene,
COMING SOON PRODUCTIONS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-LEU-LA-FORET,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408299709,40829970900027,70.21Z,,,,,,,,,,,sirene,
COMLOSSUS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FOUGERES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918130626,91813062600016,73.11Z,,,,,,,,,,,sirene,
COMM'ON,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SARI-SOLENZARA,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531810125,53181012500017,73.11Z,,,,,,,,,,,sirene,
COMM'ON AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798581153,79858115300029,70.21Z,,,,,,,,,,,sirene,
COMM.LC.,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CORMEILLES-EN-PARISIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489077644,48907764400024,73.11Z,,,,,,,,,,,sirene,
COMM1POSSIBLE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819040395,81904039500017,70.21Z,,,,,,,,,,,sirene,
COMME UN ARBRE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LAGNY-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452777568,45277756800042,70.21Z,,,,,,,,,,,sirene,
COMME UNE BAVARDE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798382206,79838220600042,70.21Z,,,,,,,,,,,sirene,
COMMUN ACOR,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LA MONNERIE-LE-MONTEL,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495252108,49525210800016,73.12Z,,,,,,,,,,,sirene,
COMMUNIC'AVI,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROUVRAY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433561446,43356144600041,73.11Z,,,,,,,,,,,sirene,
COMMUNICANTE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DERVAL,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800904807,80090480700016,73.11Z,,,,,,,,,,,sirene,
COMMUNICATION . EXPERT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452350390,45235039000012,73.11Z,,,,,,,,,,,sirene,
COMMUNICATION D'INTERET GENERAL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382446961,38244696100056,73.11Z,,,,,,,,,,,sirene,
COMMUNICATION MARKETING GESTION CORSE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MONTE,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848510244,84851024400033,70.21Z,,,,,,,,,,,sirene,
COMMUNICOLOR,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PLEDRAN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412719296,41271929600011,73.11Z,,,,,,,,,,,sirene,
COMMUNIK,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979357845,97935784500028,73.11Z,,,,,,,,,,,sirene,
COMMUNISIS FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752529677,75252967700011,73.11Z,,,,,,,,,,,sirene,
COMNEXT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419935911,41993591100042,73.11Z,,,,,,,,,,,sirene,
COMONGO,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VIF,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812617868,81261786800011,73.11Z,,,,,,,,,,,sirene,
