nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BONNE NOUVELLE,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VALENCE,26000,26,Auvergne-Rhone-Alpes,06 86 16 85 87,,,JULIE MARIE MALLEN,Gérant,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://bonnenouvelle.fr,https://www.pappers.fr/entreprise/884165572,https://annuaire-entreprises.data.gouv.fr/entreprise/884165572,https://annuaire-entreprises.data.gouv.fr/annonces/884165572,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/884165572,https://annuaire-entreprises.data.gouv.fr/dirigeants/884165572,"https://www.google.com/maps?q=44.9177441923709,4.92408774615416",https://www.google.com/search?q=BONNE+NOUVELLE+VALENCE,https://news.google.com/search?hl=fr&q=%22BONNE+NOUVELLE%22,https://www.linkedin.com/search/results/companies/?keywords=BONNE+NOUVELLE,https://www.linkedin.com/search/results/people/?keywords=JULIE+MARIE+MALLEN+BONNE+NOUVELLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BONNE+NOUVELLE&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=884165572,https://fr.trustpilot.com/review/bonnenouvelle.fr,,bonnenouvelle.fr,3-5,2023,PME,1,1,,,,,,6,2020-05-25,SARL,,,,non,non,,0086,FR09884165572,active,,884165572,88416557200014,73.11Z,169 RUE DE LA FORET 26000 VALENCE,44.9177441923709,4.92408774615416,,,,,oui,oui,2026-08-27,sirene,VALENCE
BUSTER,B,43,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,QUIMPERLE,29300,29,Bretagne,02 85 52 62 44,,,FREDERIC JACQUES MARCEL CESBRON,Directeur Général,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://buster.fr,https://www.pappers.fr/entreprise/751880873,https://annuaire-entreprises.data.gouv.fr/entreprise/751880873,https://annuaire-entreprises.data.gouv.fr/annonces/751880873,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/751880873,https://annuaire-entreprises.data.gouv.fr/dirigeants/751880873,"https://www.google.com/maps?q=47.8649771078336,-3.58645246882541",https://www.google.com/search?q=BUSTER+QUIMPERLE,https://news.google.com/search?hl=fr&q=%22BUSTER%22,https://www.linkedin.com/search/results/companies/?keywords=BUSTER,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+JACQUES+MARCEL+CESBRON+BUSTER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BUSTER&ou=QUIMPERLE,https://www.societe.com/cgi-bin/search?champs=751880873,https://fr.trustpilot.com/review/buster.fr,https://www.linkedin.com/company/buster-fr,buster.fr,3-5,2023,PME,1,7,,,,965,2024,14,2012-06-01,SAS,,,,non,non,,,FR72751880873,active,,751880873,75188087300078,73.12Z,7 RUE HELENE BOUCHER 29300 QUIMPERLE,47.8649771078336,-3.58645246882541,,,,BUSTER GROUPE SARL (Président de SAS),oui,oui,2026-08-30,sirene,QUIMPERLE
CASAPUB,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NOGENT-LE-PHAYE,28630,28,Centre-Val de Loire,06 52 24 50 06,,,NL INVEST,Président de SAS,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://casapub.com,https://www.pappers.fr/entreprise/411553068,https://annuaire-entreprises.data.gouv.fr/entreprise/411553068,https://annuaire-entreprises.data.gouv.fr/annonces/411553068,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/411553068,https://annuaire-entreprises.data.gouv.fr/dirigeants/411553068,"https://www.google.com/maps?q=48.463096541,1.5694716699",https://www.google.com/search?q=CASAPUB+NOGENT-LE-PHAYE,https://news.google.com/search?hl=fr&q=%22CASAPUB%22,https://www.linkedin.com/search/results/companies/?keywords=CASAPUB,https://www.linkedin.com/search/results/people/?keywords=NL+INVEST+CASAPUB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CASAPUB&ou=NOGENT-LE-PHAYE,https://www.societe.com/cgi-bin/search?champs=411553068,https://fr.trustpilot.com/review/casapub.com,https://www.linkedin.com/company/casapub,casapub.com,6-9,2023,PME,1,2,,,,3258,2023,29,1997-04-01,SAS,,,,non,non,,0086,FR51411553068,active,,411553068,41155306800023,73.11Z,ZA DE MONDETOUR BOIS PARIS 28630 NOGENT-LE-PHAYE,48.463096541,1.5694716699,,,,,oui,oui,2026-08-29,sirene,NOGENT-LE-PHAYE
CONEXIO,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA ROCHELLE,17000,17,Nouvelle-Aquitaine,05 46 35 92 92,,,CHRISTOPHE BATCABE,Gérant,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://conexio.fr,https://www.pappers.fr/entreprise/453928863,https://annuaire-entreprises.data.gouv.fr/entreprise/453928863,https://annuaire-entreprises.data.gouv.fr/annonces/453928863,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/453928863,https://annuaire-entreprises.data.gouv.fr/dirigeants/453928863,"https://www.google.com/maps?q=46.170754826,-1.204697174",https://www.google.com/search?q=CONEXIO+LA+ROCHELLE,https://news.google.com/search?hl=fr&q=%22CONEXIO%22,https://www.linkedin.com/search/results/companies/?keywords=CONEXIO,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+BATCABE+CONEXIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONEXIO&ou=LA+ROCHELLE,https://www.societe.com/cgi-bin/search?champs=453928863,https://fr.trustpilot.com/review/conexio.fr,https://www.linkedin.com/company/conexio,conexio.fr,50-99,2023,PME,1,2,,,,-217545,2024,22,2004-06-09,SARL,,,,non,non,,2098,FR12453928863,active,,453928863,45392886300027,73.11Z,55 RUE BETHENCOURT 17000 LA ROCHELLE,46.170754826,-1.204697174,,,,,oui,oui,2026-08-21,sirene,LA ROCHELLE
DAYTONA,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,92200,92,Ile-de-France,,,,VERONIQUE DAYNAC,Gérant,site+8|ca+15|effectif+10|categorie+5|dirigeant+5,https://daytona.fr,https://www.pappers.fr/entreprise/391895612,https://annuaire-entreprises.data.gouv.fr/entreprise/391895612,https://annuaire-entreprises.data.gouv.fr/annonces/391895612,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/391895612,https://annuaire-entreprises.data.gouv.fr/dirigeants/391895612,"https://www.google.com/maps?q=48.8928291578767,2.26379191555047",https://www.google.com/search?q=DAYTONA+NEUILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22DAYTONA%22,https://www.linkedin.com/search/results/companies/?keywords=DAYTONA,https://www.linkedin.com/search/results/people/?keywords=VERONIQUE+DAYNAC+DAYTONA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DAYTONA&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=391895612,https://fr.trustpilot.com/review/daytona.fr,https://www.linkedin.com/company/642070,daytona.fr,50-99,2023,ETI,1,13,,7033320,,588896,2024,33,1993-07-15,5202,,,,non,non,,2098,FR94391895612,active,,391895612,39189561200136,73.11Z,28-34 BOULEVARD DU PARC 92200 NEUILLY-SUR-SEINE,48.8928291578767,2.26379191555047,,,,DAS FRANCE HOLDING (Autre); KPMG S.A (Commissaire aux comptes titulaire),oui,oui,2026-08-13,sirene,NEUILLY-SUR-SEINE
DESIGN' PARTNER,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VIRE NORMANDIE,14500,14,Normandie,02 31 66 30 00,,,MAXENCE GILBERT RAOUL CORBRION,Président de SAS,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://designpartner.fr,https://www.pappers.fr/entreprise/419595780,https://annuaire-entreprises.data.gouv.fr/entreprise/419595780,https://annuaire-entreprises.data.gouv.fr/annonces/419595780,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/419595780,https://annuaire-entreprises.data.gouv.fr/dirigeants/419595780,"https://www.google.com/maps?q=48.870452128,-0.872591544",https://www.google.com/search?q=DESIGN%27+PARTNER+VIRE+NORMANDIE,https://news.google.com/search?hl=fr&q=%22DESIGN%27+PARTNER%22,https://www.linkedin.com/search/results/companies/?keywords=DESIGN%27+PARTNER,https://www.linkedin.com/search/results/people/?keywords=MAXENCE+GILBERT+RAOUL+CORBRION+DESIGN%27+PARTNER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DESIGN%27+PARTNER&ou=VIRE+NORMANDIE,https://www.societe.com/cgi-bin/search?champs=419595780,https://fr.trustpilot.com/review/designpartner.fr,https://www.linkedin.com/company/designpartner14,designpartner.fr,20-49,2023,PME,1,4,,,,742922,2024,28,1998-07-01,SAS,,,,non,non,,0086,FR19419595780,active,,419595780,41959578000042,73.11Z,ZA LA PAPILLONIERE 83 RUE YVES LANDEGREN 14500 VIRE NORMANDIE,48.870452128,-0.872591544,,,,FREDERIC LETERRIER (Commissaire aux comptes suppléant); CECOM AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-19,sirene,VIRE NORMANDIE
GOTOANDBUZZ,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75011,75,Ile-de-France,09 18 10 38 73,,,DAVID VINCENT,Gérant,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://gotoandbuzz.com,https://www.pappers.fr/entreprise/529274276,https://annuaire-entreprises.data.gouv.fr/entreprise/529274276,https://annuaire-entreprises.data.gouv.fr/annonces/529274276,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/529274276,https://annuaire-entreprises.data.gouv.fr/dirigeants/529274276,"https://www.google.com/maps?q=48.853000958,2.3862659675",https://www.google.com/search?q=GOTOANDBUZZ+PARIS,https://news.google.com/search?hl=fr&q=%22GOTOANDBUZZ%22,https://www.linkedin.com/search/results/companies/?keywords=GOTOANDBUZZ,https://www.linkedin.com/search/results/people/?keywords=DAVID+VINCENT+GOTOANDBUZZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOTOANDBUZZ&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=529274276,https://fr.trustpilot.com/review/gotoandbuzz.com,https://www.linkedin.com/company/gotoandbuzz,gotoandbuzz.com,6-9,2023,PME,1,2,,,,20621,2023,15,2011-01-03,SARL,,STRNGR ; LES TRAFIQUANTS,,non,non,,0086,FR61529274276,active,,529274276,52927427600029,73.11Z,35 RUE CHANZY 75011 PARIS,48.853000958,2.3862659675,,,,,oui,oui,2026-08-03,sirene,PARIS
HOME SWEET COM,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TROYES,10000,10,Grand Est,09 50 15 95 81,,,MARC GUY HENRI MAURICE LONGEAU,Gérant,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://homesweetcom.fr,https://www.pappers.fr/entreprise/493547350,https://annuaire-entreprises.data.gouv.fr/entreprise/493547350,https://annuaire-entreprises.data.gouv.fr/annonces/493547350,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/493547350,https://annuaire-entreprises.data.gouv.fr/dirigeants/493547350,"https://www.google.com/maps?q=48.301533053,4.0878407115",https://www.google.com/search?q=HOME+SWEET+COM+TROYES,https://news.google.com/search?hl=fr&q=%22HOME+SWEET+COM%22,https://www.linkedin.com/search/results/companies/?keywords=HOME+SWEET+COM,https://www.linkedin.com/search/results/people/?keywords=MARC+GUY+HENRI+MAURICE+LONGEAU+HOME+SWEET+COM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOME+SWEET+COM&ou=TROYES,https://www.societe.com/cgi-bin/search?champs=493547350,https://fr.trustpilot.com/review/homesweetcom.fr,,homesweetcom.fr,3-5,2023,PME,1,3,,,,,,19,2007-01-03,SARL,,HOME SWEET COM,,non,non,,0086,FR15493547350,active,,493547350,49354735000030,73.11Z,4 RUE CHARLES THIBAULT 10000 TROYES,48.301533053,4.0878407115,,,,,oui,oui,2026-08-09,sirene,TROYES
IMAGE DE MARQUE,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BREST,29200,29,Bretagne,,,,STEVEN GUEGUENIAT,Gérant,site+8|ca+15|effectif+10|categorie+5|dirigeant+5,https://imagedemarque.fr,https://www.pappers.fr/entreprise/352438162,https://annuaire-entreprises.data.gouv.fr/entreprise/352438162,https://annuaire-entreprises.data.gouv.fr/annonces/352438162,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/352438162,https://annuaire-entreprises.data.gouv.fr/dirigeants/352438162,"https://www.google.com/maps?q=48.3863134973453,-4.47479902062926",https://www.google.com/search?q=IMAGE+DE+MARQUE+BREST,https://news.google.com/search?hl=fr&q=%22IMAGE+DE+MARQUE%22,https://www.linkedin.com/search/results/companies/?keywords=IMAGE+DE+MARQUE,https://www.linkedin.com/search/results/people/?keywords=STEVEN+GUEGUENIAT+IMAGE+DE+MARQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMAGE+DE+MARQUE&ou=BREST,https://www.societe.com/cgi-bin/search?champs=352438162,https://fr.trustpilot.com/review/imagedemarque.fr,,imagedemarque.fr,3-5,2023,PME,1,3,,441907,,16504,2022,37,1989-09-01,SARL,,,,non,non,,0086,FR45352438162,active,,352438162,35243816200039,73.11Z,ZAC DU PORT DE COMMERCE 485 RUE JURIEN DE LA GRAVIERE 29200 BREST,48.3863134973453,-4.47479902062926,,,,,oui,oui,2026-08-30,sirene,BREST
INFLUENCE4YOU,B,43,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,75001,75,Ile-de-France,06 59 17 12 66,,,STEPHANE BOUILLET,Président de SAS,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://influence4you.fr,https://www.pappers.fr/entreprise/481317261,https://annuaire-entreprises.data.gouv.fr/entreprise/481317261,https://annuaire-entreprises.data.gouv.fr/annonces/481317261,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/481317261,https://annuaire-entreprises.data.gouv.fr/dirigeants/481317261,"https://www.google.com/maps?q=48.8660783218747,2.32945438602946",https://www.google.com/search?q=INFLUENCE4YOU+PARIS,https://news.google.com/search?hl=fr&q=%22INFLUENCE4YOU%22,https://www.linkedin.com/search/results/companies/?keywords=INFLUENCE4YOU,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+BOUILLET+INFLUENCE4YOU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFLUENCE4YOU&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=481317261,https://fr.trustpilot.com/review/influence4you.fr,https://www.linkedin.com/company/influence4you-influence4brands,influence4you.fr,20-49,2023,PME,1,6,,,,506216,2021,21,2005-04-01,SAS,,OKAJEUX,,non,non,,1486,FR95481317261,active,,481317261,48131726100065,70.21Z,229 RUE SAINT-HONORE 75001 PARIS,48.8660783218747,2.32945438602946,,,,JEAN-BAPTISTE PALIES (Commissaire aux comptes suppléant); AUDISSEY (Commissaire aux comptes titulaire),oui,oui,2026-08-14,sirene,PARIS
LA RECLAME,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ANGOULEME,16000,16,Nouvelle-Aquitaine,01 11 72 27 01,,,JEAN-ERIC SEBASTIEN FAURY,Gérant,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://lareclame.com,https://www.pappers.fr/entreprise/817883382,https://annuaire-entreprises.data.gouv.fr/entreprise/817883382,https://annuaire-entreprises.data.gouv.fr/annonces/817883382,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/817883382,https://annuaire-entreprises.data.gouv.fr/dirigeants/817883382,"https://www.google.com/maps?q=45.6478900585589,0.142258401585224",https://www.google.com/search?q=LA+RECLAME+ANGOULEME,https://news.google.com/search?hl=fr&q=%22LA+RECLAME%22,https://www.linkedin.com/search/results/companies/?keywords=LA+RECLAME,https://www.linkedin.com/search/results/people/?keywords=JEAN-ERIC+SEBASTIEN+FAURY+LA+RECLAME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LA+RECLAME&ou=ANGOULEME,https://www.societe.com/cgi-bin/search?champs=817883382,https://fr.trustpilot.com/review/lareclame.com,,lareclame.com,3-5,2023,PME,1,2,,272330,,21897,2016,10,2016-01-14,SARL,,,,non,non,,0573,FR44817883382,active,,817883382,81788338200027,73.11Z,275 B RUE DE BORDEAUX 16000 ANGOULEME,45.6478900585589,0.142258401585224,,,,,oui,oui,2026-08-20,sirene,ANGOULEME
OFFICIELCE,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VALENCE,26000,26,Auvergne-Rhone-Alpes,06 50 86 39 61,,,ERIC SABOUREAU,Gérant,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://officielce.fr,https://www.pappers.fr/entreprise/482961927,https://annuaire-entreprises.data.gouv.fr/entreprise/482961927,https://annuaire-entreprises.data.gouv.fr/annonces/482961927,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/482961927,https://annuaire-entreprises.data.gouv.fr/dirigeants/482961927,"https://www.google.com/maps?q=44.9264138407226,4.92317231334986",https://www.google.com/search?q=OFFICIELCE+VALENCE,https://news.google.com/search?hl=fr&q=%22OFFICIELCE%22,https://www.linkedin.com/search/results/companies/?keywords=OFFICIELCE,https://www.linkedin.com/search/results/people/?keywords=ERIC+SABOUREAU+OFFICIELCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OFFICIELCE&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=482961927,https://fr.trustpilot.com/review/officielce.fr,,officielce.fr,3-5,2023,PME,1,3,,,,128979,2025,21,2005-06-14,SARL,,,,non,non,,0086,FR91482961927,active,,482961927,48296192700035,73.11Z,IMMEUBLE NUMBER ONE ZAC VALENCE HAUT 25 RUE FREDERIC CHOPIN 26000 VALENCE,44.9264138407226,4.92317231334986,,,,,oui,oui,2026-08-14,sirene,VALENCE
OZE DESIGN,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ANGOULEME,16000,16,Nouvelle-Aquitaine,04 38 44 66 86,,,ERIC DEL JEAN-MICHEL FRESSE,Gérant,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://ozedesign.com,https://www.pappers.fr/entreprise/424257145,https://annuaire-entreprises.data.gouv.fr/entreprise/424257145,https://annuaire-entreprises.data.gouv.fr/annonces/424257145,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424257145,https://annuaire-entreprises.data.gouv.fr/dirigeants/424257145,"https://www.google.com/maps?q=45.6565913383482,0.16258003135212",https://www.google.com/search?q=OZE+DESIGN+ANGOULEME,https://news.google.com/search?hl=fr&q=%22OZE+DESIGN%22,https://www.linkedin.com/search/results/companies/?keywords=OZE+DESIGN,https://www.linkedin.com/search/results/people/?keywords=ERIC+DEL+JEAN-MICHEL+FRESSE+OZE+DESIGN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OZE+DESIGN&ou=ANGOULEME,https://www.societe.com/cgi-bin/search?champs=424257145,https://fr.trustpilot.com/review/ozedesign.com,,ozedesign.com,3-5,2023,PME,1,3,,,,,,27,1999-09-01,SARL,,,,non,non,,0086,FR12424257145,active,,424257145,42425714500039,73.11Z,101 RUE DE PARIS 16000 ANGOULEME,45.6565913383482,0.16258003135212,,,,,oui,oui,2026-08-20,sirene,ANGOULEME
PROMESSA,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,RAMBOUILLET,78120,78,Ile-de-France,,,,MICHEL MULLER,Gérant,site+8|ca+15|effectif+10|categorie+5|dirigeant+5,https://promessa.com,https://www.pappers.fr/entreprise/329264683,https://annuaire-entreprises.data.gouv.fr/entreprise/329264683,https://annuaire-entreprises.data.gouv.fr/annonces/329264683,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/329264683,https://annuaire-entreprises.data.gouv.fr/dirigeants/329264683,"https://www.google.com/maps?q=48.6430682906854,1.83270941983515",https://www.google.com/search?q=PROMESSA+RAMBOUILLET,https://news.google.com/search?hl=fr&q=%22PROMESSA%22,https://www.linkedin.com/search/results/companies/?keywords=PROMESSA,https://www.linkedin.com/search/results/people/?keywords=MICHEL+MULLER+PROMESSA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROMESSA&ou=RAMBOUILLET,https://www.societe.com/cgi-bin/search?champs=329264683,https://fr.trustpilot.com/review/promessa.com,,promessa.com,3-5,2023,PME,1,2,,2848238,,85236,2019,42,1984-01-01,SARL,,,,non,non,,0086,FR90329264683,active,,329264683,32926468300031,73.11Z,3 RUE DE LA LOUVIERE 78120 RAMBOUILLET,48.6430682906854,1.83270941983515,,,,PATRICIA MULLER (PERRAULT) (Gérant),oui,oui,2026-08-28,sirene,RAMBOUILLET
PUBLICIS CONSULTANTS FRANCE,B,43,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75008,75,Ile-de-France,01 78 17 86 36,,,CLEMENT LEONARDUZZI,Président de SAS,site+8|tel+10|effectif+10|categorie+5|dirigeant+5|labels+5,https://publicisconsultants.com,https://www.pappers.fr/entreprise/338519051,https://annuaire-entreprises.data.gouv.fr/entreprise/338519051,https://annuaire-entreprises.data.gouv.fr/annonces/338519051,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/338519051,https://annuaire-entreprises.data.gouv.fr/dirigeants/338519051,"https://www.google.com/maps?q=48.872784435,2.2972337855",https://www.google.com/search?q=PUBLICIS+CONSULTANTS+FRANCE+PARIS,https://news.google.com/search?hl=fr&q=%22PUBLICIS+CONSULTANTS+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=PUBLICIS+CONSULTANTS+FRANCE,https://www.linkedin.com/search/results/people/?keywords=CLEMENT+LEONARDUZZI+PUBLICIS+CONSULTANTS+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PUBLICIS+CONSULTANTS+FRANCE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=338519051,https://fr.trustpilot.com/review/publicisconsultants.com,https://www.linkedin.com/company/publicis-consultants,publicisconsultants.com,100-199,2023,GE,1,14,,35436834,,2262939,2024,40,1986-07-08,SAS,,"PIETRI,  PUBLICIS CONSULTANTS, L'ABECEDAIRE DES INSTITUTIONS",,non,non,"Qualiopi, Organisme de formation",0086,FR48338519051,active,,338519051,33851905100043,73.11Z,133 AVENUE DES CHAMPS ELYSEES 75008 PARIS,48.872784435,2.2972337855,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-14,sirene,PARIS
