nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DIABELOOP,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810416438,81041643800036,58.29C,,,,,,,,,,,sirene,
DIABOLOCOM,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482652401,48265240100035,58.29C,,,,,,,,,,,sirene,
DIADEEP,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921765723,92176572300017,62.01Z,,,,,,,,,,,sirene,
DIAG N'GROW,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892647298,89264729800017,62.01Z,,,,,,,,,,,sirene,
DIAGNOLY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882659360,88265936000045,62.01Z,,,,,,,,,,,sirene,
DIAGONAL,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381179357,38117935700060,58.29C,,,,,,,,,,,sirene,
DIAGRAMS TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852560168,85256016800027,62.01Z,,,,,,,,,,,sirene,
DIAKSE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815060850,81506085000014,62.01Z,,,,,,,,,,,sirene,
DIAL ONCE FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814431102,81443110200049,58.29C,,,,,,,,,,,sirene,
DIALOG,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922195300,92219530000020,62.01Z,,,,,,,,,,,sirene,
DIALOG INSIGHT FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834287146,83428714600015,58.29C,,,,,,,,,,,sirene,
DIAPPYMED,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CLAPIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893114405,89311440500028,58.29C,,,,,,,,,,,sirene,
DIAXENS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTEVRAIN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379956881,37995688100039,62.01Z,,,,,,,,,,,sirene,
DIDOMI SAS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831722756,83172275600044,58.29C,,,,,,,,,,,sirene,
DIETRICH'S FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435344254,43534425400030,62.01Z,,,,,,,,,,,sirene,
DIFFERENCE INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344663695,34466369500049,58.29C,,,,,,,,,,,sirene,
DIGDASH,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,FUVEAU,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492291455,49229145500052,58.29C,,,,,,,,,,,sirene,
DIGEEK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,L'UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750379133,75037913300036,62.01Z,,,,,,,,,,,sirene,
DIGEIZ,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812674695,81267469500034,62.01Z,,,,,,,,,,,sirene,
DIGGERS FACTORY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813648714,81364871400018,62.01Z,,,,,,,,,,,sirene,
DIGI TP,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,POLIGNY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833021215,83302121500029,62.01Z,,,,,,,,,,,sirene,
DIGIACTIF,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BOIS-GUILLAUME,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832562813,83256281300044,62.01Z,,,,,,,,,,,sirene,
DIGIAPP,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811721687,81172168700036,62.01Z,,,,,,,,,,,sirene,
DIGIBASE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839716149,83971614900050,63.12Z,,,,,,,,,,,sirene,
DIGIBOIS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353784531,35378453100058,62.01Z,,,,,,,,,,,sirene,
DIGIBOIS SYSTEMES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893241406,89324140600022,62.01Z,,,,,,,,,,,sirene,
DIGICAPT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,COLOMIERS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450975107,45097510700035,62.01Z,,,,,,,,,,,sirene,
DIGIDIZ,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,HOMBOURG,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882950397,88295039700019,62.01Z,,,,,,,,,,,sirene,
DIGIFORMA SYNC,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980120141,98012014100026,62.01Z,,,,,,,,,,,sirene,
DIGIFRANCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ARLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378214571,37821457100036,58.29C,,,,,,,,,,,sirene,
DIGIGROUP MEDIA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838613925,83861392500018,58.29C,,,,,,,,,,,sirene,
DIGIIBUZ,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ARGELES-SUR-MER,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915241095,91524109500024,62.01Z,,,,,,,,,,,sirene,
DIGIKARE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BLAGNAC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832446728,83244672800012,62.01Z,,,,,,,,,,,sirene,
DIGILEAD,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824491898,82449189800014,62.01Z,,,,,,,,,,,sirene,
DIGILOR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532393451,53239345100077,62.01Z,,,,,,,,,,,sirene,
DIGIMIUM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824496194,82449619400039,62.01Z,,,,,,,,,,,sirene,
DIGINOVE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822255881,82225588100028,62.01Z,,,,,,,,,,,sirene,
DIGIPHARMACIE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850219056,85021905600049,62.01Z,,,,,,,,,,,sirene,
DIGISCHOOL GROUP,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452124365,45212436500076,58.29C,,,,,,,,,,,sirene,
DIGISTART,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ARRAS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790790281,79079028100030,62.01Z,,,,,,,,,,,sirene,
DIGITAL ACADEMY / IDAOS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511325524,51132552400037,62.01Z,,,,,,,,,,,sirene,
DIGITAL ART SYSTEM,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351251343,35125134300049,58.29C,,,,,,,,,,,sirene,
DIGITAL BRICKS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BETTON,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844920355,84492035500014,62.01Z,,,,,,,,,,,sirene,
DIGITAL DC SYSTEME,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHARTRES-DE-BRETAGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443543590,44354359000055,62.01Z,,,,,,,,,,,sirene,
DIGITAL DECORATIVE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428734867,42873486700040,62.01Z,,,,,,,,,,,sirene,
DIGITAL DSN BI,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823952916,82395291600018,58.29C,,,,,,,,,,,sirene,
DIGITAL ESCAPADE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850988940,85098894000027,58.29C,,,,,,,,,,,sirene,
DIGITAL ESSENCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800709180,80070918000056,62.01Z,,,,,,,,,,,sirene,
DIGITAL EVOLUTION,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828029801,82802980100051,63.12Z,,,,,,,,,,,sirene,
DIGITAL INTELLIGENCE DATA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-BRICE-SOUS-FORET,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877499186,87749918600014,62.01Z,,,,,,,,,,,sirene,
DIGITAL KORNER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ST-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883743916,88374391600032,62.01Z,,,,,,,,,,,sirene,
DIGITAL NODE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847891405,84789140500023,58.29C,,,,,,,,,,,sirene,
DIGITAL PRISMA PLAYERS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893712745,89371274500049,62.01Z,,,,,,,,,,,sirene,
DIGITAL PROCESS TOOLS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849497904,84949790400029,58.29C,,,,,,,,,,,sirene,
DIGITAL SEEDER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BOISSY-L'AILLERIE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819932401,81993240100014,62.01Z,,,,,,,,,,,sirene,
DIGITAL SKILLS FACTORY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VOIRON,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831353289,83135328900026,62.01Z,,,,,,,,,,,sirene,
DIGITAL SQUAD,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511150021,51115002100026,62.01Z,,,,,,,,,,,sirene,
DIGITAL.AI SOFTWARE FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521318725,52131872500053,58.29C,,,,,,,,,,,sirene,
DIGITAL4BETTER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884195884,88419588400033,62.01Z,,,,,,,,,,,sirene,
DIGITALBLEND,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LACROIX-FALGARDE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534256441,53425644100013,62.01Z,,,,,,,,,,,sirene,
DIGITALBOX,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794653592,79465359200020,62.01Z,,,,,,,,,,,sirene,
DIGITALCOOK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832926166,83292616600030,62.01Z,,,,,,,,,,,sirene,
DIGITALEDGE STUDIO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BRUGES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908741630,90874163000036,62.01Z,,,,,,,,,,,sirene,
DIGITALIS FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914294772,91429477200027,62.01Z,,,,,,,,,,,sirene,
DIGITALLIS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529971129,52997112900067,62.01Z,,,,,,,,,,,sirene,
DIGITALUSOR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTOIR-DE-BRETAGNE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893568915,89356891500019,62.01Z,,,,,,,,,,,sirene,
DIGITECH,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384617031,38461703100057,62.01Z,,,,,,,,,,,sirene,
DIGITECH DEVELOPMENT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830788485,83078848500019,62.01Z,,,,,,,,,,,sirene,
DIGITEKA TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821732484,82173248400034,62.01Z,,,,,,,,,,,sirene,
DIGITI SIGNUM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ST REMY DE PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790725980,79072598000037,62.01Z,,,,,,,,,,,sirene,
DIGITICA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BALMA,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809022643,80902264300062,58.29C,,,,,,,,,,,sirene,
DIGITILAB,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833494180,83349418000023,62.01Z,,,,,,,,,,,sirene,
DIGITOM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811969765,81196976500015,62.01Z,,,,,,,,,,,sirene,
DIGITRIPS TECH,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490334190,49033419000066,58.29C,,,,,,,,,,,sirene,
DIGITYSER,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841209885,84120988500034,63.12Z,,,,,,,,,,,sirene,
DIGIVACANCES,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889299913,88929991300026,63.12Z,,,,,,,,,,,sirene,
DIGIWORKS STUDIO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LE PETIT-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508128055,50812805500037,62.01Z,,,,,,,,,,,sirene,
DIJI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794089003,79408900300063,62.01Z,,,,,,,,,,,sirene,
DILEPIX,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838273357,83827335700031,62.01Z,,,,,,,,,,,sirene,
DILIJOB,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808488175,80848817500049,62.01Z,,,,,,,,,,,sirene,
DILITRUST,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400701918,40070191800080,58.29C,,,,,,,,,,,sirene,
DILUZ,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHANTEPIE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803142884,80314288400029,58.29C,,,,,,,,,,,sirene,
DIMILINK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521903195,52190319500068,62.01Z,,,,,,,,,,,sirene,
DIMMBIZZ FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SCIEZ,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894784750,89478475000016,58.29C,,,,,,,,,,,sirene,
DIMOMAINT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510268337,51026833700027,58.29C,,,,,,,,,,,sirene,
DIMOSEO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829608124,82960812400030,62.01Z,,,,,,,,,,,sirene,
DIOQA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ANCENIS-SAINT-GEREON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801937780,80193778000048,62.01Z,,,,,,,,,,,sirene,
DIPEEO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897692315,89769231500012,62.01Z,,,,,,,,,,,sirene,
DIPLOIDE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904181658,90418165800033,58.29C,,,,,,,,,,,sirene,
DIPLOMA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438216566,43821656600036,62.01Z,,,,,,,,,,,sirene,
DIPLOMADVISOR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894897438,89489743800012,62.01Z,,,,,,,,,,,sirene,
DIPOLE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VAUGNERAY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950393413,95039341300022,62.01Z,,,,,,,,,,,sirene,
DIPTICK,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHESSY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918950049,91895004900034,58.29C,,,,,,,,,,,sirene,
DIRECT EMPLOI-DIRECT PERFORMANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394068589,39406858900065,62.01Z,,,,,,,,,,,sirene,
DIRECT MARKET,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841203474,84120347400017,63.12Z,,,,,,,,,,,sirene,
DIRECTVELO,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,SAINT-BRIEUC,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501316665,50131666500048,63.12Z,,,,,,,,,,,sirene,
DISAITEK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,FONTENAY-EN-PARISIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831206735,83120673500019,62.01Z,,,,,,,,,,,sirene,
DISPLAY INTERACTIVE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTROUGE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494141187,49414118700034,58.29C,,,,,,,,,,,sirene,
DISPLAYCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807603626,80760362600035,58.29C,,,,,,,,,,,sirene,
DISRUPTDEAL,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,RIVESALTES,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834104820,83410482000016,63.12Z,,,,,,,,,,,sirene,
DISTRI SERVICE INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BRECHES,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434872123,43487212300030,58.29C,,,,,,,,,,,sirene,
DISTRILOG SARL,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VIENNE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398697151,39869715100080,58.29C,,,,,,,,,,,sirene,
