nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ANOMES,B,46,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,75003,75,Ile-de-France,,,,PHILIPPE CHAURAND,Gérant,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://anomes.fr,https://www.pappers.fr/entreprise/752473488,https://annuaire-entreprises.data.gouv.fr/entreprise/752473488,https://annuaire-entreprises.data.gouv.fr/annonces/752473488,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/752473488,https://annuaire-entreprises.data.gouv.fr/dirigeants/752473488,"https://www.google.com/maps?q=48.863925458,2.3518496068",https://www.google.com/search?q=ANOMES+PARIS,https://news.google.com/search?hl=fr&q=%22ANOMES%22,https://www.linkedin.com/search/results/companies/?keywords=ANOMES,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+CHAURAND+ANOMES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANOMES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=752473488,https://fr.trustpilot.com/review/anomes.fr,,anomes.fr,3-5,2023,PME,2,3,,,,218395,2022,14,2012-05-07,SARL,,,,non,non,Organisme de formation,1486,FR04752473488,active,,752473488,75247348800027,58.29C,121 BOULEVARD DE SEBASTOPOL 75003 PARIS,48.863925458,2.3518496068,,,,,oui,oui,2026-08-30,sirene,PARIS
AVENCOD,B,46,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NICE,06200,06,Provence-Alpes-Cote d'Azur,,,,LAURENT JOCELYN DELANNOY,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://avencod.fr,https://www.pappers.fr/entreprise/818097511,https://annuaire-entreprises.data.gouv.fr/entreprise/818097511,https://annuaire-entreprises.data.gouv.fr/annonces/818097511,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/818097511,https://annuaire-entreprises.data.gouv.fr/dirigeants/818097511,"https://www.google.com/maps?q=43.688882982,7.2008669806",https://www.google.com/search?q=AVENCOD+NICE,https://news.google.com/search?hl=fr&q=%22AVENCOD%22,https://www.linkedin.com/search/results/companies/?keywords=AVENCOD,https://www.linkedin.com/search/results/people/?keywords=LAURENT+JOCELYN+DELANNOY+AVENCOD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVENCOD&ou=NICE,https://www.societe.com/cgi-bin/search?champs=818097511,https://fr.trustpilot.com/review/avencod.fr,,avencod.fr,20-49,2023,PME,2,4,,,,312665,2024,10,2016-02-22,SAS,,AVENCOD,,non,non,Organisme de formation,1486,FR00818097511,active,,818097511,81809751100047,62.01Z,BATIMENT C1 117 AVENUE SIMONE VEIL 06200 NICE,43.688882982,7.2008669806,,,,,oui,oui,2026-08-05,sirene,NICE
DEEPLIME,B,46,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,75011,75,Ile-de-France,,,,CLAUDE CAVELIUS,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://deeplime.com,https://www.pappers.fr/entreprise/841092497,https://annuaire-entreprises.data.gouv.fr/entreprise/841092497,https://annuaire-entreprises.data.gouv.fr/annonces/841092497,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/841092497,https://annuaire-entreprises.data.gouv.fr/dirigeants/841092497,"https://www.google.com/maps?q=48.8583255534414,2.37266886045022",https://www.google.com/search?q=DEEPLIME+PARIS,https://news.google.com/search?hl=fr&q=%22DEEPLIME%22,https://www.linkedin.com/search/results/companies/?keywords=DEEPLIME,https://www.linkedin.com/search/results/people/?keywords=CLAUDE+CAVELIUS+DEEPLIME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEEPLIME&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=841092497,https://fr.trustpilot.com/review/deeplime.com,,deeplime.com,3-5,2023,PME,2,4,,,,,,8,2018-07-10,SAS,,,,non,non,Organisme de formation,,FR13841092497,active,,841092497,84109249700038,58.29C,28 RUE DU CHEMIN VERT 75011 PARIS,48.8583255534414,2.37266886045022,,,,JOHANN DANGIN (Directeur Général),oui,oui,2026-08-13,sirene,PARIS
KAMAEL,B,46,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TOURS,37000,37,Centre-Val de Loire,,,,THOMAS LE BRAS,Président de SAS,site+8|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://kamael.fr,https://www.pappers.fr/entreprise/879703866,https://annuaire-entreprises.data.gouv.fr/entreprise/879703866,https://annuaire-entreprises.data.gouv.fr/annonces/879703866,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/879703866,https://annuaire-entreprises.data.gouv.fr/dirigeants/879703866,"https://www.google.com/maps?q=47.3896961688569,0.689757274161149",https://www.google.com/search?q=KAMAEL+TOURS,https://news.google.com/search?hl=fr&q=%22KAMAEL%22,https://www.linkedin.com/search/results/companies/?keywords=KAMAEL,https://www.linkedin.com/search/results/people/?keywords=THOMAS+LE+BRAS+KAMAEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KAMAEL&ou=TOURS,https://www.societe.com/cgi-bin/search?champs=879703866,https://fr.trustpilot.com/review/kamael.fr,,kamael.fr,10-19,2023,PME,2,3,,,,-23175,2024,7,2019-12-11,SAS,,LES LIBRAIRES,,non,non,"Qualiopi, Organisme de formation",1486,FR18879703866,active,,879703866,87970386600035,58.29C,8 PLACE JEAN JAURES 37000 TOURS,47.3896961688569,0.689757274161149,,,,RMA AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-29,sirene,TOURS
SITTI,B,45,a contacter,,,,,,,,,,,,saas_web,Portails Internet,CESSON-SEVIGNE,35510,35,Bretagne,,sittiengineeringgroup@sitti.net,mx_ok,HOLDING WEBCO,Président de SAS,email+12|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://sitti.net,https://www.pappers.fr/entreprise/439082132,https://annuaire-entreprises.data.gouv.fr/entreprise/439082132,https://annuaire-entreprises.data.gouv.fr/annonces/439082132,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/439082132,https://annuaire-entreprises.data.gouv.fr/dirigeants/439082132,"https://www.google.com/maps?q=48.1121431529243,-1.61133430067842",https://www.google.com/search?q=SITTI+CESSON-SEVIGNE,https://news.google.com/search?hl=fr&q=%22SITTI%22,https://www.linkedin.com/search/results/companies/?keywords=SITTI,https://www.linkedin.com/search/results/people/?keywords=HOLDING+WEBCO+SITTI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SITTI&ou=CESSON-SEVIGNE,https://www.societe.com/cgi-bin/search?champs=439082132,https://fr.trustpilot.com/review/sitti.net,https://www.linkedin.com/company/sittiengineering,sitti.net,20-49,2023,PME,6,42,,,,199256,2024,25,2001-09-04,SAS,,YZEO - SITTI - CYBBEL - YOULEAD,,non,non,,,FR85439082132,active,,439082132,43908213200432,63.12Z,27 AVENUE DES PEUPLIERS 35510 CESSON-SEVIGNE,48.1121431529243,-1.61133430067842,site,non,projects@sitti.net,,oui,oui,2026-08-04,sirene,CESSON-SEVIGNE
AAREON FRANCE,B,45,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MEUDON,92360,92,Ile-de-France,,fr-communication@aareon.com,mx_ok,EL HADI BASTA,Directeur général délégué,email+12|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://aareon.fr,https://www.pappers.fr/entreprise/324590413,https://annuaire-entreprises.data.gouv.fr/entreprise/324590413,https://annuaire-entreprises.data.gouv.fr/annonces/324590413,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/324590413,https://annuaire-entreprises.data.gouv.fr/dirigeants/324590413,"https://www.google.com/maps?q=48.7898481499416,2.21118488155516",https://www.google.com/search?q=AAREON+FRANCE+MEUDON,https://news.google.com/search?hl=fr&q=%22AAREON+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=AAREON+FRANCE,https://www.linkedin.com/search/results/people/?keywords=EL+HADI+BASTA+AAREON+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AAREON+FRANCE&ou=MEUDON,https://www.societe.com/cgi-bin/search?champs=324590413,https://fr.trustpilot.com/review/aareon.fr,https://fr.linkedin.com/company/aareon-france,aareon.fr,200-249,2023,ETI,4,13,,37367755,,8424892,2024,44,1982-05-14,SAS,,,,non,non,Organisme de formation,1486,FR85324590413,active,,324590413,32459041300104,58.29C,9 A 11 IMMEUBLE NEWTON 9 RUE JEANNE BRACONNIER 92360 MEUDON,48.7898481499416,2.21118488155516,site,non,,YVES LE MEUR (Directeur Général); HARTMUT HARRO THOMSEN (Président de SAS); KPMG AUDIT FS I (Commissaire aux comptes suppléant); KPMG S.A (Commissaire aux comptes titulaire),oui,oui,2026-08-23,sirene,MEUDON
DCBRAIN,B,45,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLICHY,92110,92,Ile-de-France,,marketing@dcbrain.com,mx_ok,ARNAUD DE MOISSAC (D'HILLAIRE DE MOISSAC),Président de SAS,email+12|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://dcbrain.com,https://www.pappers.fr/entreprise/805052735,https://annuaire-entreprises.data.gouv.fr/entreprise/805052735,https://annuaire-entreprises.data.gouv.fr/annonces/805052735,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/805052735,https://annuaire-entreprises.data.gouv.fr/dirigeants/805052735,"https://www.google.com/maps?q=48.9056282872035,2.30549174453095",https://www.google.com/search?q=DCBRAIN+CLICHY,https://news.google.com/search?hl=fr&q=%22DCBRAIN%22,https://www.linkedin.com/search/results/companies/?keywords=DCBRAIN,https://www.linkedin.com/search/results/people/?keywords=ARNAUD+DE+MOISSAC+%28D%27HILLAIRE+DE+MOISSAC%29+DCBRAIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DCBRAIN&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=805052735,https://fr.trustpilot.com/review/dcbrain.com,https://www.linkedin.com/company/dcbrain,dcbrain.com,20-49,2023,PME,3,8,,,,,,12,2014-09-25,SAS,,,,non,non,,,FR31805052735,active,,805052735,80505273500067,62.01Z,6 RUE DES BATELIERS 92110 CLICHY,48.9056282872035,2.30549174453095,site,non,dpo@dcbrain.com,BENJAMIN DE BUTTET (Directeur Général); BLV ASSOCIES RENNES (Commissaire aux comptes titulaire),oui,oui,2026-08-24,sirene,CLICHY
NOVELAB,B,45,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75001,75,Ile-de-France,,lva@novelab.fr,mx_ok,JULES TRECCO,Président de SAS,email+12|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://novelab.fr,https://www.pappers.fr/entreprise/510802614,https://annuaire-entreprises.data.gouv.fr/entreprise/510802614,https://annuaire-entreprises.data.gouv.fr/annonces/510802614,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/510802614,https://annuaire-entreprises.data.gouv.fr/dirigeants/510802614,"https://www.google.com/maps?q=48.8670370505279,2.33542516118389",https://www.google.com/search?q=NOVELAB+PARIS,https://news.google.com/search?hl=fr&q=%22NOVELAB%22,https://www.linkedin.com/search/results/companies/?keywords=NOVELAB,https://www.linkedin.com/search/results/people/?keywords=JULES+TRECCO+NOVELAB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NOVELAB&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=510802614,https://fr.trustpilot.com/review/novelab.fr,,novelab.fr,20-49,2023,ETI,3,14,,,,-1122717,2024,17,2009-03-02,SAS,,,,non,non,,,FR11510802614,active,,510802614,51080261400147,62.01Z,48 RUE DES PETITS CHAMPS 75001 PARIS,48.8670370505279,2.33542516118389,site,non,,,oui,oui,2026-08-31,sirene,PARIS
TALEEN,B,45,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CAEN,14000,14,Normandie,,callde30minavectaleen@taleen.io,mx_ok,UNEXPECT D,Président de SAS,email+12|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://taleen.io,https://www.pappers.fr/entreprise/820741577,https://annuaire-entreprises.data.gouv.fr/entreprise/820741577,https://annuaire-entreprises.data.gouv.fr/annonces/820741577,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/820741577,https://annuaire-entreprises.data.gouv.fr/dirigeants/820741577,"https://www.google.com/maps?q=49.1991267987801,-0.361232533769171",https://www.google.com/search?q=TALEEN+CAEN,https://news.google.com/search?hl=fr&q=%22TALEEN%22,https://www.linkedin.com/search/results/companies/?keywords=TALEEN,https://www.linkedin.com/search/results/people/?keywords=UNEXPECT+D+TALEEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TALEEN&ou=CAEN,https://www.societe.com/cgi-bin/search?champs=820741577,https://fr.trustpilot.com/review/taleen.io,,taleen.io,10-19,2023,PME,3,5,,,,,,10,2016-06-01,SAS,,,,non,non,,,FR23820741577,active,,820741577,82074157700051,62.01Z,PERICENTRE 3 26 AVENUE DE THIES 14000 CAEN,49.1991267987801,-0.361232533769171,site,non,fouad@taleen.io,,oui,oui,2026-08-18,sirene,CAEN
ITEC SERVICES,B,45,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ARLES,13200,13,Provence-Alpes-Cote d'Azur,,itec@itecservices.fr,mx_ok,JULIEN JEAN-MARIE LAMIELLE,Gérant,email+12|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://itecservices.fr,https://www.pappers.fr/entreprise/801132929,https://annuaire-entreprises.data.gouv.fr/entreprise/801132929,https://annuaire-entreprises.data.gouv.fr/annonces/801132929,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/801132929,https://annuaire-entreprises.data.gouv.fr/dirigeants/801132929,"https://www.google.com/maps?q=43.683997597,4.6046304317",https://www.google.com/search?q=ITEC+SERVICES+ARLES,https://news.google.com/search?hl=fr&q=%22ITEC+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=ITEC+SERVICES,https://www.linkedin.com/search/results/people/?keywords=JULIEN+JEAN-MARIE+LAMIELLE+ITEC+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ITEC+SERVICES&ou=ARLES,https://www.societe.com/cgi-bin/search?champs=801132929,https://fr.trustpilot.com/review/itecservices.fr,https://www.linkedin.com/company/itecservices,itecservices.fr,10-19,2023,PME,2,5,,,,62789,2024,12,2014-03-17,SARL,,,,non,non,,1486,FR20801132929,active,,801132929,80113292900051,62.01Z,18 CHEMIN DU TROU DE FOURQUES 13200 ARLES,43.683997597,4.6046304317,site,non,,,oui,oui,2026-08-12,sirene,ARLES
MICROLISE,B,45,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,AIX-EN-PROVENCE,13290,13,Provence-Alpes-Cote d'Azur,,enquiries@microlise.com,mx_ok,NADEEM RAZA,Président de SAS,email+12|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://microlise.com,https://www.pappers.fr/entreprise/842007577,https://annuaire-entreprises.data.gouv.fr/entreprise/842007577,https://annuaire-entreprises.data.gouv.fr/annonces/842007577,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/842007577,https://annuaire-entreprises.data.gouv.fr/dirigeants/842007577,"https://www.google.com/maps?q=43.486801442,5.3413922947",https://www.google.com/search?q=MICROLISE+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22MICROLISE%22,https://www.linkedin.com/search/results/companies/?keywords=MICROLISE,https://www.linkedin.com/search/results/people/?keywords=NADEEM+RAZA+MICROLISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MICROLISE&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=842007577,https://fr.trustpilot.com/review/microlise.com,https://www.linkedin.com/company/microlise,microlise.com,6-9,2023,PME,2,2,,,,15230,2021,8,2018-07-11,SAS,,,,non,non,,1486,FR56842007577,active,,842007577,84200757700021,62.01Z,LES HAUTS DE LA DURANNE 505 AVENUE GALILEE 13290 AIX-EN-PROVENCE,43.486801442,5.3413922947,site,non,,NICHOLAS JAMES WIGHTMAN (Directeur Général); TALENZ ARES AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-13,sirene,AIX-EN-PROVENCE
WITBE,B,45,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NANTERRE,92000,92,Ile-de-France,,john.doe@mail.com,mx_ok,MARIE VERONIQUE PLANCHE (LACAZE),Président du conseil d’administration et directeur général,email+12|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://witbe.com,https://www.pappers.fr/entreprise/430104414,https://annuaire-entreprises.data.gouv.fr/entreprise/430104414,https://annuaire-entreprises.data.gouv.fr/annonces/430104414,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/430104414,https://annuaire-entreprises.data.gouv.fr/dirigeants/430104414,"https://www.google.com/maps?q=48.9002854365914,2.22612450561176",https://www.google.com/search?q=WITBE+NANTERRE,https://news.google.com/search?hl=fr&q=%22WITBE%22,https://www.linkedin.com/search/results/companies/?keywords=WITBE,https://www.linkedin.com/search/results/people/?keywords=MARIE+VERONIQUE+PLANCHE+%28LACAZE%29+WITBE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WITBE&ou=NANTERRE,https://www.societe.com/cgi-bin/search?champs=430104414,https://fr.trustpilot.com/review/witbe.com,https://linkedin.com/company/witbe,witbe.com,50-99,2023,PME,2,7,,22242000,,-1127,2024,26,2000-03-17,SA,,,,non,non,,"9999, 1486",FR48430104414,active,,430104414,43010441400064,58.29C,18-22 - BATIMENT A11 18 RUE D'ARRAS 92000 NANTERRE,48.9002854365914,2.22612450561176,site,non,,"JEAN MICHEL PLANCHE (Directeur général délégué); MATHIEU PLANCHE (Directeur général délégué); PAUL ROLLAND (Administrateur); POULIN, RETOUT ET ASSOCIES (Commissaire aux comptes titulaire)",oui,oui,2026-08-28,sirene,NANTERRE
ACTISOLUTIONS,B,45,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ROSIERES-PRES-TROYES,10430,10,Grand Est,,contact@actisolutions.fr,mx_ok,PIERRE ANTOINE RENE DUFOUR,Directeur Général,email+20|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://actisolutions.fr,https://www.pappers.fr/entreprise/851623611,https://annuaire-entreprises.data.gouv.fr/entreprise/851623611,https://annuaire-entreprises.data.gouv.fr/annonces/851623611,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/851623611,https://annuaire-entreprises.data.gouv.fr/dirigeants/851623611,"https://www.google.com/maps?q=48.26888425,4.0731550661",https://www.google.com/search?q=ACTISOLUTIONS+ROSIERES-PRES-TROYES,https://news.google.com/search?hl=fr&q=%22ACTISOLUTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=ACTISOLUTIONS,https://www.linkedin.com/search/results/people/?keywords=PIERRE+ANTOINE+RENE+DUFOUR+ACTISOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTISOLUTIONS&ou=ROSIERES-PRES-TROYES,https://www.societe.com/cgi-bin/search?champs=851623611,https://fr.trustpilot.com/review/actisolutions.fr,,actisolutions.fr,6-9,2023,PME,1,3,,,,,,7,2019-07-01,SAS,,,,non,non,,1486,FR67851623611,active,,851623611,85162361100031,62.01Z,HOTEL DE BUREAUX 1 4 RUE GUSTAVE EIFFEL 10430 ROSIERES-PRES-TROYES,48.26888425,4.0731550661,site-generique,non,jean-sebastien.lefevre@vasa.fr,JEAN-SEBASTIEN LEFEVRE (Président de SAS),oui,oui,2026-08-09,sirene,ROSIERES-PRES-TROYES
AELIA INFORMATIQUE,B,45,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAONE,25660,25,Bourgogne-Franche-Comte,,,,CYRIL STEPHANE GAEL CUENOT,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/404997140,https://annuaire-entreprises.data.gouv.fr/entreprise/404997140,https://annuaire-entreprises.data.gouv.fr/annonces/404997140,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/404997140,https://annuaire-entreprises.data.gouv.fr/dirigeants/404997140,"https://www.google.com/maps?q=47.2076948335122,6.09978818144037",https://www.google.com/search?q=AELIA+INFORMATIQUE+SAONE,https://news.google.com/search?hl=fr&q=%22AELIA+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=AELIA+INFORMATIQUE,https://www.linkedin.com/search/results/people/?keywords=CYRIL+STEPHANE+GAEL+CUENOT+AELIA+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AELIA+INFORMATIQUE&ou=SAONE,https://www.societe.com/cgi-bin/search?champs=404997140,,,,6-9,2023,PME,1,3,,495273,,11844,2024,30,1996-05-02,SARL,,,,non,non,Organisme de formation,1486,FR84404997140,active,,404997140,40499714000037,62.01Z,3 RUE GUSTAVE COURBET 25660 SAONE,47.2076948335122,6.09978818144037,,,,SAMUEL NOEL PATRICK D'HUISSIER (Gérant); JEREMY TISSERAND (Gérant),non,oui,2026-08-26,sirene,SAONE
ALTAGILE,B,45,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SENNECEY-LES-DIJON,21800,21,Bourgogne-Franche-Comte,,contact@altagile.fr,mx_ok,MARION MICHELINE MADELEINE CHOPARD-LALLIER (PAGEOT),Président de SAS,email+20|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://altagile.fr,https://www.pappers.fr/entreprise/810145847,https://annuaire-entreprises.data.gouv.fr/entreprise/810145847,https://annuaire-entreprises.data.gouv.fr/annonces/810145847,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/810145847,https://annuaire-entreprises.data.gouv.fr/dirigeants/810145847,"https://www.google.com/maps?q=47.2929832121386,5.10088170184103",https://www.google.com/search?q=ALTAGILE+SENNECEY-LES-DIJON,https://news.google.com/search?hl=fr&q=%22ALTAGILE%22,https://www.linkedin.com/search/results/companies/?keywords=ALTAGILE,https://www.linkedin.com/search/results/people/?keywords=MARION+MICHELINE+MADELEINE+CHOPARD-LALLIER+%28PAGEOT%29+ALTAGILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTAGILE&ou=SENNECEY-LES-DIJON,https://www.societe.com/cgi-bin/search?champs=810145847,https://fr.trustpilot.com/review/altagile.fr,https://www.linkedin.com/company/altagile,altagile.fr,10-19,2023,PME,1,3,,,,503295,2025,11,2015-02-16,SAS,,,,non,non,,1486,FR24810145847,active,,810145847,81014584700036,62.01Z,1 ROUTE DE CHEVIGNY 21800 SENNECEY-LES-DIJON,47.2929832121386,5.10088170184103,site-generique,non,,,oui,oui,2026-08-24,sirene,SENNECEY-LES-DIJON
