nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
OXALIS FRANCE,A,62,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LANGLADE,30980,30,Occitanie,06 46 28 37 97,anne-sophie@oxalis.fr,mx_ok,OLIVIER BOMPART,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://oxalis.fr,https://www.pappers.fr/entreprise/414969162,https://annuaire-entreprises.data.gouv.fr/entreprise/414969162,https://annuaire-entreprises.data.gouv.fr/annonces/414969162,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/414969162,https://annuaire-entreprises.data.gouv.fr/dirigeants/414969162,"https://www.google.com/maps?q=43.804312386,4.2444975262",https://www.google.com/search?q=OXALIS+FRANCE+LANGLADE,https://news.google.com/search?hl=fr&q=%22OXALIS+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=OXALIS+FRANCE,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+BOMPART+OXALIS+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OXALIS+FRANCE&ou=LANGLADE,https://www.societe.com/cgi-bin/search?champs=414969162,https://fr.trustpilot.com/review/oxalis.fr,,oxalis.fr,3-5,2023,PME,1,3,,450865,,-12142,2018,28,1998-01-02,SARL,,,,non,non,,1486,FR89414969162,active,,414969162,41496916200034,62.01Z,290 RTE DE ST DIONSY 30980 LANGLADE,43.804312386,4.2444975262,site,non,,,oui,oui,2026-08-30,sirene,LANGLADE
SGS BRIGHTSIGHT FRANCE,A,62,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MEYREUIL,13590,13,Provence-Alpes-Cote d'Azur,09 91 42 30 11,brs.sales@sgs.com,mx_ok,LAURENT STEPHANE CORBAZ,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://sgsbrightsight.com,https://www.pappers.fr/entreprise/894598937,https://annuaire-entreprises.data.gouv.fr/entreprise/894598937,https://annuaire-entreprises.data.gouv.fr/annonces/894598937,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/894598937,https://annuaire-entreprises.data.gouv.fr/dirigeants/894598937,"https://www.google.com/maps?q=43.495707042,5.5243370755",https://www.google.com/search?q=SGS+BRIGHTSIGHT+FRANCE+MEYREUIL,https://news.google.com/search?hl=fr&q=%22SGS+BRIGHTSIGHT+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=SGS+BRIGHTSIGHT+FRANCE,https://www.linkedin.com/search/results/people/?keywords=LAURENT+STEPHANE+CORBAZ+SGS+BRIGHTSIGHT+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SGS+BRIGHTSIGHT+FRANCE&ou=MEYREUIL,https://www.societe.com/cgi-bin/search?champs=894598937,https://fr.trustpilot.com/review/sgsbrightsight.com,https://www.linkedin.com/company/brightsight,sgsbrightsight.com,6-9,2023,PME,1,1,,1177918,,-213174,2024,5,2021-01-30,SARL,,,,non,non,,1486,FR47894598937,active,,894598937,89459893700015,62.01Z,ARTEPARC MEYREUIL - IMMEUBLE F RUE DE LA BELLE DU CANET 13590 MEYREUIL,43.495707042,5.5243370755,site,non,,XAVIER VILARRUBLA PUJOL (Gérant),oui,oui,2026-08-17,sirene,MEYREUIL
SQUARE-ONE,A,62,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PUTEAUX,92800,92,Ile-de-France,09 20 13 45 72,play@wizama.com,mx_ok,JEAN SUZANNE,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://squareone.fr,https://www.pappers.fr/entreprise/839273414,https://annuaire-entreprises.data.gouv.fr/entreprise/839273414,https://annuaire-entreprises.data.gouv.fr/annonces/839273414,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/839273414,https://annuaire-entreprises.data.gouv.fr/dirigeants/839273414,"https://www.google.com/maps?q=48.889278427402,2.23888113419657",https://www.google.com/search?q=SQUARE-ONE+PUTEAUX,https://news.google.com/search?hl=fr&q=%22SQUARE-ONE%22,https://www.linkedin.com/search/results/companies/?keywords=SQUARE-ONE,https://www.linkedin.com/search/results/people/?keywords=JEAN+SUZANNE+SQUARE-ONE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SQUARE-ONE&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=839273414,https://fr.trustpilot.com/review/squareone.fr,,squareone.fr,10-19,2023,PME,1,5,,3322923,,258785,2023,8,2018-05-01,SAS,,SQUARE-ONE,,non,non,,1486,FR81839273414,active,,839273414,83927341400053,62.01Z,102 TERRASSE BOIELDIEU 92800 PUTEAUX,48.889278427402,2.23888113419657,site,non,,,oui,oui,2026-08-17,sirene,PUTEAUX
SOFIA DEV,A,61,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ANTIBES,06600,06,Provence-Alpes-Cote d'Azur,09 36 15 98 59,,,SEFAC,Commissaire aux comptes titulaire,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5,https://sofiadev.eu,https://www.pappers.fr/entreprise/379723547,https://annuaire-entreprises.data.gouv.fr/entreprise/379723547,https://annuaire-entreprises.data.gouv.fr/annonces/379723547,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/379723547,https://annuaire-entreprises.data.gouv.fr/dirigeants/379723547,"https://www.google.com/maps?q=43.600834158,7.0930196228",https://www.google.com/search?q=SOFIA+DEV+ANTIBES,https://news.google.com/search?hl=fr&q=%22SOFIA+DEV%22,https://www.linkedin.com/search/results/companies/?keywords=SOFIA+DEV,https://www.linkedin.com/search/results/people/?keywords=SEFAC+SOFIA+DEV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOFIA+DEV&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=379723547,https://fr.trustpilot.com/review/sofiadev.eu,https://www.linkedin.com/company/sofiadev,sofiadev.eu,100-199,2023,PME,5,11,,8842174,,2121352,2021,36,1990-10-22,SAS,SD,,,non,non,,1486,FR34379723547,active,,379723547,37972354700095,58.29C,LE CHORUS 2203 CHEMIN DE SAINT CLAUDE 06600 ANTIBES,43.600834158,7.0930196228,,,,EXCO PARIS ACE (Commissaire aux comptes titulaire); CORILUS FRANCE (Président de SAS),oui,oui,2026-08-04,sirene,ANTIBES
ZUCCHETTI FRANCE,A,61,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ASNIERES-SUR-SEINE,92600,92,Ile-de-France,,,,CHRISTIAN LEPOM,Gérant,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://zucchetti.com,https://www.pappers.fr/entreprise/512151218,https://annuaire-entreprises.data.gouv.fr/entreprise/512151218,https://annuaire-entreprises.data.gouv.fr/annonces/512151218,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/512151218,https://annuaire-entreprises.data.gouv.fr/dirigeants/512151218,"https://www.google.com/maps?q=48.9158997333427,2.31509201301819",https://www.google.com/search?q=ZUCCHETTI+FRANCE+ASNIERES-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22ZUCCHETTI+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=ZUCCHETTI+FRANCE,https://www.linkedin.com/search/results/people/?keywords=CHRISTIAN+LEPOM+ZUCCHETTI+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ZUCCHETTI+FRANCE&ou=ASNIERES-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=512151218,https://fr.trustpilot.com/review/zucchetti.com,,zucchetti.com,20-49,2023,PME,5,10,,6978627,,37970,2024,17,2009-05-01,SARL,,,,non,non,"Qualiopi, Organisme de formation",1486,FR50512151218,active,,512151218,51215121800090,58.29C,IMMEUBLE LE TREMA 163 QUAI AULAGNIER 92600 ASNIERES-SUR-SEINE,48.9158997333427,2.31509201301819,,,,,oui,oui,2026-08-31,sirene,ASNIERES-SUR-SEINE
JENKAA,A,61,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-QUENTIN,02100,02,Hauts-de-France,,,,INTEGRAL EXPERTS,Commissaire aux comptes titulaire,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://jenkaa.fr,https://www.pappers.fr/entreprise/841324536,https://annuaire-entreprises.data.gouv.fr/entreprise/841324536,https://annuaire-entreprises.data.gouv.fr/annonces/841324536,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/841324536,https://annuaire-entreprises.data.gouv.fr/dirigeants/841324536,"https://www.google.com/maps?q=49.8417768176263,3.29243182732918",https://www.google.com/search?q=JENKAA+SAINT-QUENTIN,https://news.google.com/search?hl=fr&q=%22JENKAA%22,https://www.linkedin.com/search/results/companies/?keywords=JENKAA,https://www.linkedin.com/search/results/people/?keywords=INTEGRAL+EXPERTS+JENKAA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JENKAA&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=841324536,https://fr.trustpilot.com/review/jenkaa.fr,,jenkaa.fr,50-99,2023,ETI,3,4,,4541187,,695812,2024,8,2018-06-27,SAS,,,,non,non,Organisme de formation,1486,FR58841324536,active,,841324536,84132453600025,62.01Z,97 RUE VILLEBOIS MAREUIL 02100 SAINT-QUENTIN,49.8417768176263,3.29243182732918,,,,GROUPE AKSIS MOOVEUS (Président de SAS),oui,oui,2026-08-02,sirene,SAINT-QUENTIN
SUDOKEYS,A,61,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTAUBAN,82000,82,Occitanie,,,,SUDOKEYS GROUPE,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://sudokeys.com,https://www.pappers.fr/entreprise/443570163,https://annuaire-entreprises.data.gouv.fr/entreprise/443570163,https://annuaire-entreprises.data.gouv.fr/annonces/443570163,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443570163,https://annuaire-entreprises.data.gouv.fr/dirigeants/443570163,"https://www.google.com/maps?q=44.006074253,1.3185839305",https://www.google.com/search?q=SUDOKEYS+MONTAUBAN,https://news.google.com/search?hl=fr&q=%22SUDOKEYS%22,https://www.linkedin.com/search/results/companies/?keywords=SUDOKEYS,https://www.linkedin.com/search/results/people/?keywords=SUDOKEYS+GROUPE+SUDOKEYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUDOKEYS&ou=MONTAUBAN,https://www.societe.com/cgi-bin/search?champs=443570163,https://fr.trustpilot.com/review/sudokeys.com,,sudokeys.com,20-49,2023,PME,3,9,,1187265,,2386,2023,24,2002-10-03,SAS,,,,non,non,Organisme de formation,1486,FR93443570163,active,,443570163,44357016300073,58.29C,989 CHEMIN DE CAP DE L'HOMME 82000 MONTAUBAN,44.006074253,1.3185839305,,,,,oui,oui,2026-08-30,sirene,MONTAUBAN
AVANTI TECHNOLOGIES,A,61,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-OUEN-SUR-SEINE,93400,93,Ile-de-France,,,,NICOLAS FAVAND,Gérant,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://avantitechnologies.com,https://www.pappers.fr/entreprise/421975293,https://annuaire-entreprises.data.gouv.fr/entreprise/421975293,https://annuaire-entreprises.data.gouv.fr/annonces/421975293,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/421975293,https://annuaire-entreprises.data.gouv.fr/dirigeants/421975293,"https://www.google.com/maps?q=48.907515596,2.3410871034",https://www.google.com/search?q=AVANTI+TECHNOLOGIES+SAINT-OUEN-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22AVANTI+TECHNOLOGIES%22,https://www.linkedin.com/search/results/companies/?keywords=AVANTI+TECHNOLOGIES,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+FAVAND+AVANTI+TECHNOLOGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVANTI+TECHNOLOGIES&ou=SAINT-OUEN-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=421975293,https://fr.trustpilot.com/review/avantitechnologies.com,,avantitechnologies.com,10-19,2023,PME,2,7,,1125828,,18475,2019,27,1999-03-08,SARL,,,,non,non,Organisme de formation,1486,FR37421975293,active,,421975293,42197529300075,58.29C,78-80 78 RUE DU DOCTEUR BAUER 93400 SAINT-OUEN-SUR-SEINE,48.907515596,2.3410871034,,,,,oui,oui,2026-08-12,sirene,SAINT-OUEN-SUR-SEINE
BIGBLUE,A,61,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOULOUSE,31000,31,Occitanie,,,,GRANT THORNTON,Commissaire aux comptes titulaire,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://bigblue.fr,https://www.pappers.fr/entreprise/824041461,https://annuaire-entreprises.data.gouv.fr/entreprise/824041461,https://annuaire-entreprises.data.gouv.fr/annonces/824041461,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824041461,https://annuaire-entreprises.data.gouv.fr/dirigeants/824041461,"https://www.google.com/maps?q=43.6055583090527,1.4474628437891",https://www.google.com/search?q=BIGBLUE+TOULOUSE,https://news.google.com/search?hl=fr&q=%22BIGBLUE%22,https://www.linkedin.com/search/results/companies/?keywords=BIGBLUE,https://www.linkedin.com/search/results/people/?keywords=GRANT+THORNTON+BIGBLUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIGBLUE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=824041461,https://fr.trustpilot.com/review/bigblue.fr,,bigblue.fr,50-99,2023,PME,2,6,,320030,,60989,2017,10,2016-11-16,SAS,,,,non,non,Bio,,FR49824041461,active,,824041461,82404146100040,62.01Z,2 RUE D'AUSTERLITZ 31000 TOULOUSE,43.6055583090527,1.4474628437891,,,,PELICAN (Président de SAS); S&E (Directeur Général),oui,oui,2026-09-01,sirene,TOULOUSE
HAPPYNEURON,A,61,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,69002,69,Auvergne-Rhone-Alpes,,,,GRANT THORNTON,Commissaire aux comptes titulaire,site+8|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://happyneuron.fr,https://www.pappers.fr/entreprise/451130744,https://annuaire-entreprises.data.gouv.fr/entreprise/451130744,https://annuaire-entreprises.data.gouv.fr/annonces/451130744,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/451130744,https://annuaire-entreprises.data.gouv.fr/dirigeants/451130744,"https://www.google.com/maps?q=45.738970065,4.8145996927",https://www.google.com/search?q=HAPPYNEURON+LYON,https://news.google.com/search?hl=fr&q=%22HAPPYNEURON%22,https://www.linkedin.com/search/results/companies/?keywords=HAPPYNEURON,https://www.linkedin.com/search/results/people/?keywords=GRANT+THORNTON+HAPPYNEURON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HAPPYNEURON&ou=LYON,https://www.societe.com/cgi-bin/search?champs=451130744,https://fr.trustpilot.com/review/happyneuron.fr,,happyneuron.fr,100-199,2023,PME,2,11,,17244959,,770980,2024,23,2003-12-05,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR35451130744,active,,451130744,45113074400068,58.29C,52 QUAI RAMBAUD 69002 LYON,45.738970065,4.8145996927,,,,MINDORA (Président de SAS),oui,oui,2026-09-01,sirene,LYON
ARC INFORMATIQUE,A,60,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BOULOGNE-BILLANCOURT,92100,92,Ile-de-France,,nousjoindre@arcinformatique.ca,mx_ok,JEAN JACQUES CHEVALIER,Directeur Général,email+12|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://arcinformatique.com,https://www.pappers.fr/entreprise/320695356,https://annuaire-entreprises.data.gouv.fr/entreprise/320695356,https://annuaire-entreprises.data.gouv.fr/annonces/320695356,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/320695356,https://annuaire-entreprises.data.gouv.fr/dirigeants/320695356,"https://www.google.com/maps?q=48.8258372395052,2.23955618977139",https://www.google.com/search?q=ARC+INFORMATIQUE+BOULOGNE-BILLANCOURT,https://news.google.com/search?hl=fr&q=%22ARC+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=ARC+INFORMATIQUE,https://www.linkedin.com/search/results/people/?keywords=JEAN+JACQUES+CHEVALIER+ARC+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARC+INFORMATIQUE&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=320695356,https://fr.trustpilot.com/review/arcinformatique.com,,arcinformatique.com,100-199,2023,PME,6,12,,16787455,,323710,2024,45,1981-01-02,SAS,,ARC INFORMATIQUE,,non,non,"Qualiopi, Organisme de formation",1486,FR19320695356,active,,320695356,32069535600149,58.29C,40 AVENUE PIERRE LEFAUCHEUX 92100 BOULOGNE-BILLANCOURT,48.8258372395052,2.23955618977139,site,non,,ARC GROUP (Président de SAS); CABINET FIDUCIAIRE D EXPERTISE COMPTABLE (Commissaire aux comptes titulaire),oui,oui,2026-08-11,sirene,BOULOGNE-BILLANCOURT
EASYVOYAGE,A,60,a contacter,,,,,,,,,,,,saas_web,Portails Internet,LEVALLOIS-PERRET,92300,92,Ile-de-France,,newsletter@news.easyvoyage.com,mx_ok,WEBEDIA GROUP,Président de SAS,email+12|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://easyvoyage.com,https://www.pappers.fr/entreprise/432123446,https://annuaire-entreprises.data.gouv.fr/entreprise/432123446,https://annuaire-entreprises.data.gouv.fr/annonces/432123446,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/432123446,https://annuaire-entreprises.data.gouv.fr/dirigeants/432123446,"https://www.google.com/maps?q=48.893295483,2.277438547",https://www.google.com/search?q=EASYVOYAGE+LEVALLOIS-PERRET,https://news.google.com/search?hl=fr&q=%22EASYVOYAGE%22,https://www.linkedin.com/search/results/companies/?keywords=EASYVOYAGE,https://www.linkedin.com/search/results/people/?keywords=WEBEDIA+GROUP+EASYVOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EASYVOYAGE&ou=LEVALLOIS-PERRET,https://www.societe.com/cgi-bin/search?champs=432123446,https://fr.trustpilot.com/review/easyvoyage.com,,easyvoyage.com,50-99,2023,ETI,4,8,,6737405,,-9690224,2023,26,2000-06-29,SAS,,,,non,non,,1486,FR76432123446,active,,432123446,43212344600044,63.12Z,71-73 2 RUE PAUL VAILLANT-COUTURIER 92300 LEVALLOIS-PERRET,48.893295483,2.277438547,site,non,,PRICEWATERHOUSECOOPERS AUDIT  (Commissaire aux comptes titulaire),oui,oui,2026-08-11,sirene,LEVALLOIS-PERRET
ALMERYS SOFTWARE,A,60,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLERMONT-FERRAND,63100,63,Auvergne-Rhone-Alpes,,amelie@almeryssoftware.com,mx_ok,ALMERYS,Président de SAS,email+12|ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,https://almeryssoftware.com,https://www.pappers.fr/entreprise/884149923,https://annuaire-entreprises.data.gouv.fr/entreprise/884149923,https://annuaire-entreprises.data.gouv.fr/annonces/884149923,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/884149923,https://annuaire-entreprises.data.gouv.fr/dirigeants/884149923,"https://www.google.com/maps?q=45.78727981,3.1124191727",https://www.google.com/search?q=ALMERYS+SOFTWARE+CLERMONT-FERRAND,https://news.google.com/search?hl=fr&q=%22ALMERYS+SOFTWARE%22,https://www.linkedin.com/search/results/companies/?keywords=ALMERYS+SOFTWARE,https://www.linkedin.com/search/results/people/?keywords=ALMERYS+ALMERYS+SOFTWARE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALMERYS+SOFTWARE&ou=CLERMONT-FERRAND,https://www.societe.com/cgi-bin/search?champs=884149923,https://fr.trustpilot.com/review/almeryssoftware.com,,almeryssoftware.com,20-49,2023,ETI,3,4,,6131266,,1089659,2024,6,2020-06-10,SAS,,,,non,non,,1486,FR10884149923,active,,884149923,88414992300010,62.01Z,46 RUE DU RESSORT 63100 CLERMONT-FERRAND,45.78727981,3.1124191727,site,non,,CENTRE DE REVISION D'ETUDES ET DE GESTION (Commissaire aux comptes titulaire),oui,oui,2026-08-31,sirene,CLERMONT-FERRAND
ACE SOFTWARE,A,60,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VALBONNE,06560,06,Provence-Alpes-Cote d'Azur,04 93 64 44 63,comm@acesoftware.fr,mx_ok,BRICE ROUX,Président de SAS,email+12|tel+10|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5|labels+5,https://acesoftware.fr,https://www.pappers.fr/entreprise/418028452,https://annuaire-entreprises.data.gouv.fr/entreprise/418028452,https://annuaire-entreprises.data.gouv.fr/annonces/418028452,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/418028452,https://annuaire-entreprises.data.gouv.fr/dirigeants/418028452,"https://www.google.com/maps?q=43.6214804328504,7.03995027618455",https://www.google.com/search?q=ACE+SOFTWARE+VALBONNE,https://news.google.com/search?hl=fr&q=%22ACE+SOFTWARE%22,https://www.linkedin.com/search/results/companies/?keywords=ACE+SOFTWARE,https://www.linkedin.com/search/results/people/?keywords=BRICE+ROUX+ACE+SOFTWARE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACE+SOFTWARE&ou=VALBONNE,https://www.societe.com/cgi-bin/search?champs=418028452,https://fr.trustpilot.com/review/acesoftware.fr,,acesoftware.fr,6-9,2023,PME,2,4,,,,105264,2023,28,1998-01-02,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR13418028452,active,,418028452,41802845200047,62.01Z,OPHIRA 1 1 PLACE JOSEPH BERMOND 06560 VALBONNE,43.6214804328504,7.03995027618455,site,non,,,oui,oui,2026-08-05,sirene,VALBONNE
DATA CONCEPT,A,60,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,COLOMBES,92700,92,Ile-de-France,,allo.tech@dataconcept.fr,mx_ok,THALIA INFORMATIQUE GROUPE SAS,Président de SAS,email+12|ca+15|effectif+10|categorie+5|multi-sites+8|dirigeant+5|labels+5,https://dataconcept.fr,https://www.pappers.fr/entreprise/351577135,https://annuaire-entreprises.data.gouv.fr/entreprise/351577135,https://annuaire-entreprises.data.gouv.fr/annonces/351577135,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/351577135,https://annuaire-entreprises.data.gouv.fr/dirigeants/351577135,"https://www.google.com/maps?q=48.9108265663726,2.23328079428907",https://www.google.com/search?q=DATA+CONCEPT+COLOMBES,https://news.google.com/search?hl=fr&q=%22DATA+CONCEPT%22,https://www.linkedin.com/search/results/companies/?keywords=DATA+CONCEPT,https://www.linkedin.com/search/results/people/?keywords=THALIA+INFORMATIQUE+GROUPE+SAS+DATA+CONCEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DATA+CONCEPT&ou=COLOMBES,https://www.societe.com/cgi-bin/search?champs=351577135,https://fr.trustpilot.com/review/dataconcept.fr,,dataconcept.fr,20-49,2023,PME,2,9,,1501739,,164783,2024,37,1989-08-01,SAS,,L'AUTRE INFORMATIQUE,,non,non,Organisme de formation,,FR74351577135,active,,351577135,35157713500095,62.01Z,9 AVENUE AUBENNE 92700 COLOMBES,48.9108265663726,2.23328079428907,site,non,,,oui,oui,2026-08-12,sirene,COLOMBES
