nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
IN SITU CONSEIL ET INFORMATIQUE,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BEGLES,33130,33,Nouvelle-Aquitaine,,,,ALLIANCE TECH INVEST - A.T.I,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/492116496,https://annuaire-entreprises.data.gouv.fr/entreprise/492116496,https://annuaire-entreprises.data.gouv.fr/annonces/492116496,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/492116496,https://annuaire-entreprises.data.gouv.fr/dirigeants/492116496,"https://www.google.com/maps?q=44.820322209,-0.541105573",https://www.google.com/search?q=IN+SITU+CONSEIL+ET+INFORMATIQUE+BEGLES,https://news.google.com/search?hl=fr&q=%22IN+SITU+CONSEIL+ET+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=IN+SITU+CONSEIL+ET+INFORMATIQUE,https://www.linkedin.com/search/results/people/?keywords=ALLIANCE+TECH+INVEST+-+A.T.I+IN+SITU+CONSEIL+ET+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IN+SITU+CONSEIL+ET+INFORMATIQUE&ou=BEGLES,https://www.societe.com/cgi-bin/search?champs=492116496,,,,20-49,2023,PME,2,5,,4173419,,45524,2024,20,2006-10-01,SAS,,PLEIN SUD I.T (PS IT),,non,non,,1486,FR91492116496,active,,492116496,49211649600034,62.02A,BAT A 1 QUAI WILSON 33130 BEGLES,44.820322209,-0.541105573,,,,,non,oui,2026-09-01,sirene,BEGLES
INDEFF,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARCQ-EN-BARŒUL,59700,59,Hauts-de-France,,,,PETER FRANCISCUS BRESSELEERS,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/891042277,https://annuaire-entreprises.data.gouv.fr/entreprise/891042277,https://annuaire-entreprises.data.gouv.fr/annonces/891042277,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/891042277,https://annuaire-entreprises.data.gouv.fr/dirigeants/891042277,"https://www.google.com/maps?q=50.6756796820916,3.11638404456346",https://www.google.com/search?q=INDEFF+MARCQ-EN-BAR%C5%92UL,https://news.google.com/search?hl=fr&q=%22INDEFF%22,https://www.linkedin.com/search/results/companies/?keywords=INDEFF,https://www.linkedin.com/search/results/people/?keywords=PETER+FRANCISCUS+BRESSELEERS+INDEFF,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INDEFF&ou=MARCQ-EN-BAR%C5%92UL,https://www.societe.com/cgi-bin/search?champs=891042277,,,,10-19,2023,PME,2,3,,3626540,,131261,2021,6,2020-10-27,SARL,,,,non,non,,,FR67891042277,active,,891042277,89104227700022,62.02A,PARC EUROPE IMM. EUROPE TERTIAIRE 340 AVENUE DE LA MARNE 59700 MARCQ-EN-BARŒUL,50.6756796820916,3.11638404456346,,,,,non,non,2026-09-02,sirene,MARCQ-EN-BARŒUL
INFORMATIQUE PAPPALARDO CLEMENT,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COULLONS,45720,45,Centre-Val de Loire,,,,CLAUDE PAPPALARDO,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/492084272,https://annuaire-entreprises.data.gouv.fr/entreprise/492084272,https://annuaire-entreprises.data.gouv.fr/annonces/492084272,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/492084272,https://annuaire-entreprises.data.gouv.fr/dirigeants/492084272,"https://www.google.com/maps?q=47.619857222,2.4935876143",https://www.google.com/search?q=INFORMATIQUE+PAPPALARDO+CLEMENT+COULLONS,https://news.google.com/search?hl=fr&q=%22INFORMATIQUE+PAPPALARDO+CLEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=INFORMATIQUE+PAPPALARDO+CLEMENT,https://www.linkedin.com/search/results/people/?keywords=CLAUDE+PAPPALARDO+INFORMATIQUE+PAPPALARDO+CLEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFORMATIQUE+PAPPALARDO+CLEMENT&ou=COULLONS,https://www.societe.com/cgi-bin/search?champs=492084272,,,,6-9,2023,PME,2,4,,325261,,-23165,2025,20,2006-10-01,SARL,IPC,,,non,non,,1486,FR31492084272,active,,492084272,49208427200037,62.02A,5 RUE FRANCOIS CHERREAU 45720 COULLONS,47.619857222,2.4935876143,,,,,non,non,2026-09-02,sirene,COULLONS
INODESIGN,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,WASQUEHAL,59290,59,Hauts-de-France,,,,SOCCOM,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/789404845,https://annuaire-entreprises.data.gouv.fr/entreprise/789404845,https://annuaire-entreprises.data.gouv.fr/annonces/789404845,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/789404845,https://annuaire-entreprises.data.gouv.fr/dirigeants/789404845,"https://www.google.com/maps?q=50.6713801903463,3.12134501473709",https://www.google.com/search?q=INODESIGN+WASQUEHAL,https://news.google.com/search?hl=fr&q=%22INODESIGN%22,https://www.linkedin.com/search/results/companies/?keywords=INODESIGN,https://www.linkedin.com/search/results/people/?keywords=SOCCOM+INODESIGN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INODESIGN&ou=WASQUEHAL,https://www.societe.com/cgi-bin/search?champs=789404845,,,,50-99,2023,PME,2,9,,7293423,,73264,2023,14,2012-11-19,SAS,,,,non,non,,3248,FR93789404845,active,,789404845,78940484500099,62.02A,24 RUE DE MARCQ-EN-BAROEUL 59290 WASQUEHAL,50.6713801903463,3.12134501473709,,,,SHELBY (Président de SAS),non,non,2026-09-02,sirene,WASQUEHAL
INQIPIT,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-MANDE,94160,94,Ile-de-France,,,,ALCYR,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/880792296,https://annuaire-entreprises.data.gouv.fr/entreprise/880792296,https://annuaire-entreprises.data.gouv.fr/annonces/880792296,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/880792296,https://annuaire-entreprises.data.gouv.fr/dirigeants/880792296,"https://www.google.com/maps?q=48.8456879923255,2.41770634646176",https://www.google.com/search?q=INQIPIT+SAINT-MANDE,https://news.google.com/search?hl=fr&q=%22INQIPIT%22,https://www.linkedin.com/search/results/companies/?keywords=INQIPIT,https://www.linkedin.com/search/results/people/?keywords=ALCYR+INQIPIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INQIPIT&ou=SAINT-MANDE,https://www.societe.com/cgi-bin/search?champs=880792296,,,,20-49,2023,PME,2,4,,2161273,,332124,2022,6,2020-01-15,SAS,,,,non,non,,1486,FR94880792296,active,,880792296,88079229600035,62.02A,5 AVENUE DU GENERAL DE GAULLE 94160 SAINT-MANDE,48.8456879923255,2.41770634646176,,,,,non,non,2026-09-05,sirene,SAINT-MANDE
INTEGRA,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTIGNY-LE-BRETONNEUX,78180,78,Ile-de-France,,,,,,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|labels+5,,https://www.pappers.fr/entreprise/891633760,https://annuaire-entreprises.data.gouv.fr/entreprise/891633760,https://annuaire-entreprises.data.gouv.fr/annonces/891633760,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/891633760,https://annuaire-entreprises.data.gouv.fr/dirigeants/891633760,"https://www.google.com/maps?q=48.7866004702895,2.04526421120738",https://www.google.com/search?q=INTEGRA+MONTIGNY-LE-BRETONNEUX,https://news.google.com/search?hl=fr&q=%22INTEGRA%22,https://www.linkedin.com/search/results/companies/?keywords=INTEGRA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INTEGRA&ou=MONTIGNY-LE-BRETONNEUX,https://www.societe.com/cgi-bin/search?champs=891633760,,,,10-19,2023,PME,2,4,,3858969,,41380,2024,6,2020-12-03,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR95891633760,active,,891633760,89163376000048,62.02A,1 PLACE CHARLES DE GAULLE 78180 MONTIGNY-LE-BRETONNEUX,48.7866004702895,2.04526421120738,,,,,non,non,2026-09-05,sirene,MONTIGNY-LE-BRETONNEUX
INTRABASES,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,75008,75,Ile-de-France,,,,ARIE KILMAN,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/428927610,https://annuaire-entreprises.data.gouv.fr/entreprise/428927610,https://annuaire-entreprises.data.gouv.fr/annonces/428927610,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/428927610,https://annuaire-entreprises.data.gouv.fr/dirigeants/428927610,"https://www.google.com/maps?q=48.8730555300768,2.31659272056949",https://www.google.com/search?q=INTRABASES+PARIS,https://news.google.com/search?hl=fr&q=%22INTRABASES%22,https://www.linkedin.com/search/results/companies/?keywords=INTRABASES,https://www.linkedin.com/search/results/people/?keywords=ARIE+KILMAN+INTRABASES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INTRABASES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=428927610,,,,20-49,2023,PME,2,5,,3553719,,307556,2023,26,2000-01-01,SAS,,COPILOTE,,non,non,,1486,FR48428927610,active,,428927610,42892761000058,62.02A,10 RUE DE PENTHIEVRE 75008 PARIS,48.8730555300768,2.31659272056949,,,,,non,non,2026-09-04,sirene,PARIS
INZERTY,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LESQUIN,59810,59,Hauts-de-France,,,,DAMIEN VALEE,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/835082421,https://annuaire-entreprises.data.gouv.fr/entreprise/835082421,https://annuaire-entreprises.data.gouv.fr/annonces/835082421,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/835082421,https://annuaire-entreprises.data.gouv.fr/dirigeants/835082421,"https://www.google.com/maps?q=50.5909441860702,3.11852693530996",https://www.google.com/search?q=INZERTY+LESQUIN,https://news.google.com/search?hl=fr&q=%22INZERTY%22,https://www.linkedin.com/search/results/companies/?keywords=INZERTY,https://www.linkedin.com/search/results/people/?keywords=DAMIEN+VALEE+INZERTY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INZERTY&ou=LESQUIN,https://www.societe.com/cgi-bin/search?champs=835082421,,,,20-49,2023,ETI,2,2,,806401,,23277,2024,8,2018-01-04,SAS,,INZERTY,,non,non,,1486,FR48835082421,active,,835082421,83508242100016,62.02A,2 BOULEVARD THOMSON 59810 LESQUIN,50.5909441860702,3.11852693530996,,,,S.L.G. EXPERTISE (Commissaire aux comptes titulaire); GROUPE VITAMINE T. (Président de SAS),non,non,2026-09-02,sirene,LESQUIN
IRIAN TECHNOLOGIES,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MOISSAC,82200,82,Occitanie,,,,IRIAN INNOVATION,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/450811427,https://annuaire-entreprises.data.gouv.fr/entreprise/450811427,https://annuaire-entreprises.data.gouv.fr/annonces/450811427,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/450811427,https://annuaire-entreprises.data.gouv.fr/dirigeants/450811427,"https://www.google.com/maps?q=44.1152932460203,1.12526852078986",https://www.google.com/search?q=IRIAN+TECHNOLOGIES+MOISSAC,https://news.google.com/search?hl=fr&q=%22IRIAN+TECHNOLOGIES%22,https://www.linkedin.com/search/results/companies/?keywords=IRIAN+TECHNOLOGIES,https://www.linkedin.com/search/results/people/?keywords=IRIAN+INNOVATION+IRIAN+TECHNOLOGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IRIAN+TECHNOLOGIES&ou=MOISSAC,https://www.societe.com/cgi-bin/search?champs=450811427,,,,20-49,2023,PME,2,4,,3783101,,105878,2023,23,2003-10-02,SAS,AMT,IRIAN TECHNOLOGIES,,non,non,,3248,FR56450811427,active,,450811427,45081142700043,62.02A,ZONE DU LUC EST 82200 MOISSAC,44.1152932460203,1.12526852078986,,,,,non,non,2026-09-05,sirene,MOISSAC
IT - NEWVISION SAS,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,75001,75,Ile-de-France,,,,AMAL JAHIDI,Directeur Général,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/493891543,https://annuaire-entreprises.data.gouv.fr/entreprise/493891543,https://annuaire-entreprises.data.gouv.fr/annonces/493891543,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/493891543,https://annuaire-entreprises.data.gouv.fr/dirigeants/493891543,"https://www.google.com/maps?q=48.8656678499764,2.33422088646291",https://www.google.com/search?q=IT+-+NEWVISION+SAS+PARIS,https://news.google.com/search?hl=fr&q=%22IT+-+NEWVISION+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=IT+-+NEWVISION+SAS,https://www.linkedin.com/search/results/people/?keywords=AMAL+JAHIDI+IT+-+NEWVISION+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IT+-+NEWVISION+SAS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=493891543,,,,50-99,2023,PME,2,5,,6907103,,166915,2019,19,2007-01-02,SAS,,,,non,non,,1486,FR29493891543,active,,493891543,49389154300057,62.02A,15 AVENUE DE L'OPERA 75001 PARIS,48.8656678499764,2.33422088646291,,,,SOUHAIL JAHIDI (Directeur général délégué); HRKONECT (Président de SAS); FERCO (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,PARIS
ITAAS,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,FRESNES,94260,94,Ile-de-France,,,,MOKHTAR BRINIS,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/822515466,https://annuaire-entreprises.data.gouv.fr/entreprise/822515466,https://annuaire-entreprises.data.gouv.fr/annonces/822515466,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/822515466,https://annuaire-entreprises.data.gouv.fr/dirigeants/822515466,"https://www.google.com/maps?q=48.7626650650264,2.32451984139626",https://www.google.com/search?q=ITAAS+FRESNES,https://news.google.com/search?hl=fr&q=%22ITAAS%22,https://www.linkedin.com/search/results/companies/?keywords=ITAAS,https://www.linkedin.com/search/results/people/?keywords=MOKHTAR+BRINIS+ITAAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ITAAS&ou=FRESNES,https://www.societe.com/cgi-bin/search?champs=822515466,,,,3-5,2023,PME,2,3,,518778,,5613,2024,11,2015-05-02,SARL,,,,non,non,,1486,FR76822515466,active,,822515466,82251546600032,62.02A,34 RUE DES FRERES LUMIERE 94260 FRESNES,48.7626650650264,2.32451984139626,,,,,non,non,2026-09-05,sirene,FRESNES
ITS IBELEM,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOULOGNE-BILLANCOURT,92100,92,Ile-de-France,,,,JEAN MICHEL BENARD,Président du conseil d’administration et directeur général,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/439018029,https://annuaire-entreprises.data.gouv.fr/entreprise/439018029,https://annuaire-entreprises.data.gouv.fr/annonces/439018029,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/439018029,https://annuaire-entreprises.data.gouv.fr/dirigeants/439018029,"https://www.google.com/maps?q=48.837291104,2.2297380401",https://www.google.com/search?q=ITS+IBELEM+BOULOGNE-BILLANCOURT,https://news.google.com/search?hl=fr&q=%22ITS+IBELEM%22,https://www.linkedin.com/search/results/companies/?keywords=ITS+IBELEM,https://www.linkedin.com/search/results/people/?keywords=JEAN+MICHEL+BENARD+ITS+IBELEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ITS+IBELEM&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=439018029,,,,50-99,2023,ETI,2,7,,14787750,,372696,2024,25,2001-08-01,SA,,,,non,non,,1486,FR30439018029,active,,439018029,43901802900066,62.02A,42 RUE DE BELLEVUE 92100 BOULOGNE-BILLANCOURT,48.837291104,2.2297380401,,,,JEAN-CEDRIC MINIOT (Directeur général délégué); PHILIPPE SAUVE (Administrateur); ROBERT SPIEGL (Administrateur); GRANT THORNTON (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,BOULOGNE-BILLANCOURT
IZK CONSULTING,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ROUEN,76000,76,Normandie,,,,ILIAS SAIDI,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/507693737,https://annuaire-entreprises.data.gouv.fr/entreprise/507693737,https://annuaire-entreprises.data.gouv.fr/annonces/507693737,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/507693737,https://annuaire-entreprises.data.gouv.fr/dirigeants/507693737,"https://www.google.com/maps?q=49.4397814093949,1.08814763355061",https://www.google.com/search?q=IZK+CONSULTING+ROUEN,https://news.google.com/search?hl=fr&q=%22IZK+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=IZK+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=ILIAS+SAIDI+IZK+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IZK+CONSULTING&ou=ROUEN,https://www.societe.com/cgi-bin/search?champs=507693737,,,,20-49,2023,PME,2,5,,8488722,,614448,2021,18,2008-08-11,SARL,,,,non,non,,1486,FR27507693737,active,,507693737,50769373700052,62.02A,HQ JEANNE DARC 7 B RUE JEANNE D'ARC 76000 ROUEN,49.4397814093949,1.08814763355061,,,,,non,non,2026-09-05,sirene,ROUEN
JL CONSULTING,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ALEX,74290,74,Auvergne-Rhone-Alpes,,,,JEREMY BENJAMIN STEPHANE LOMBARDO,Gérant,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/454073180,https://annuaire-entreprises.data.gouv.fr/entreprise/454073180,https://annuaire-entreprises.data.gouv.fr/annonces/454073180,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/454073180,https://annuaire-entreprises.data.gouv.fr/dirigeants/454073180,"https://www.google.com/maps?q=45.885764744,6.2353886124",https://www.google.com/search?q=JL+CONSULTING+ALEX,https://news.google.com/search?hl=fr&q=%22JL+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=JL+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=JEREMY+BENJAMIN+STEPHANE+LOMBARDO+JL+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JL+CONSULTING&ou=ALEX,https://www.societe.com/cgi-bin/search?champs=454073180,,,,3-5,2023,PME,2,5,,870161,,37646,2017,22,2004-06-21,SARL,JLC,JL CONSULTING,,non,non,,,FR52454073180,active,,454073180,45407318000043,62.02A,108 ALLEE DE L'AULP RIANT 74290 ALEX,45.885764744,6.2353886124,,,,,non,non,2026-09-04,sirene,ALEX
JOOR,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,75002,75,Ile-de-France,,,,KRISTIN SAVILIA-RUBENSTEIN,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/832912786,https://annuaire-entreprises.data.gouv.fr/entreprise/832912786,https://annuaire-entreprises.data.gouv.fr/annonces/832912786,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/832912786,https://annuaire-entreprises.data.gouv.fr/dirigeants/832912786,"https://www.google.com/maps?q=48.870689912,2.3374693163",https://www.google.com/search?q=JOOR+PARIS,https://news.google.com/search?hl=fr&q=%22JOOR%22,https://www.linkedin.com/search/results/companies/?keywords=JOOR,https://www.linkedin.com/search/results/people/?keywords=KRISTIN+SAVILIA-RUBENSTEIN+JOOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JOOR&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=832912786,,,,10-19,2023,PME,2,3,,1733756,,69839,2024,9,2017-10-24,SAS,,,,non,non,,1486,FR37832912786,active,,832912786,83291278600015,62.02A,4 RUE DE MARIVAUX 75002 PARIS,48.870689912,2.3374693163,,,,NEXBONIS ADVISORY (Commissaire aux comptes titulaire),non,non,2026-09-04,sirene,PARIS
KAPELSE,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLERS-LES-NANCY,54600,54,Grand Est,,,,FRANCK FAVIER,Directeur Général,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/790359079,https://annuaire-entreprises.data.gouv.fr/entreprise/790359079,https://annuaire-entreprises.data.gouv.fr/annonces/790359079,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/790359079,https://annuaire-entreprises.data.gouv.fr/dirigeants/790359079,"https://www.google.com/maps?q=48.656604731,6.1334441254",https://www.google.com/search?q=KAPELSE+VILLERS-LES-NANCY,https://news.google.com/search?hl=fr&q=%22KAPELSE%22,https://www.linkedin.com/search/results/companies/?keywords=KAPELSE,https://www.linkedin.com/search/results/people/?keywords=FRANCK+FAVIER+KAPELSE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KAPELSE&ou=VILLERS-LES-NANCY,https://www.societe.com/cgi-bin/search?champs=790359079,,,,10-19,2023,ETI,2,4,,12379548,,4975895,2024,13,2013-01-01,SAS,,,,non,non,,,FR34790359079,active,,790359079,79035907900015,62.02A,TECHNOPOLE DE NANCY BRABOIS 5 ALLEE DE SAINT-CLOUD 54600 VILLERS-LES-NANCY,48.656604731,6.1334441254,,,,EQUASENS (Président de SAS); KPMG (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,VILLERS-LES-NANCY
KARMA PARTNERS,B,48,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHATOU,78400,78,Ile-de-France,,,,JEAN-CHRISTOPHE MANENT,Président de SAS,ca+15|effectif+10|categorie+5|multi-sites+8|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/814003547,https://annuaire-entreprises.data.gouv.fr/entreprise/814003547,https://annuaire-entreprises.data.gouv.fr/annonces/814003547,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/814003547,https://annuaire-entreprises.data.gouv.fr/dirigeants/814003547,"https://www.google.com/maps?q=48.891667176,2.1591694088",https://www.google.com/search?q=KARMA+PARTNERS+CHATOU,https://news.google.com/search?hl=fr&q=%22KARMA+PARTNERS%22,https://www.linkedin.com/search/results/companies/?keywords=KARMA+PARTNERS,https://www.linkedin.com/search/results/people/?keywords=JEAN-CHRISTOPHE+MANENT+KARMA+PARTNERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KARMA+PARTNERS&ou=CHATOU,https://www.societe.com/cgi-bin/search?champs=814003547,,,,6-9,2023,PME,2,2,,10224644,,1121172,2024,11,2015-10-07,SAS,,,,non,non,,,FR54814003547,active,,814003547,81400354700019,62.02A,22 RUE DU DOCTEUR ROCHEFORT 78400 CHATOU,48.891667176,2.1591694088,,,,GUY MAURER (Directeur Général); MVN COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,CHATOU
