nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ABC CONSULTANT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CARRY-LE-ROUET,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450287529,45028752900017,62.02A,,,,,,,,,,,sirene,
ABC SALLES,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484456884,48445688400069,62.09Z,,,,,,,,,,,sirene,
ABCSQL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BALMA,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522293000,52229300000025,62.02A,,,,,,,,,,,sirene,
ABEDIX,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LES ESSARTS-LE-ROI,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478113723,47811372300033,62.02A,,,,,,,,,,,sirene,
ABELIUM ENTREPRISES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490006202,49000620200033,62.02A,,,,,,,,,,,sirene,
ABERDEEN SERVICES FRANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793206186,79320618600025,62.02A,,,,,,,,,,,sirene,
ABG CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ALFORTVILLE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505109231,50510923100025,62.02A,,,,,,,,,,,sirene,
ABID CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790353205,79035320500038,62.02A,,,,,,,,,,,sirene,
ABILDOC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850078551,85007855100015,62.02A,,,,,,,,,,,sirene,
ABILITECH,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MELUN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453205064,45320506400042,62.02A,,,,,,,,,,,sirene,
ABL INFOSOFT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431570258,43157025800050,62.02A,,,,,,,,,,,sirene,
ABLM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NOGENT-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450065263,45006526300037,62.02A,,,,,,,,,,,sirene,
ABOUT DATA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,WISSOUS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823177902,82317790200017,62.02A,,,,,,,,,,,sirene,
ABPLUS SOFTWARE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488714387,48871438700047,62.02A,,,,,,,,,,,sirene,
ABPROD,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHATEAUROUX,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498017763,49801776300026,62.02A,,,,,,,,,,,sirene,
ABS CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ORSAY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825269244,82526924400018,62.02A,,,,,,,,,,,sirene,
ABS INFORMATIQUE PLUS,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,SAINT-AVERTIN,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518122056,51812205600030,62.09Z,,,,,,,,,,,sirene,
ABS INFRA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-AVERTIN,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844534107,84453410700025,62.02A,,,,,,,,,,,sirene,
ABSCISSE-INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHOISY-LE-ROI,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351668413,35166841300070,62.02A,,,,,,,,,,,sirene,
ABSOLUTE GROUP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHAVENAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439667486,43966748600021,62.02A,,,,,,,,,,,sirene,
ABSYDE INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LANTON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405267733,40526773300039,62.02A,,,,,,,,,,,sirene,
ABSYSTECH,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LAMBERSART,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444804066,44480406600041,62.02A,,,,,,,,,,,sirene,
ABTEL,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,BOUILLARGUES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398805739,39880573900016,62.03Z,,,,,,,,,,,sirene,
ABTEL AGENCE WEB,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOUILLARGUES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477565063,47756506300047,62.02A,,,,,,,,,,,sirene,
AC CONSULTING ALFRED CARDINAL CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878622026,87862202600010,62.02A,,,,,,,,,,,sirene,
AC WEB AGENCY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895196657,89519665700038,62.02A,,,,,,,,,,,sirene,
AC6,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449597103,44959710300034,62.02A,,,,,,,,,,,sirene,
ACADIR,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,DOLE,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817953375,81795337500067,62.02A,,,,,,,,,,,sirene,
ACATUS INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435284583,43528458300026,62.02A,,,,,,,,,,,sirene,
ACCC INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-AVE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790450779,79045077900026,62.02A,,,,,,,,,,,sirene,
ACCECIA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BRIVE LA GAILLARDE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483561098,48356109800011,62.02A,,,,,,,,,,,sirene,
ACCEIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813569795,81356979500038,62.02A,,,,,,,,,,,sirene,
ACCEN INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538705989,53870598900035,62.02A,,,,,,,,,,,sirene,
ACCEO CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449435569,44943556900065,62.02A,,,,,,,,,,,sirene,
"ACCES, INCLUSIVE TECH",,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PANTIN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822001665,82200166500048,62.02A,,,,,,,,,,,sirene,
ACCESS DIFFUSION,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342157898,34215789800103,62.02A,,,,,,,,,,,sirene,
ACCESSOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453867749,45386774900070,62.02A,,,,,,,,,,,sirene,
ACCK,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832327365,83232736500033,62.02A,,,,,,,,,,,sirene,
ACCOLADE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922155833,92215583300010,62.02A,,,,,,,,,,,sirene,
ACCOLADES,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839956448,83995644800022,62.09Z,,,,,,,,,,,sirene,
ACCORD STRATEGIE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TIGERY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450102918,45010291800023,62.02A,,,,,,,,,,,sirene,
ACCOUNT MANAGEMENT INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451726939,45172693900023,62.02A,,,,,,,,,,,sirene,
ACE DIGITALE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838363216,83836321600022,62.02A,,,,,,,,,,,sirene,
ACECOR - COTEP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305147498,30514749800136,62.02A,,,,,,,,,,,sirene,
ACEGIK,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852634997,85263499700021,62.02A,,,,,,,,,,,sirene,
ACELYS SERVICES NUMERIQUES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808369599,80836959900028,62.02A,,,,,,,,,,,sirene,
ACENSI FINANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488984014,48898401400057,62.02A,,,,,,,,,,,sirene,
ACENSI GRAND OUEST,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821070943,82107094300054,62.02A,,,,,,,,,,,sirene,
ACENSI LYON,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901261073,90126107300026,62.02A,,,,,,,,,,,sirene,
ACENSI NORD,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLENEUVE D ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812506749,81250674900041,62.02A,,,,,,,,,,,sirene,
ACENSI SANA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753226430,75322643000100,62.02A,,,,,,,,,,,sirene,
ACENSI SAS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448892737,44889273700074,62.02A,,,,,,,,,,,sirene,
ACENSI SUD-OUEST,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838733202,83873320200041,62.02A,,,,,,,,,,,sirene,
ACENSI TECHNOLOGY SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801866708,80186670800036,62.02A,,,,,,,,,,,sirene,
ACEO TECH,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949003735,94900373500055,62.02A,,,,,,,,,,,sirene,
ACERNIS INNOVATION,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882731185,88273118500022,62.02A,,,,,,,,,,,sirene,
ACESI GROUP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ENTZHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518927207,51892720700028,62.02A,,,,,,,,,,,sirene,
ACETELECOM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509233961,50923396100028,62.02A,,,,,,,,,,,sirene,
ACG CENTER,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ARRAS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433305448,43330544800055,62.02A,,,,,,,,,,,sirene,
ACH CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880012604,88001260400018,62.02A,,,,,,,,,,,sirene,
ACI TECHNOLOGY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOIS-COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534629860,53462986000030,62.02A,,,,,,,,,,,sirene,
ACID-SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492819552,49281955200034,62.02A,,,,,,,,,,,sirene,
ACIPIA OUEST,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831585989,83158598900021,62.02A,,,,,,,,,,,sirene,
ACKNOWLEDGE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,RAMBOUILLET,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815031471,81503147100023,62.02A,,,,,,,,,,,sirene,
ACKWA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-AVERTIN,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488522913,48852291300026,62.02A,,,,,,,,,,,sirene,
ACMI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334627502,33462750200076,62.02A,,,,,,,,,,,sirene,
ACOEURO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533321980,53332198000039,62.02A,,,,,,,,,,,sirene,
ACONTIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LARMOR-PLAGE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432886422,43288642200026,62.02A,,,,,,,,,,,sirene,
ACP INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SUNDHOFFEN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482622354,48262235400025,62.02A,,,,,,,,,,,sirene,
ACP64,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ANGLET,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449512318,44951231800022,62.02A,,,,,,,,,,,sirene,
ACPQUALIFE,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442642625,44264262500101,62.03Z,,,,,,,,,,,sirene,
ACREED CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-VIDAL,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883042798,88304279800016,62.02A,,,,,,,,,,,sirene,
ACREOO,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792129074,79212907400037,62.03Z,,,,,,,,,,,sirene,
ACRIB,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843960287,84396028700038,62.03Z,,,,,,,,,,,sirene,
ACS2I,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377514682,37751468200055,62.03Z,,,,,,,,,,,sirene,
ACSEO LAB,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BAILLARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834215428,83421542800030,62.02A,,,,,,,,,,,sirene,
ACSEP IT SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920838778,92083877800016,62.02A,,,,,,,,,,,sirene,
ACSEP SUPPLY CHAIN,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922873385,92287338500012,62.02A,,,,,,,,,,,sirene,
ACSIEMA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818349656,81834965600012,62.02A,,,,,,,,,,,sirene,
ACSSI TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830624219,83062421900010,62.02A,,,,,,,,,,,sirene,
ACT DIGITAL FRAME,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523174969,52317496900023,62.02A,,,,,,,,,,,sirene,
ACT DIGITAL FRANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891958613,89195861300012,62.02A,,,,,,,,,,,sirene,
ACTEAM CONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849898580,84989858000022,62.02A,,,,,,,,,,,sirene,
ACTENCY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500309125,50030912500077,62.02A,,,,,,,,,,,sirene,
ACTEOS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ROUBAIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339703829,33970382900046,62.02A,,,,,,,,,,,sirene,
ACTESS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518581822,51858182200021,62.02A,,,,,,,,,,,sirene,
ACTEVOLIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,JOUE-LES-TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499429892,49942989200023,62.02A,,,,,,,,,,,sirene,
ACTIF SYSTEMES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ST-PHILBERT-DE-GRAND-LIEU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402966808,40296680800030,62.02A,,,,,,,,,,,sirene,
ACTIIS IT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423812874,42381287400083,62.02A,,,,,,,,,,,sirene,
ACTILAN,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419268859,41926885900032,62.02A,,,,,,,,,,,sirene,
ACTIMAGE CONSULTING SAS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479557894,47955789400017,62.02A,,,,,,,,,,,sirene,
ACTINUANCE CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792218364,79221836400042,62.02A,,,,,,,,,,,sirene,
ACTION'SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHAVENAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434913273,43491327300026,62.02A,,,,,,,,,,,sirene,
ACTIRONE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540005840,54000584000033,62.02A,,,,,,,,,,,sirene,
ACTISOFT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823904446,82390444600064,62.02A,,,,,,,,,,,sirene,
ACTIT SYSTEM,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,LOGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790221022,79022102200045,62.09Z,,,,,,,,,,,sirene,
